Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
-9.3455,160.073,88,0
-9.261,159.572,88.1,0
-7.335,158.2615,89.5,0
-8.2145,159.49,89.5,0
-9.2515,160.1055,89.9,100
-8.085,159.354,91.1,0
-8.203,159.3025,91.1,0
-8.2055,159.333,92.5,0
-8.304,159.5134,92.5,0
-8.235,159.3955,94.3,0
-8.0025,158.562,94.3,0
,,95.3,500
,,95.3,25
,,95.3,25
,,95.3,25
-9.261,159.572,96.3,1000
-8.0624,156.5007,96.3,500
-9.261,159.572,97.7,0
-9.261,159.572,99.5,0
-9.261,159.572,101.7,0
-9.261,159.572,105.9,0
-9.261,159.572,107,0
