,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,-9.581944444444442,160.12500000000003,88.0,0
1,-9.43611111111111,159.95555555555555,88.1,0
2,-7.563888888888888,158.43750000000003,89.5,0
3,-8.362499999999997,159.8166666666667,89.5,0
4,-9.420833333333333,160.18194444444444,89.9,100
5,-8.147222222222224,159.5944444444445,91.1,0
6,-8.341666666666665,159.50694444444446,91.1,0
7,-8.348611111111113,159.55833333333334,92.5,0
8,-8.511111111111111,159.85944444444442,92.5,0
9,-8.39722222222222,159.6652777777778,94.3,0
10,-8.006944444444443,158.93888888888893,94.3,0
15,-9.43611111111111,159.95555555555555,96.3,1000
16,-8.106666666666667,156.83527777777778,96.3,500
17,-9.43611111111111,159.95555555555555,97.7,0
18,-9.43611111111111,159.95555555555555,99.5,0
19,-9.43611111111111,159.95555555555555,101.7,0
20,-9.43611111111111,159.95555555555555,105.9,0
21,-9.43611111111111,159.95555555555555,107.0,0
