,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,27.496944444444438,89.69500000000001,88.1,1000
1,27.257777777777772,91.51222222222223,90.0,1000
2,27.412222222222223,89.39277777777778,92.0,20
3,26.897222222222222,89.35,92.0,20
4,27.50111111111111,90.51666666666667,93.0,1000
5,27.484444444444442,89.62361111111112,96.0,100
6,27.07222222222223,89.57500000000003,98.0,1000
7,27.47777777777778,89.63333333333334,99.9,0
8,27.47777777777778,89.63333333333334,104.0,0
9,27.47777777777778,89.63333333333334,105.0,0
10,27.073611111111113,89.87916666666669,999.0,0
11,27.391666666666673,89.27361111111111,999.0,0
12,27.65833333333334,91.17499999999998,999.0,0
13,26.816666666666666,91.56666666666666,999.0,0
