Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0.2455,9.2904,87.7,10000
-1.3712,13.3803,87.8,5000
1.3634,11.3346,87.9,5000
-0.44,8.46,88,0
0.2455,9.2904,88.7,10000
-0.44,8.46,89,300
0.2507,9.2824,89.5,0
0.2507,9.2824,89.9,1000
-2.09,11.32,90.1,1000
-2.51,11.02,90.5,1000
0.243,9.302,90.5,0
-2.3,11.25,91,500
0.2507,9.2824,91.6,1000
-1,12.3,91.8,500
0.2507,9.2824,92,0
0.2455,9.2904,92.5,10000
0.2507,9.2824,93,1000
0.2507,9.2824,93.3,0
2.0338,11.3023,93.9,0
0.2455,9.2904,94,4000
-0.4235,10.1201,94,0
-1.3258,13.1359,94.2,0
0.2507,9.2824,94.5,1000
1.3634,11.3346,95.5,1000
0.2507,9.2824,95.5,0
0.59,10.48,95.5,0
0.2507,9.2824,96,0
0.2455,9.2904,96.5,10000
0.2507,9.2824,97,0
1.3634,11.3346,97.2,0
0.2507,9.2824,97.4,0
-0.44,8.46,97.4,0
0.2507,9.2824,98,0
0.2455,9.2904,98.5,1000
-0.44,8.46,98.5,500
-2.43,10.01,98.7,0
0.2507,9.2824,99,1000
-3.48,11.01,99,0
0.35,12.51,99.1,1000
0.2507,9.2824,99.5,0
-0.4901,12.4407,100,0
0.2833,9.2446,100,0
0.2507,9.2824,100.5,0
0.35,12.51,100.5,0
0.2507,9.2824,101,0
0.2455,9.2904,101.5,1000
0.2507,9.2824,102,1000
0.2507,9.2824,102.2,0
0.2507,9.2824,102.5,0
0.2507,9.2824,103,1000
0.2507,9.2824,103.5,0
-0.4,13.47,103.6,2000
0.2455,9.2904,104,4000
-1.3712,13.3803,104,0
-0.44,8.46,104,0
0.2507,9.2824,104.5,500
1.3634,11.3346,105,1800
-0.44,8.46,105,1000
0.2507,9.2824,105.5,0
0.2259,9.2659,106,0
0.2507,9.2824,106.5,0
-2,11,107,0
-1.3712,13.3803,107.7,500
0.2507,9.2824,107.7,0
0.2507,9.2824,107.9,0
0.2507,9.2824,999,0
-1.2,10.3,999.9,0
0.2507,9.2824,999.9,0
-1.342,9.155,999.9,0
