,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,0.33361111111111114,32.59277777777778,87.5,5000
1,1.1355555555555559,30.186388888888892,87.6,1000
2,1.709166666666667,33.62055555555556,87.6,1000
3,3.575,34.14472222222222,87.7,1000
4,0.2869444444444445,32.56972222222221,87.7,1000
5,2.234166666666666,32.94361111111111,87.7,1000
6,1.34,31.763333333333335,87.7,630
7,0.4825,33.23638888888889,87.7,500
8,2.4425000000000003,31.356111111111105,87.8,2000
9,0.33361111111111114,32.59277777777778,87.9,35000
10,0.22444444444444445,30.482777777777777,87.9,1000
11,0.8583333333333334,29.7425,88.0,1000
12,2.2358333333333325,32.89416666666668,88.0,1000
13,1.0383333333333336,34.22500000000001,88.1,2000
14,1.3788888888888888,31.792499999999997,88.1,1000
15,0.33361111111111114,32.59277777777778,88.2,14000
16,2.4425000000000003,31.356111111111105,88.2,1000
17,1.4416666666666667,30.903611111111115,88.3,2000
18,3.05,33.21666666666668,88.3,1000
19,0.22444444444444445,30.482777777777777,88.3,0
20,1.8333333333333335,33.583333333333336,88.4,3000
21,0.5650000000000001,31.38111111111111,88.4,1000
22,0.803611111111111,30.26194444444444,88.4,0
23,0.33361111111111114,32.59277777777778,88.5,15000
24,0.3197222222222222,32.583333333333336,88.5,0
25,1.4269444444444446,31.41083333333333,88.6,5000
26,0.4825,33.23638888888889,88.6,1000
27,3.042222222222222,30.914444444444445,88.7,2000
28,1.0672222222222223,30.65833333333334,88.7,1000
29,2.51111111111111,34.666666666666664,88.7,1000
30,0.33361111111111114,32.59277777777778,88.8,50000
31,0.052500000000000005,32.46555555555554,88.8,0
32,0.6336111111111111,30.63611111111111,88.9,1000
33,0.3933333333333333,29.685,88.9,794
34,0.4166666666666672,29.966666666666665,88.9,0
35,1.4269444444444446,31.41083333333333,89.0,5000
36,0.4825,33.23638888888889,89.0,1000
37,2.2358333333333325,32.89416666666668,89.0,30
38,1.0383333333333336,34.22500000000001,89.1,1000
39,1.0672222222222223,30.65833333333334,89.1,1000
40,3.375555555555555,31.784444444444443,89.1,500
41,0.30222222222222217,32.55305555555556,89.2,50000
42,1.3891666666666667,34.45055555555557,89.2,1000
43,0.4166666666666672,29.966666666666665,89.3,1000
44,0.4825,33.23638888888889,89.4,3000
45,0.6502777777777778,30.510000000000005,89.4,1000
46,2.7666666666666666,32.3,89.5,1000
47,0.4166666666666672,29.966666666666665,89.5,1000
48,0.9155555555555553,31.773333333333326,89.5,1000
49,0.33361111111111114,32.59277777777778,89.6,2000
50,1.4416666666666667,30.903611111111115,89.7,630
51,2.2358333333333325,32.89416666666668,89.8,4000
52,0.4825,33.23638888888889,89.8,3000
53,1.4269444444444446,31.41083333333333,89.9,5000
54,1.3149999999999997,31.74916666666666,89.9,5000
55,0.34638888888888886,32.60500000000001,90.0,100000
56,1.0666666666666667,34.166666666666664,90.1,1000
57,2.7688888888888883,32.27611111111111,90.2,3000
58,0.06027777777777778,32.10722222222223,90.2,500
59,0.75,32.39444444444443,90.2,500
60,0.685,34.18333333333333,90.2,100
61,0.6502777777777778,30.510000000000005,90.3,1000
62,0.22444444444444445,30.482777777777777,90.3,0
63,0.33361111111111114,32.59277777777778,90.4,20000
64,1.0383333333333336,34.22500000000001,90.5,1000
65,2.477777777777777,31.066666666666666,90.5,1000
66,0.4825,33.23638888888889,90.6,16000
67,1.9830555555555556,32.53222222222223,90.6,1000
68,1.0672222222222223,30.65833333333334,90.6,1000
70,1.4269444444444446,31.41083333333333,90.7,5000
71,0.33361111111111114,32.59277777777778,90.8,5000
72,3.015833333333333,30.919722222222227,90.9,100000
73,1.0383333333333336,34.22500000000001,90.9,2000
74,0.6688888888888889,30.28833333333334,91.0,1000
75,1.34,31.763333333333335,91.0,1000
76,0.6075000000000002,33.47944444444443,91.1,1000
77,0.3933333333333333,29.685,91.1,100
78,1.0672222222222223,30.65833333333334,91.2,5000
79,2.2358333333333325,32.89416666666668,91.2,1000
80,0.33361111111111114,32.59277777777778,91.3,50000
81,3.288055555555556,32.87722222222222,91.5,4000
