,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,0.3336111111111111,32.59277777777778,87.5,5000
1,0.5422222222222222,30.18638888888889,87.6,1000
2,1.7091666666666667,33.62055555555556,87.6,1000
3,3.5749999999999997,34.14472222222222,87.7,1000
4,0.28694444444444445,32.56972222222222,87.7,1000
5,2.2341666666666664,32.9436111111111,87.7,1000
6,0.33777777777777773,31.76333333333333,87.7,630
7,0.4825,33.2363888888889,87.7,500
8,2.4425000000000003,31.35611111111111,87.8,2000
9,0.3336111111111111,32.59277777777778,87.9,35000
10,0.22444444444444445,30.48277777777777,87.9,1000
11,0.8194444444444444,29.742500000000003,88.0,1000
12,2.235833333333333,32.89416666666667,88.0,1000
13,1.0383333333333336,34.22500000000001,88.1,2000
14,0.29888888888888887,31.792499999999997,88.1,1000
15,0.3336111111111111,32.59277777777778,88.2,14000
16,2.4425000000000003,31.35611111111111,88.2,1000
17,0.23611111111111105,30.903611111111108,88.3,2000
18,3.0611111111111104,33.216666666666676,88.3,1000
19,0.22444444444444445,30.48277777777777,88.3,0
20,1.8333333333333335,33.58333333333334,88.4,3000
21,0.565,31.381111111111114,88.4,1000
22,0.8741666666666668,30.261944444444442,88.4,0
23,0.3336111111111111,32.59277777777778,88.5,15000
24,0.3197222222222222,32.58333333333334,88.5,0
25,1.4269444444444446,31.410833333333333,88.6,5000
26,0.4825,33.2363888888889,88.6,1000
27,3.0422222222222226,30.914444444444445,88.7,2000
28,0.6105555555555556,30.658333333333335,88.7,1000
29,2.5111111111111106,34.67777777777777,88.7,1000
30,0.3336111111111111,32.59277777777778,88.8,50000
31,0.052500000000000005,32.465555555555554,88.8,0
32,0.633611111111111,30.636111111111113,88.9,1000
33,-1.2844444444444445,29.684999999999995,88.9,794
34,-1.2611111111111108,29.97777777777777,88.9,0
35,1.4269444444444446,31.410833333333333,89.0,5000
36,0.4825,33.2363888888889,89.0,1000
37,2.235833333333333,32.89416666666667,89.0,30
38,1.0383333333333336,34.22500000000001,89.1,1000
39,0.6105555555555556,30.658333333333335,89.1,1000
40,3.375555555555555,31.78444444444445,89.1,500
41,0.30222222222222217,32.55305555555555,89.2,50000
42,1.3891666666666664,34.45055555555557,89.2,1000
43,-1.2611111111111108,29.97777777777777,89.3,1000
44,0.4825,33.2363888888889,89.4,3000
45,0.6502777777777777,30.509999999999998,89.4,1000
46,2.7666666666666666,32.31111111111111,89.5,1000
47,-1.2611111111111108,29.97777777777777,89.5,1000
48,0.9155555555555555,31.77333333333333,89.5,1000
49,0.3336111111111111,32.59277777777778,89.6,2000
50,0.23611111111111105,30.903611111111108,89.7,630
51,2.235833333333333,32.89416666666667,89.8,4000
52,0.4825,33.2363888888889,89.8,3000
53,1.4269444444444446,31.410833333333333,89.9,5000
54,0.3627777777777778,31.749166666666664,89.9,5000
55,0.3463888888888888,32.60500000000001,90.0,100000
56,1.0666666666666667,34.16666666666667,90.1,1000
57,2.7688888888888883,32.27611111111112,90.2,3000
58,0.060277777777777784,32.107222222222234,90.2,500
59,0.75,32.39444444444444,90.2,500
60,0.6850000000000002,34.19444444444444,90.2,100
61,0.6502777777777777,30.509999999999998,90.3,1000
62,0.22444444444444445,30.48277777777777,90.3,0
63,0.3336111111111111,32.59277777777778,90.4,20000
64,1.0383333333333336,34.22500000000001,90.5,1000
65,2.4777777777777774,31.077777777777776,90.5,1000
66,0.4825,33.2363888888889,90.6,16000
67,1.983055555555556,32.53222222222223,90.6,1000
68,0.6105555555555556,30.658333333333335,90.6,1000
70,1.4269444444444446,31.410833333333333,90.7,5000
71,0.3336111111111111,32.59277777777778,90.8,5000
72,3.0158333333333336,30.919722222222227,90.9,100000
73,1.0383333333333336,34.22500000000001,90.9,2000
74,0.6688888888888888,30.288333333333338,91.0,1000
75,0.33777777777777773,31.76333333333333,91.0,1000
76,0.6075,33.47944444444444,91.1,1000
77,-1.2844444444444445,29.684999999999995,91.1,100
78,0.6105555555555556,30.658333333333335,91.2,5000
79,2.235833333333333,32.89416666666667,91.2,1000
80,0.3336111111111111,32.59277777777778,91.3,50000
81,3.2880555555555553,32.87722222222223,91.5,4000
82,1.8333333333333335,33.58333333333334,91.5,1000
83,0.3197222222222222,32.58333333333334,91.6,5000
84,0.36444444444444446,32.528888888888886,91.6,1000
86,1.8333333333333335,33.58333333333334,91.7,2000
87,0.9433333333333331,30.827777777777776,91.7,1000
88,0.3197222222222222,32.58333333333334,91.7,0
89,0.7880555555555556,29.928055555555552,91.8,1000
90,0.6105555555555556,30.658333333333335,91.8,0
91,0.3197222222222222,32.58333333333334,91.9,5000
92,1.1672222222222224,33.70944444444445,91.9,1000
93,2.7666666666666666,32.31111111111111,92.1,31625
94,0.565,31.381111111111114,92.1,1000
95,0.4825,33.2363888888889,92.1,500
96,0.5422222222222222,30.18638888888889,92.2,1000
97,0.3336111111111111,32.59277777777778,92.3,4000
98,1.4727777777777777,33.79583333333333,92.3,300
99,3.0611111111111104,33.216666666666676,92.4,10000
100,3.038611111111111,30.91111111111111,92.4,1000
