,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
1,10.6975,-59.860833333333325,87.75,0
2,11.178055555555558,-59.04888888888888,89.5,0
3,10.280833333333335,-59.78055555555556,90.1,0
4,10.6975,-59.860833333333325,90.5,0
5,10.6975,-59.860833333333325,91.1,20000
6,10.661111111111113,-59.84722222222223,91.5,0
7,10.700555555555555,-59.82638888888888,91.9,0
8,10.66388888888889,-59.7211111111111,92.3,0
9,11.1975,-59.04055555555554,92.7,0
10,11.1975,-59.04055555555554,93.1,0
11,10.6975,-59.860833333333325,93.5,10000
12,10.393055555555552,-59.68444444444443,93.5,1000
13,10.674444444444443,-59.8111111111111,94.1,10000
14,11.329444444444446,-58.86194444444443,94.7,0
15,10.6975,-59.860833333333325,94.7,0
16,11.178055555555558,-59.04888888888888,94.7,0
17,10.6975,-59.860833333333325,95.1,100000
18,10.393055555555552,-59.68444444444443,95.5,0
19,10.6975,-59.860833333333325,95.5,0
20,11.1975,-59.04055555555554,95.5,0
21,10.6975,-59.860833333333325,96.1,0
22,10.393055555555552,-59.68444444444443,96.7,0
23,10.6975,-59.860833333333325,96.7,0
24,10.6975,-59.860833333333325,97.1,10000
25,10.393055555555552,-59.68444444444443,97.5,0
26,10.746111111111112,-59.88611111111111,97.5,0
27,11.178055555555558,-59.04888888888888,97.5,0
28,10.6975,-59.860833333333325,98.1,0
29,11.178055555555558,-59.04888888888888,98.1,0
30,10.6975,-59.860833333333325,98.7,0
31,11.178055555555558,-59.04888888888888,98.7,0
32,10.6975,-59.860833333333325,99.1,20000
33,10.6975,-59.860833333333325,99.5,0
34,10.316666666666666,-59.75,99.5,0
35,11.1975,-59.04055555555554,99.5,0
36,10.6975,-59.860833333333325,100.1,20000
37,10.6975,-59.860833333333325,100.5,0
38,10.316666666666666,-59.75,101.7,0
39,10.393055555555552,-59.68444444444443,102.3,0
40,10.393055555555552,-59.68444444444443,102.7,0
41,10.393055555555552,-59.68444444444443,103.1,0
42,10.6975,-59.860833333333325,103.5,0
43,10.6975,-59.860833333333325,104.1,0
44,10.393055555555552,-59.68444444444443,104.7,0
45,10.746111111111112,-59.88611111111111,104.7,0
46,11.178055555555558,-59.04888888888888,104.7,0
47,10.6975,-59.860833333333325,105.1,2500
48,10.6975,-59.860833333333325,105.5,0
49,10.393055555555552,-59.68444444444443,106.1,0
50,10.6975,-59.860833333333325,106.5,10000
51,10.816666666666666,-59.28333333333333,106.7,0
52,11.329444444444446,-58.86194444444443,107.1,0
53,10.743888888888886,-59.835555555555544,107.1,0
54,11.178055555555558,-59.04888888888888,107.1,0
55,10.393055555555552,-59.68444444444443,107.7,10000
