,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,28.145555555555557,-13.780277777777776,50.072,10
1,28.604166666666668,-16.113888888888887,50.415,10
2,28.466666666666665,-14.605555555555561,87.5,0
3,28.603611111111114,-12.262222222222222,87.5,0
4,28.05222222222222,-15.017222222222225,87.5,0
5,27.72888888888889,-16.3625,87.6,2000
6,28.378611111111105,-14.933333333333334,87.6,2000
7,28.151666666666664,-13.962777777777777,87.6,1200
8,28.0,-13.8,87.6,1000
9,27.808055555555555,-13.840833333333338,87.6,0
10,28.54472222222223,-12.243611111111113,87.7,7000
11,28.157222222222227,-15.069722222222222,87.7,0
12,28.383333333333333,-14.849999999999994,87.7,0
13,28.05222222222222,-15.017222222222225,87.7,0
14,28.466666666666665,-14.605555555555561,87.8,2000
15,28.75,-16.299999999999994,87.8,100
16,28.666666666666668,-16.149999999999995,87.9,2000
17,27.916666666666668,-13.883333333333333,87.9,1000
18,28.918888888888887,-12.116666666666667,87.9,1000
19,28.2,-15.083333333333334,87.9,500
20,28.361944444444454,-15.085833333333326,87.9,0
21,28.161111111111115,-13.74277777777778,87.9,0
22,28.05222222222222,-15.017222222222225,87.9,0
24,28.29166666666666,-14.748333333333331,88.0,0
25,28.466666666666665,-14.605555555555561,88.0,0
26,29.001666666666665,-11.916666666666663,88.1,1000
27,28.383333333333333,-14.849999999999994,88.1,0
28,28.05222222222222,-15.017222222222225,88.1,0
29,28.05416666666667,-12.67111111111111,88.2,1000
30,28.092222222222226,-14.906388888888888,88.2,1000
31,28.161111111111115,-13.74277777777778,88.2,0
32,27.808055555555555,-13.840833333333338,88.2,0
33,27.916666666666668,-13.883333333333333,88.2,0
34,28.45999999999999,-14.6125,88.3,6000
35,28.603611111111114,-12.262222222222222,88.3,1000
36,28.632499999999993,-16.104444444444443,88.3,500
37,28.08527777777777,-15.441111111111109,88.3,0
38,28.496944444444438,-16.16583333333333,88.4,1000
39,28.0,-13.8,88.4,0
41,27.808055555555555,-13.840833333333338,88.5,4000
42,28.816666666666666,-16.26666666666666,88.5,70
43,29.13944444444445,-11.837499999999999,88.5,0
44,28.08527777777777,-15.441111111111109,88.5,0
45,28.45999999999999,-14.6125,88.5,0
46,28.310833333333342,-15.144444444444446,88.5,0
47,28.483333333333334,-14.75,88.5,0
48,28.161111111111115,-13.74277777777778,88.6,50000
49,28.95,-11.983333333333334,88.6,500
50,28.716666666666665,-12.2,88.6,0
51,28.383333333333333,-14.849999999999994,88.6,0
52,28.54472222222223,-12.243611111111113,88.6,0
53,28.05222222222222,-15.017222222222225,88.7,0
54,28.433333333333334,-14.733333333333327,88.8,10000
55,28.54472222222223,-12.243611111111113,88.8,0
56,28.08527777777777,-15.441111111111109,88.9,300
57,28.05222222222222,-15.017222222222225,88.9,200
58,28.383333333333333,-14.849999999999994,89.0,2000
59,29.13944444444445,-11.837499999999999,89.0,250
60,28.161111111111115,-13.74277777777778,89.0,100
61,28.143055555555552,-13.890555555555554,89.0,0
62,27.77861111111112,-13.93972222222222,89.0,0
63,28.0,-13.866666666666667,89.0,0
64,29.001666666666665,-11.916666666666663,89.1,0
65,28.416666666666668,-14.638888888888895,89.1,0
66,28.05222222222222,-15.017222222222225,89.1,0
67,28.13,-15.629999999999999,89.1,0
68,28.383333333333333,-14.849999999999994,89.2,0
69,28.092222222222226,-14.906388888888888,89.2,0
70,28.133333333333333,-13.866666666666667,89.2,0
71,27.983333333333334,-13.716666666666667,89.2,0
72,28.40638888888889,-12.366944444444446,89.3,0
73,28.05222222222222,-15.017222222222225,89.3,0
75,28.45999999999999,-14.6125,89.4,6000
76,28.603611111111114,-12.262222222222222,89.4,1000
77,28.161111111111115,-13.74277777777778,89.4,1000
78,28.52222222222223,-14.663888888888888,89.4,1000
79,28.383333333333333,-14.849999999999994,89.4,100
80,29.001666666666665,-11.916666666666663,89.4,0
