Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
65.3631,-37.3814,50.011,100
60.0304,-43.1036,50.045,20
70.2904,-21.5703,50.047,25
66.5944,-50.3708,70.012,25
70.2904,-21.5703,70.047,25
60.5346,-46.0109,88,20
76.3056,-68.4548,88.1,75
76.0107,-65.0551,88.2,30
72.0906,-55.3148,88.2,30
68.4154,-52.5028,88.5,50
69.1238,-51.0641,88.5,50
74.345,-57.1332,88.5,50
65.2524,-52.5315,88.5,50
60.0827,-45.1451,88.5,50
64.1059,-51.4352,88.5,50
77.2806,-69.1251,88.5,50
60.4256,-46.0243,88.5,50
66.5602,-53.4022,88.5,50
65.3631,-37.3814,88.5,50
72.4658,-56.082,88.5,50
70.4049,-52.073,88.5,50
60.0827,-45.1451,90,20
64.1059,-51.4352,90.5,600
65.2524,-52.5315,90.5,300
60.085,-44.171,90.5,20
65.3901,-38.12,91,100
72.4217,-56.0551,91,100
66.3437,-53.2905,91.5,20
61.09,-48.2,92,20
69.1621,-53.3236,92,20
77.3025,-66.401,92,1
68.4154,-52.5028,93,100
68.183,-53.2732,93,100
65.2508,-52.5419,93,100
64.1059,-51.4352,93,100
66.5602,-53.4022,93,50
72.4658,-56.082,93,50
60.5346,-46.0109,93,25
66.5944,-50.3708,93,20
61.5932,-49.4028,93,20
65.3631,-37.3814,93,20
64.1059,-51.4352,93.5,100
77.2806,-69.1251,93.5,20
70.473,-53.3939,94,100
64.2557,-50.1618,94,75
66.5342,-52.5157,94,75
74.0634,-57.0344,94,50
73.2218,-56.0411,94,50
71.0302,-51.5315,94,30
72.5255,-55.3553,94,20
73.0842,-55.4855,94,20
74.345,-57.1332,94.5,100
68.0826,-53.2641,94.5,25
60.5346,-46.0109,95,100
77.2806,-69.1251,95,100
66.5602,-53.4022,95,100
74.0637,-57.1231,95,100
60.0827,-45.1451,95,90
60.1135,-44.4913,95,90
64.4814,-52.1017,95,75
77.4709,-70.3815,95,75
61.1031,-48.2637,95,50
72.2246,-55.3247,95,50
72.4658,-56.082,95,50
70.4049,-52.073,95,50
68.1412,-52.5034,95,30
67.563,-53.3658,95,25
73.1157,-56.0041,95,20
70.4416,-22.3902,95,20
65.3701,-37.56,95.2,1
65.5157,-36.595,95.4,50
65.5425,-36.2238,95.4,50
65.343,-37.1106,95.4,25
65.5329,-37.4642,95.4,25
60.4256,-46.0243,95.5,100
65.2524,-52.5315,95.5,90
60.4645,-47.0937,95.5,90
71.142,-53.3337,95.5,75
63.0514,-50.4022,95.5,75
60.3724,-45.5455,95.5,50
68.3758,-51.4943,95.5,50
69.2934,-53.5637,95.5,50
68.0857,-53.1024,95.5,20
64.1059,-51.4352,95.5,20
69.1238,-51.0641,96,100
65.4937,-53.2035,96,100
61.0937,-45.2425,96,100
60.3216,-46.0126,96,90
70.2904,-21.5703,96,81
65.3248,-38.5828,96,75
66.5944,-50.3708,96,75
70.4348,-52.3822,96,75
65.3631,-37.3814,96,75
60.002,-44.3948,96,50
73.305,-56.2546,96,50
60.2745,-45.335,96.25,100
68.4154,-52.5028,96.5,100
64.2327,-51.0643,96.5,100
71.105,-52.5742,96.5,100
70.2957,-51.183,97,100
60.593,-45.2554,97,90
66.3437,-53.2905,97,75
65.2508,-52.5419,97,75
69.5947,-51.1812,97,20
70.4838,-51.3801,97,20
70.0037,-51.5634,97,20
66.3818,-52.5132,97,10
67.04,-52.01,97,10
76.3056,-68.4548,97.1,100
64.1059,-51.4352,98,100
65.0248,-52.2236,98,75
77.2806,-69.1251,98,50
68.4227,-52.513,98,30
70.4049,-52.073,98.2,75
68.183,-53.2732,98.5,50
68.4914,-51.1007,98.5,50
66.5944,-50.3708,98.5,25
66.5342,-52.5157,98.5,20
65.3135,-37.0947,98.7,500
69.1238,-51.0641,99,100
65.2524,-52.5315,99,50
61.5932,-49.4028,99,20
64.1059,-51.4352,100,100
64.1059,-51.4352,102.5,50
68.4914,-51.1007,103,100
60.4256,-46.0243,103,50
68.183,-53.2732,103,0
64.1059,-51.4352,105,100
