Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
43.4603,7.1744,60,1000
43.2716,-1.2521,87.6,3000
47.5604,1.5023,87.6,2000
44.0755,4.1706,87.6,1000
47.4838,3.3729,87.6,1000
44.4727,0.2955,87.6,1000
49.0557,0.3651,87.6,1000
47.1231,5.5855,87.6,1000
46.114,5.2019,87.6,1000
43.3612,2.1228,87.6,1000
49.1335,2.3019,87.6,1000
45.2934,5.2635,87.6,1000
48.0357,-0.4716,87.6,1000
49.3015,0.1032,87.6,1000
48.0011,0.0938,87.6,1000
46.2002,-0.2738,87.6,1000
46.3534,0.2137,87.6,1000
48.3325,3.4045,87.6,1000
47.3901,-2.5043,87.6,1000
45.1507,4.0355,87.6,1000
50.2634,2.4948,87.6,750
49.0646,2.1202,87.6,500
43.1738,1.5506,87.6,500
45.2345,2.024,87.6,500
48.5536,6.3701,87.6,500
46.0035,3.551,87.6,500
50.2144,2.1958,87.6,500
49.2252,4.3753,87.6,500
46.3444,1.3736,87.6,400
43.333,6.2741,87.6,300
48.3234,2.4037,87.6,300
49.5028,3.1531,87.6,300
47.2155,-1.1252,87.6,200
46.5549,4.1714,87.6,200
44.2038,6.4104,87.6,200
48.5535,3.0723,87.6,200
48.5717,1.4254,87.6,200
45.1619,3.1157,87.6,200
44.3037,3.2937,87.6,200
44.0016,1.2232,87.6,200
44.5601,6.4304,87.6,200
47.004,-2.1609,87.6,200
44.283,1.065,87.6,200
45.5023,1.2839,87.6,200
45.1238,6.2646,87.6,200
45.445,6.3017,87.6,200
44.562,2.3629,87.6,200
45.5301,6.0737,87.6,100
44.1157,2.3936,87.6,100
43.5653,4.491,87.6,100
48.5203,2.2453,87.6,100
47.5942,6.1614,87.6,100
44.5533,1.5222,87.6,100
43.5534,7.293,87.6,100
44.4438,5.2101,87.6,100
43.125,2.454,87.6,100
45.0221,6.0053,87.6,100
43.4037,2.5225,87.6,100
47.1911,6.4826,87.6,100
42.5159,1.0823,87.6,100
45.2642,6.5707,87.6,100
44.0522,6.0002,87.6,80
48.3825,7.2911,87.7,50000
43.4252,7.1826,87.7,2000
47.242,0.4326,87.7,2000
44.1252,0.3818,87.7,1000
47.5409,-1.3021,87.7,1000
44.4911,-0.3019,87.7,1000
47.0417,2.2226,87.7,1000
48.5844,4.2444,87.7,1000
47.0238,-0.5404,87.7,1000
45.4754,2.5955,87.7,1000
42.1946,9.0929,87.7,1000
44.3637,2.0417,87.7,1000
43.1628,5.1829,87.7,1000
50.4319,2.1132,87.7,1000
48.3932,5.5842,87.7,1000
48.4502,0.5533,87.7,1000
49.5224,2.1559,87.7,500
47.2347,2.582,87.7,500
49.5445,1.042,87.7,500
44.3443,6.032,87.7,500
45.5555,-1.1857,87.7,500
43.2407,3.4104,87.7,500
44.2044,2.5314,87.7,400
46.112,5.3056,87.7,350
50.2057,3.3345,87.7,300
45.1515,4.3851,87.7,200
42.042,8.5425,87.7,200
43.341,7.0205,87.7,200
47.5255,-3.5502,87.7,200
46.011,0.4106,87.7,200
48.3408,-3.0905,87.7,200
46.3946,-1.2453,87.7,200
48.2733,-4.1545,87.7,200
43.0042,2.1813,87.7,200
47.4731,6.5616,87.7,200
43.124,-0.5307,87.7,200
45.2848,6.3035,87.7,200
45.0658,1.145,87.7,200
49.2529,1.0823,87.7,200
45.4452,-0.36,87.7,200
,,87.7,200
46.1613,6.5046,87.7,100
44.5046,5.47,87.7,100
45.1709,6.4927,87.7,100
44.4835,4.3909,87.7,100
48.3708,6.0704,87.7,100
47.5855,4.2408,87.8,63000
48.5129,2.174,87.8,10000
45.4545,4.4921,87.8,4000
45.3843,0.1123,87.8,2000
49.1144,-0.1642,87.8,1000
45.1701,5.5254,87.8,1000
47.4308,-0.0403,87.8,1000
46.3817,1.0412,87.8,1000
50.3917,3.062,87.8,1000
48.1846,-0.3729,87.8,1000
43.3014,2.2511,87.8,1000
46.1935,2.2955,87.8,1000
47.1059,-1.2857,87.8,1000
44.0524,4.4856,87.8,1000
49.0949,5.273,87.8,1000
47.3818,6.5226,87.8,500
49.3739,-1.3754,87.8,500
48.2629,-2.0425,87.8,500
43.5757,3.3925,87.8,500
