,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,32.86666666666668,13.2,81.775,10
1,32.86749999999999,13.217777777777776,87.7,10000
2,32.40722222222223,15.066944444444443,87.9,5000
3,32.11666666666667,20.083333333333332,88.1,5000
4,32.75833333333334,12.566666666666666,88.1,1500
5,31.930555555555557,12.14,88.3,5000
6,32.57777777777778,14.047777777777778,88.3,0
7,32.11666666666667,20.083333333333332,88.5,5000
8,32.86749999999999,13.217777777777776,88.5,3000
9,29.17277777777777,16.155833333333327,88.5,3000
10,32.73944444444444,22.664444444444445,88.5,1000
11,24.160833333333343,23.21083333333333,88.5,0
12,32.73944444444444,22.664444444444445,88.5,0
13,32.0575,23.91916666666666,88.5,0
14,32.87777777777778,13.15,88.8,3000
15,32.12166666666668,20.129722222222224,88.9,0
16,29.12111111111111,15.940277777777778,88.9,0
19,32.40722222222223,15.066944444444443,89.1,5000
20,32.78388888888889,13.284722222222221,89.1,0
21,32.11666666666667,20.083333333333332,89.3,100000
22,30.778333333333336,20.22888888888889,89.3,0
23,32.57777777777778,14.047777777777778,89.3,0
24,32.86749999999999,13.217777777777776,89.5,5000
25,32.886111111111106,11.987500000000002,89.7,3800
26,32.86749999999999,13.217777777777776,89.9,1000
27,32.63333333333335,14.183333333333334,89.9,0
28,32.766666666666666,22.230555555555554,89.9,0
29,32.69694444444445,13.846666666666668,90.1,5000
30,32.73944444444444,22.664444444444445,90.1,0
31,32.87777777777778,13.15,90.5,2000
32,32.11666666666667,20.083333333333332,90.5,0
33,32.40722222222223,15.066944444444443,90.5,0
34,32.11666666666667,20.083333333333332,90.9,5000
35,32.63333333333335,14.183333333333334,90.9,1000
36,31.95,12.016666666666667,90.9,0
37,29.06833333333333,15.78361111111111,90.9,0
38,31.454722222222223,12.983888888888888,91.1,5000
39,32.86749999999999,13.217777777777776,91.1,5000
40,32.40722222222223,15.066944444444443,91.1,1000
41,32.40722222222223,15.066944444444443,91.3,0
42,32.86749999999999,13.217777777777776,91.5,1000
43,32.63333333333335,14.183333333333334,91.5,0
44,32.11666666666667,20.083333333333332,91.5,0
45,32.40722222222223,15.066944444444443,91.5,0
46,32.76222222222222,12.727777777777774,91.5,0
47,32.11416666666667,12.982777777777782,91.9,5000
48,32.11666666666667,20.083333333333332,91.9,0
49,27.549444444444443,14.272777777777778,92.1,0
50,32.5111111111111,20.833333333333332,92.3,0
51,31.75,14.016666666666667,92.3,0
52,32.86749999999999,13.217777777777776,92.3,0
53,32.40722222222223,15.066944444444443,92.5,0
54,32.86749999999999,13.217777777777776,92.7,5000
55,32.86749999999999,13.217777777777776,92.9,5000
56,32.11666666666667,20.083333333333332,92.9,0
58,32.86749999999999,13.217777777777776,93.3,1000
59,30.808888888888895,18.064444444444444,93.5,0
60,32.0613888888889,11.543055555555553,93.7,0
61,32.40722222222223,15.066944444444443,93.8,0
62,32.86749999999999,13.217777777777776,93.8,0
63,32.11666666666667,20.083333333333332,93.9,0
64,32.73944444444444,22.664444444444445,93.9,0
65,31.07861111111111,16.659444444444443,93.9,0
66,32.75305555555555,12.736388888888893,94.5,1000
67,32.006666666666675,15.06138888888889,94.5,0
68,26.09694444444444,13.561111111111106,94.9,0
69,32.11666666666667,20.083333333333332,94.9,0
70,32.40722222222223,15.066944444444443,95.0,0
71,32.86666666666668,13.2,95.1,5000
72,31.07861111111111,16.659444444444443,95.3,0
73,32.11666666666667,20.083333333333332,95.5,1000
74,32.40722222222223,15.066944444444443,95.5,1000
75,30.808888888888895,18.064444444444444,95.5,0
76,31.866666666666667,10.983333333333333,95.5,0
77,32.842222222222226,13.20638888888889,95.5,0
78,32.94861111111111,11.8675,95.6,0
79,32.40722222222223,15.066944444444443,95.9,0
80,32.73944444444444,22.664444444444445,96.1,0
81,27.030555555555555,14.510555555555559,96.1,0
82,32.86749999999999,13.217777777777776,96.3,0
83,32.90861111111112,13.257777777777777,96.5,10000
84,32.40722222222223,15.066944444444443,96.5,0
85,32.86749999999999,13.217777777777776,96.9,0
86,32.75305555555555,12.736388888888893,97.1,0
87,32.86749999999999,13.217777777777776,97.5,2000
88,32.73944444444444,22.664444444444445,97.5,1000
89,32.46666666666667,14.575,97.5,1000
90,32.86749999999999,13.217777777777776,97.7,10000
91,24.965277777777782,10.176944444444445,98.0,0
92,31.360000000000003,15.243888888888891,98.0,0
93,32.766666666666666,21.733333333333334,98.1,10000
94,32.93055555555556,12.077777777777781,98.1,0
96,32.766666666666666,12.366666666666667,98.5,0
97,32.11666666666667,20.083333333333332,98.9,5000
98,31.07861111111111,16.659444444444443,98.9,1000
99,32.75305555555555,12.736388888888893,98.9,0
100,25.91305555555555,13.916388888888887,98.9,0
101,32.88333333333333,13.341666666666665,99.0,5000
102,32.5111111111111,20.833333333333332,99.1,0
103,32.8536111111111,12.068611111111109,99.1,0
104,32.40722222222223,15.066944444444443,99.1,0
105,32.43333333333333,13.633333333333333,99.1,0
106,32.86749999999999,13.217777777777776,99.3,5000
107,32.11666666666667,20.083333333333332,99.5,5000
108,32.40722222222223,15.066944444444443,99.5,0
109,32.75305555555555,12.736388888888893,99.7,3000
110,32.514722222222225,20.63111111111111,99.7,3000
111,26.588333333333342,12.778055555555557,99.7,0
112,30.778333333333336,20.22888888888889,99.9,1000
113,24.160833333333343,23.21083333333333,99.9,0
114,29.105833333333333,21.286944444444433,99.9,0
115,32.40722222222223,15.066944444444443,99.9,0
116,32.86749999999999,13.217777777777776,99.9,0
117,32.11666666666667,20.083333333333332,100.1,1000
118,32.73611111111112,21.736111111111107,100.1,0
119,32.86749999999999,13.217777777777776,100.3,10000
120,32.75305555555555,12.736388888888893,100.5,5000
121,32.86749999999999,13.217777777777776,100.7,5000
122,32.11666666666667,20.083333333333332,100.7,0
123,32.11666666666667,20.083333333333332,101.1,1000
124,27.030555555555555,14.510555555555559,101.1,0
125,32.75305555555555,12.736388888888893,101.3,1000
126,32.11666666666667,20.083333333333332,101.5,1000
127,32.76222222222222,12.727777777777774,101.6,1000
128,32.81666666666667,13.011111111111108,101.9,0
129,32.86749999999999,13.217777777777776,102.1,0
130,29.031944444444438,21.545833333333327,102.3,0
131,32.40722222222223,15.066944444444443,102.3,0
132,31.866666666666667,10.983333333333333,102.3,0
133,32.86749999999999,13.217777777777776,102.5,5000
134,31.924722222222222,12.257222222222222,102.7,0
135,32.86749999999999,13.217777777777776,102.9,5000
136,32.11666666666667,20.083333333333332,102.9,0
137,32.75305555555555,12.736388888888893,103.1,5000
138,32.11666666666667,20.083333333333332,103.3,0
139,31.100555555555555,20.22388888888889,103.3,0
140,32.46666666666667,14.575,103.5,5000
141,32.93055555555556,12.077777777777781,103.7,0
