Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
49.2212,16.4858,87.6,66988
49.4439,13.5707,87.6,400
50.462,14.1112,87.6,200
48.4514,14.2512,87.6,200
50.4658,15.0316,87.6,200
50.2045,14.2909,87.6,200
49.4009,18.403,87.6,200
49.2506,12.5439,87.6,100
50.2626,15.2145,87.6,100
50.2525,14.5446,87.6,100
50.1025,12.4027,87.6,100
49.2446,14.4,87.6,100
50.3935,13.5044,87.6,100
50.3322,15.5425,87.6,100
50.3511,16.1951,87.6,50
50.1345,17.1207,87.6,50
50.2454,16.1001,87.6,50
49.5051,18.1818,87.6,50
49.1455,13.55,87.6,50
50.4334,15.3652,87.6,20
50.4602,15.2545,87.6,20
50.4146,15.4408,87.6,20
49.5821,15.1644,87.7,200
49.1503,13.3059,87.7,100
50.0303,16.4135,87.8,1000
50.0443,14.3227,87.8,1000
50.1417,12.5211,87.8,200
48.5854,14.2821,87.8,100
49.4101,13.2458,87.8,51
49.2804,15.2708,87.9,10000
49.4505,12.4809,87.9,200
49.1827,14.0858,87.9,100
49.2738,17.5913,87.9,100
49.1413,17.401,87.9,100
50.4224,13.5123,88,500
49.2446,14.4107,88,200
48.4945,14.1934,88,100
50.0226,15.4834,88,100
49.443,13.3622,88,100
48.5139,16.0247,88,100
50.0458,17.1351,88.1,10000
50.4357,14.5904,88.1,1000
49.1407,13.2915,88.1,150
49.1235,15.5224,88.1,100
50.05,14.2342,88.2,5000
48.5937,15.2046,88.2,1000
49.0331,17.2836,88.2,200
49.0051,14.0016,88.2,100
50.044,12.2252,88.2,50
49.1321,16.4028,88.3,10000
50.1439,12.5234,88.3,200
49.3334,17.4452,88.3,100
49.2546,15.1233,88.3,100
49.1519,13.5332,88.3,50
49.0014,14.3336,88.4,1000
49.5816,14.0642,88.4,200
50.5125,14.3338,88.4,200
49.2602,15.3443,88.4,100
49.1758,17.2403,88.4,100
50.3908,15.443,88.5,10715
50.2758,13.2403,88.5,200
