,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,49.37,16.816111111111116,87.6,66988
1,49.74416666666668,13.951944444444443,87.6,400
2,50.77222222222224,14.18666666666667,87.6,200
3,48.753888888888895,14.420000000000003,87.6,200
4,50.782777777777774,15.05444444444444,87.6,200
5,50.34583333333335,14.485833333333337,87.6,200
6,49.66916666666667,18.674999999999997,87.6,200
7,49.41833333333332,12.910833333333336,87.6,100
8,50.44055555555556,15.362499999999995,87.6,100
9,50.423611111111114,14.912777777777778,87.6,100
10,50.173611111111114,12.674166666666666,87.6,100
11,49.41277777777778,14.666666666666666,87.6,100
12,50.659722222222236,13.845555555555556,87.6,100
13,50.55611111111112,15.906944444444445,87.6,100
14,50.586388888888905,16.330833333333334,87.6,50
15,50.229166666666686,17.201944444444443,87.6,50
16,50.415,16.16694444444445,87.6,50
17,49.847500000000004,18.304999999999996,87.6,50
18,49.24861111111112,13.916666666666666,87.6,50
19,50.726111111111116,15.614444444444445,87.6,20
20,50.76722222222224,15.429166666666667,87.6,20
21,50.696111111111115,15.735555555555553,87.6,20
22,49.972500000000004,15.27888888888889,87.7,200
23,49.250833333333325,13.516388888888887,87.7,100
24,50.05083333333333,16.693055555555553,87.8,1000
25,50.07861111111112,14.540833333333333,87.8,1000
26,50.238055555555555,12.869722222222226,87.8,200
27,48.98166666666667,14.4725,87.8,100
28,49.68361111111112,13.416111111111109,87.8,51
29,49.467777777777776,15.45222222222222,87.9,10000
30,49.7513888888889,12.802499999999998,87.9,200
31,49.30749999999999,14.149444444444448,87.9,100
32,49.46055555555556,17.986944444444447,87.9,100
33,49.23694444444445,17.66944444444444,87.9,100
34,50.706666666666685,13.856388888888889,88.0,500
35,49.41277777777778,14.685277777777776,88.0,200
36,48.82916666666666,14.326111111111116,88.0,100
37,50.040555555555535,15.809444444444441,88.0,100
38,49.741666666666674,13.606111111111112,88.0,100
39,48.86083333333334,16.046388888888888,88.0,100
40,50.08277777777778,17.23083333333334,88.1,10000
41,50.732499999999995,14.984444444444444,88.1,1000
42,49.235277777777796,13.487499999999995,88.1,150
43,49.20972222222223,15.873333333333333,88.1,100
44,50.083333333333336,14.394999999999996,88.2,5000
45,48.99361111111111,15.346111111111112,88.2,1000
46,49.0586111111111,17.476666666666663,88.2,200
47,49.014166666666675,14.004444444444447,88.2,100
48,50.07777777777777,12.38111111111111,88.2,50
49,49.222500000000004,16.674444444444443,88.3,10000
50,50.24416666666668,12.876111111111115,88.3,200
51,49.55944444444445,17.747777777777777,88.3,100
52,49.42944444444444,15.209166666666665,88.3,100
53,49.25527777777776,13.892222222222227,88.3,50
54,49.00388888888887,14.560000000000004,88.4,1000
55,49.97111111111111,14.111666666666668,88.4,200
56,50.856944444444444,14.560555555555558,88.4,200
57,49.43388888888887,15.578611111111114,88.4,100
58,49.29944444444444,17.40083333333334,88.4,100
59,50.65222222222222,15.741666666666665,88.5,10715
60,50.46611111111111,13.400833333333333,88.5,200
61,49.00388888888887,17.686111111111114,88.5,200
62,49.46055555555556,17.986944444444447,88.5,100
63,49.3297222222222,17.992777777777775,88.5,100
64,49.431666666666665,13.202500000000004,88.6,10000
65,49.95611111111112,17.917777777777776,88.6,500
66,50.17638888888887,12.656666666666666,88.6,100
67,49.22527777777776,17.65138888888889,88.6,100
68,49.79944444444444,18.160555555555558,88.6,51
69,49.35,17.07083333333333,88.6,50
70,49.874444444444435,16.89277777777778,88.6,50
71,49.409444444444446,14.691944444444443,88.7,1000
72,49.548611111111114,17.650555555555556,88.7,200
73,50.23749999999999,17.1925,88.7,200
74,49.35944444444445,16.026388888888892,88.7,200
75,49.36416666666667,16.64944444444444,88.7,100
76,49.757500000000014,16.674722222222222,88.7,100
77,50.671666666666674,14.228888888888891,88.8,100000
78,49.472500000000004,17.143888888888892,88.8,200
79,49.015,17.055833333333336,88.9,10000
80,49.39833333333333,15.572222222222223,88.9,200
81,49.96666666666667,16.17055555555556,88.9,200
82,49.99527777777776,17.482499999999998,88.9,100
83,49.86138888888888,18.212500000000002,89.0,42657
84,49.30777777777777,14.192222222222227,89.0,1000
85,49.03833333333334,15.413611111111111,89.0,500
86,50.03972222222224,14.42888888888889,89.0,200
87,49.68194444444445,15.695277777777779,89.0,100
88,50.42416666666665,15.813333333333334,89.0,100
89,49.99555555555555,13.079166666666662,89.1,89125
90,49.89472222222222,16.941388888888888,89.1,500
91,49.350277777777755,16.0,89.1,300
92,50.214999999999996,15.8475,89.1,100
93,50.55083333333333,14.983888888888888,89.2,100
94,49.11750000000002,16.76333333333333,89.2,50
95,49.13194444444445,14.99861111111111,89.2,50
96,49.79333333333332,14.825555555555553,89.3,5000
97,49.40027777777778,17.767777777777777,89.3,500
98,49.88805555555556,16.27888888888889,89.3,200
99,50.62027777777778,13.819999999999997,89.3,200
100,49.02666666666666,13.994166666666663,89.3,100
101,48.82916666666666,14.326111111111116,89.3,50
102,50.75472222222223,14.22583333333333,89.3,50
103,49.49750000000001,16.633333333333333,89.4,500
104,50.521111111111104,15.82888888888889,89.4,200
105,50.07805555555555,14.471944444444446,89.5,5000
106,49.64888888888888,18.551666666666666,89.5,1000
107,49.304722222222225,14.124999999999998,89.5,500
108,49.97,16.98111111111111,89.5,100
109,50.234722222222224,12.865277777777777,89.5,100
110,49.32861111111112,17.99222222222222,89.5,80
111,49.21555555555554,16.635000000000005,89.5,50
112,50.08638888888888,12.358611111111117,89.5,50
113,49.208333333333336,17.646388888888882,89.6,10000
114,48.88083333333334,16.08666666666667,89.6,3000
115,49.80277777777779,13.341388888888888,89.6,1000
116,49.138888888888886,15.017222222222221,89.6,100
117,49.8225,15.737499999999995,89.7,100000
118,50.455277777777795,13.361388888888891,89.7,200
119,49.9297222222222,17.894722222222217,89.7,158
120,49.42861111111112,13.884999999999998,89.7,100
121,49.951666666666654,12.709722222222226,89.7,100
122,49.22999999999999,13.526388888888887,89.7,100
123,48.98611111111112,14.502777777777775,89.8,1000
124,49.847500000000004,18.304999999999996,89.8,50
125,50.732499999999995,14.984444444444444,89.9,15000
126,49.47861111111112,17.936944444444443,89.9,1000
127,49.998333333333335,17.47027777777778,89.9,200
128,49.8225,13.67027777777778,90.0,10000
129,49.97138888888889,16.943611111111114,90.0,1000
130,50.08638888888888,12.358611111111117,90.0,1000
131,49.49444444444443,17.149166666666666,90.0,200
132,50.22055555555556,12.213611111111112,90.0,100
133,49.37361111111111,16.650555555555556,90.0,100
134,49.20583333333333,15.894166666666663,90.1,200
135,49.75805555555556,16.481666666666666,90.1,151
136,49.93055555555556,17.91166666666667,90.1,100
137,49.25638888888888,13.910833333333336,90.1,100
138,50.143333333333324,16.27138888888889,90.1,50
139,49.775000000000006,14.942499999999997,90.1,50
140,49.972500000000004,15.27888888888889,90.2,1000
141,50.66333333333332,14.113611111111112,90.2,200
142,48.86138888888888,16.046111111111113,90.2,200
143,48.856944444444444,17.116944444444446,90.2,100
144,49.92472222222222,17.27333333333334,90.2,100
145,49.548611111111114,17.650555555555556,90.2,50
146,49.431666666666665,13.202500000000004,90.3,10000
147,50.08111111111112,14.384444444444444,90.3,5000
148,49.208333333333336,17.646388888888882,90.3,2754
149,50.2425,12.874444444444444,90.3,200
150,50.75972222222221,15.071944444444446,90.3,200
151,49.35722222222223,15.615555555555554,90.3,100
152,49.222500000000004,16.674444444444443,90.4,5754
153,50.856944444444444,14.560555555555558,90.4,200
154,49.847500000000004,18.304999999999996,90.4,100
155,49.68527777777777,13.996666666666668,90.4,50
156,50.65222222222222,15.741666666666665,90.5,19952
157,48.98611111111112,14.502777777777775,90.5,1600
158,49.94805555555555,12.708611111111109,90.5,200
159,50.18055555555556,12.663055555555557,90.5,200
160,50.51000000000002,14.141666666666666,90.5,100
161,50.472500000000004,13.385000000000005,90.6,4000
162,49.38000000000001,17.701666666666664,90.6,1000
163,49.234722222222224,13.489722222222223,90.6,800
164,49.9297222222222,17.894722222222217,90.6,251
165,49.96249999999999,14.065,90.6,100
