Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
-29.511,27.1556,87.6,5000
-29.302,28.3639,87.9,320
-28.483,28.074,88.6,1000
-29.511,27.1556,89.3,1000
-30.042,28.4133,89.3,316
-29.195,27.3224,89.7,1000
-29.141,28.5733,89.7,1000
-29.141,28.5733,89.7,1000
-28.483,28.074,89.7,500
-30.083,27.2643,90,1000
-29.195,27.3224,90.2,6000
-29.141,28.5733,90.3,1000
-29.511,27.1556,90.7,5000
-29.21,28.2933,90.8,500
-29.191,27.2914,91,1000
-28.46,28.1501,91.2,1000
-30.042,28.4133,91.2,1000
-28.483,28.074,91.7,1000
-30.244,27.4216,92.3,1000
-29.511,27.1556,92.6,1000
-29.373,28.1233,92.6,500
-28.483,28.074,92.8,5000
-30.103,27.5954,93.2,500
-30.165,27.5056,93.2,300
-29.195,27.3224,93.3,6000
-30.042,28.4133,93.6,1000
-29.511,27.1556,93.9,5000
-30.083,27.2643,93.9,1000
-28.483,28.074,94,1000
-29.191,27.2914,94.3,1000
-28.483,28.074,94.6,1000
-29.195,27.3224,95,500
-30.244,27.4216,95.3,1000
-29.203,27.3411,95.6,5000
-28.483,28.074,96,1000
-29.302,28.3639,96.1,0
-29.195,27.3224,96.5,1500
-29.141,28.5733,96.5,1000
-29.312,28.2855,96.8,5000
-30.083,27.2643,96.8,0
-29.203,27.342,97,1000
-29.511,27.1556,97.2,1000
-29.195,27.3224,97.4,1000
-29.21,28.2933,97.6,0
-28.483,28.074,98.2,2000
-29.195,27.3224,98.9,1000
-29.56,28.081,98.9,500
-28.483,28.074,99.3,1000
-29.195,27.3224,99.8,3000
-30.244,27.4216,99.8,316
-29.203,27.3411,100.1,1000
-29.352,28.3221,100.2,500
-30.042,28.4133,100.5,1000
-29.195,27.3224,100.6,1000
-28.561,27.5209,100.9,500
-29.141,28.5733,101.1,1000
-29.195,27.3224,101.2,500
-29.191,27.2914,101.7,0
-29.191,27.2914,102,1000
-30.103,27.5954,102.1,1000
-30.244,27.4216,102.4,6000
-29.195,27.3224,102.4,1000
-29.183,27.2856,102.5,0
-29.511,27.1556,102.7,500
-28.483,28.074,102.8,5000
-29.302,28.3639,102.9,2000
-29.203,27.3411,103.3,1000
-29.141,28.5733,103.6,1000
-29.191,27.2914,103.6,100
-29.195,27.3224,104,1000
-30.042,28.4133,104.1,1000
-29.511,27.1556,104.3,5000
-28.483,28.074,104.3,500
-29.195,27.3224,104.6,1000
-29.312,28.2855,104.6,1000
-29.195,27.3224,105.3,1000
-30.042,28.4133,105.4,1000
-29.195,27.3224,106,1000
,,106,0
-29.203,27.342,106.1,1000
-29.3,28.52,106.1,1000
-29.511,27.1556,106.3,1000
-28.483,28.074,106.4,5000
-29.312,28.2855,106.6,1000
-29.203,27.3411,106.9,1000
-29.302,28.3639,106.9,1000
-29.511,27.1556,107.7,316
-29.191,27.2914,107.8,0
