Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
18.2845,-70.023,50.008,5
18.2407,-70.1222,88.1,20000
18.28,-70.39,88.1,0
18.42,-68.28,88.1,0
18.18,-70.2,88.1,0
18.46,-69.15,88.1,0
18.3938,-68.4034,88.1,0
18.2704,-69.0029,88.1,0
19.29,-70.292,88.1,0
18.1003,-71.1651,88.1,0
19.23,-69.52,88.1,0
18.03,-71.44,88.1,0
18.34,-70.3,88.1,0
18.4538,-71.0434,88.1,0
18.29,-69.18,88.1,0
19.14,-69.18,88.1,0
18.13,-71.06,88.1,0
18.46,-69.01,88.1,0
19.28,-70.42,88.1,0
18.28,-69.54,88.1,0
18.25,-70.05,88.3,0
19.28,-70.42,88.5,5000
18.28,-69.56,88.5,5000
19.14,-69.18,88.5,1000
19.14,-69.18,88.5,0
18.57,-70.24,88.7,3000
18.38,-68.41,88.7,1000
19.28,-71.2,88.7,1000
19.49,-71.03,88.7,1000
18.4535,-71.0435,88.7,500
18.33,-69.59,88.7,0
18.28,-69.56,88.9,10000
19.28,-70.42,88.9,3000
18.46,-69.15,89.1,5000
18.28,-70.39,89.1,1500
18.03,-71.44,89.1,1500
19.23,-69.52,89.1,1000
19.14,-70.3,89.1,0
18.28,-69.56,89.3,5000
19.45,-70.5,89.3,1500
19.33,-71.04,89.3,1000
19.29,-70.292,89.5,1000
18.4538,-71.0434,89.5,1000
19.14,-69.18,89.5,1000
18.28,-69.56,89.5,0
18.28,-69.56,89.7,5000
18.13,-71.06,89.7,1000
19.28,-70.42,89.7,1000
18.28,-69.56,89.9,5000
19.14,-70.01,89.9,1500
18.38,-68.41,89.9,1000
18.29,-69.18,89.9,1000
19.29,-70.292,89.9,0
18.28,-69.56,90.1,5000
19.28,-70.42,90.1,1000
19.23,-69.52,90.1,500
19.33,-71.41,90.3,1000
19.19,-70.14,90.3,1000
18.34,-70.3,90.3,1000
18.4538,-71.0434,90.3,1000
18.38,-68.41,90.3,0
18.28,-69.56,90.5,5000
19.48,-70.43,90.5,1000
18.38,-68.41,90.5,1000
19.28,-70.42,90.5,0
18.1003,-71.1651,90.7,5000
18.29,-69.18,90.7,3000
19.03,-70.09,90.7,1500
19.14,-69.18,90.7,1000
18.3938,-68.4034,90.7,0
18.28,-69.56,90.9,10000
19.28,-70.42,90.9,1000
19.47,-70.42,90.9,0
18.2845,-69.5543,91.1,0
18.28,-69.56,91.3,5000
19.29,-70.292,91.3,1000
18.38,-68.41,91.5,1000
18.4538,-71.0434,91.5,1000
18.28,-69.56,91.7,1000
19.33,-71.41,91.7,0
19.47,-70.42,91.7,0
19.19,-70.14,91.7,0
19.28,-70.42,91.7,0
18.25,-70.05,91.9,0
18.57,-70.24,91.9,0
18.52,-71.42,91.9,0
18.2704,-69.0029,91.9,0
19.25,-70.3,91.9,0
18.34,-70.3,91.9,0
19.14,-69.18,91.9,0
19.36,-70.56,92.1,0
19.29,-70.292,92.1,0
18.28,-69.56,92.1,0
19.29,-71.21,92.3,1000
19.14,-70.3,92.3,0
18.28,-71.5,92.3,0
18.38,-68.41,92.3,0
18.13,-71.06,92.3,0
18.5408,-69.0522,92.5,5000
18.1003,-71.1651,92.5,5000
18.28,-69.56,92.5,5000
19.03,-70.09,92.5,0
19.15,-69.36,92.5,0
19.47,-70.42,92.5,0
19.14,-70.3,92.7,0
18.28,-69.56,92.7,0
18.3938,-68.4034,92.9,0
19.47,-70.42,92.9,0
18.4538,-71.0434,92.9,0
18.13,-71.06,92.9,0
19.28,-70.42,92.9,0
18.28,-69.54,92.9,0
19.28,-70.42,93.1,0
19.33,-71.41,93.3,5000
18.28,-69.56,93.3,0
19.19,-70.14,93.5,0
18.4538,-71.0434,93.5,0
18.28,-69.56,93.5,0
18.2845,-69.5543,93.7,5000
19.34,-70.53,93.7,0
18.46,-69.01,93.7,0
18.25,-71.11,93.7,0
18.57,-70.24,93.9,0
18.25,-70.05,94.1,0
19.35,-70.59,94.1,0
19.28,-70.42,94.1,0
19.29,-70.292,94.3,0
18.38,-68.41,94.3,0
18.28,-69.56,94.5,0
18.2704,-69.0029,94.7,0
18.2704,-69.0029,94.7,0
19.19,-70.14,94.7,0
18.29,-69.18,94.7,0
18.13,-71.06,94.7,0
18.46,-69.01,94.7,0
18.2907,-69.5224,94.7,0
19.33,-71.41,94.9,0
18.4538,-71.0434,94.9,0
18.2704,-69.0029,95.1,0
18.1003,-71.1651,95.1,0
19.28,-70.42,95.1,0
