Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
-14.192,-170.4547,88.1,1500
-14.161,-170.411,88.9,960
-14.161,-170.411,89.7,1500
-14.19,-170.4551,90.5,750
-14.192,-170.4547,91.3,1500
-14.174,-170.3944,92.1,15000
-14.161,-170.411,93.1,1100
-14.192,-170.4547,93.7,10
-14.195,-170.4359,94.5,100
-14.205,-170.4442,95.1,100
-14.19,-170.4603,97.1,11
-14.153,-170.4119,99.1,11
-14.152,-170.335,102.5,23
-14.192,-170.4547,103.1,1300
-14.192,-170.4547,104.7,280
-14.195,-170.425,162.4,300
-14.192,-170.4547,162.55,300
