Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
34.3611,36.1955,87.5,325
33.52,35.31,87.5,0
33.35,35.24,87.5,0
33.52,35.31,87.7,0
33.533,35.3129,87.9,0
34.25,35.51,87.9,0
34.2646,35.5559,88,0
33.4721,35.5908,88,0
33.5117,35.3547,88.1,0
34.2646,35.5559,88.3,200000
33.3357,35.5758,88.3,160000
33.59,35.4,88.5,0
33.5117,35.3547,88.7,100000
33.5904,35.3951,88.9,0
33.5117,35.3547,89.1,0
34.25,35.51,89.3,1000
33.4354,35.3155,89.3,0
34,36.12,89.3,0
34.25,35.51,89.5,1000
33.5201,35.3057,89.5,0
33.5201,35.3057,89.7,0
34.1152,35.4048,89.7,0
33.52,35.31,89.9,0
33.58,35.41,89.9,0
33.21,35.31,89.9,0
33.5117,35.3547,90.1,0
34.31,36.04,90.1,0
33.35,35.24,90.1,0
33.4721,35.5908,90.1,0
34.3241,36.0905,90.3,0
33.53,35.31,90.3,0
33.5028,35.5428,90.3,0
33.4645,35.3317,90.5,48000
34.3302,36.0441,90.5,0
34.25,35.51,90.5,0
34,36.1,90.5,0
34.2108,35.4638,90.6,0
34.06,35.42,90.7,0
33.53,35.31,90.8,0
33.53,35.31,90.9,0
33.52,35.31,91,0
34.18,36.07,91,0
33.53,35.31,91.1,0
33.5826,35.4426,91.3,10000
34,36.12,91.3,0
33.5309,35.2955,91.5,0
33.53,35.31,91.7,0
33.35,35.24,91.7,0
34,36.12,91.9,0
33.5117,35.3547,91.9,0
33.52,35.31,92.1,0
33.4354,35.3155,92.3,48000
33.5904,35.3951,92.3,500
33.52,35.31,92.5,0
33.4354,35.3155,92.7,0
33.5711,35.3555,92.9,48000
33.4354,35.3155,93.1,25000
33.5127,35.4909,93.1,10000
33.4721,35.5908,93.1,10000
33.3357,35.5758,93.1,0
33.5711,35.3555,93.3,50000
34.2646,35.5559,93.5,25000
33.5711,35.3555,93.6,0
34.2646,35.5559,93.7,5000
33.53,35.31,93.9,0
33.4034,35.4156,94.1,0
33.35,35.24,94.3,0
34.25,35.51,94.3,0
34.2,35.44,94.5,5000
33.52,35.31,94.5,500
33.5344,35.3223,94.7,50000
34.25,35.51,94.7,0
34,36.1,94.9,0
33.5117,35.3547,95,0
34.2646,35.5559,95,0
33.161,35.122,95.1,10000
34.2646,35.5559,95.1,0
34,36.1,95.1,0
33.5117,35.3547,95.3,0
33.0559,35.2658,95.3,0
33.3357,35.5758,95.3,0
33.53,35.31,95.5,0
34.06,35.42,95.5,0
33.161,35.122,95.7,0
33.53,35.31,95.9,0
33.5117,35.3547,96.2,50000
34,36.12,96.2,35000
34.1807,35.5608,96.2,27000
33.2907,35.3244,96.2,18000
34.18,36.07,96.3,0
33.53,35.31,96.5,10000
34.25,35.51,96.5,0
33.4721,35.5908,96.5,0
33.52,35.31,96.7,26500
33.37,35.29,96.7,10000
34.2646,35.5559,96.7,2500
33.5028,35.5428,96.7,875
33.53,35.31,96.9,1000
33.42,35.33,96.9,0
33.3357,35.5758,97.1,84000
33.5117,35.3547,97.1,45000
34.2918,36.1546,97.1,10000
33.35,35.24,97.1,5000
34,36.12,97.1,2500
33.51,35.54,97.3,0
33.5117,35.3547,97.4,10000
34.2918,36.1546,97.4,0
34.2646,35.5559,97.7,76000
33.52,35.31,97.7,0
34.3611,36.1955,97.7,0
33.4721,35.5908,97.7,0
33.52,35.31,97.9,5000
34.25,35.51,97.9,0
33.161,35.122,98.1,10000
33.5117,35.3547,98.5,50000
33.2907,35.3244,98.5,18000
33.161,35.122,98.7,0
33.52,35.31,99.1,91000
34.02,35.3924,99.1,0
33.4034,35.4156,99.1,0
33.2907,35.3244,99.1,0
33.35,35.24,99.1,0
34.2646,35.5559,99.1,0
33.4721,35.5908,99.1,0
33.5117,35.3547,99.3,0
33.5117,35.3547,99.5,50000
34.18,35.484,99.5,0
34.02,35.3924,99.5,0
33.161,35.122,99.5,0
33.53,35.31,99.7,0
33.5755,35.5024,99.7,0
34.02,35.3924,99.7,0
33.4034,35.4156,99.7,0
34.25,35.51,99.7,0
34.15,36.02,99.9,0
34.1402,35.5244,99.9,0
33.4645,35.3317,99.9,0
33.4721,35.5908,99.9,0
34.01,36.13,100.1,0
33.5308,35.3123,100.1,0
33.49,35.49,100.3,0
33.5117,35.3547,100.5,6000
34.2646,35.5559,100.5,2000
33.53,35.31,100.7,0
33.52,35.31,100.9,240000
34.2646,35.5559,100.9,0
33.53,35.31,101.1,0
33.4354,35.3155,101.3,0
33.53,35.31,101.5,0
34.25,35.51,101.5,0
33.0649,35.1723,101.6,0
33.5127,35.4909,101.7,10000
34.2646,35.5559,101.7,10000
33.52,35.31,101.7,7500
34.02,35.3924,101.7,1250
33.21,35.31,101.7,0
33.5117,35.3547,101.9,50000
33.3357,35.5758,101.9,25000
33.5,35.54,101.9,10000
34.3611,36.1955,101.9,0
33.53,35.31,102.1,5000
33.5117,35.3547,102.3,76000
34.1402,35.5244,102.3,0
33.5755,35.5024,102.5,50000
33.52,35.31,102.7,100000
34.2646,35.5559,102.7,90000
33.56,35.35,102.7,20000
33.51,35.54,102.8,0
33.5117,35.3547,103,0
34.2646,35.5559,103,0
33.21,35.31,103.1,0
33.53,35.31,103.3,0
33.32,35.35,103.3,0
33.5028,35.5412,103.3,0
33.5313,35.3047,103.5,0
33.3338,35.2233,103.5,0
34.25,35.51,103.5,0
33.53,35.31,103.7,76000
34.2108,35.4638,103.7,38000
33.5058,35.5444,103.7,10000
33.42,35.33,103.8,25000
34.18,36.07,103.9,0
33.4354,35.3155,104.1,80000
34.25,35.51,104.3,0
33.161,35.122,104.3,0
33.5308,35.3123,104.4,50000
34.25,35.51,104.5,0
33.5028,35.5425,104.5,0
33.53,35.31,104.7,0
34.2646,35.5559,104.7,0
33.53,35.31,104.9,0
33.52,35.31,104.9,0
33.53,35.31,104.9,0
34.06,35.42,104.9,0
33.4354,35.3155,105.1,22800
34.02,35.3924,105.1,200
33.51,35.54,105.1,0
34.32,36.14,105.3,0
33.5117,35.3547,105.5,45000
33.5028,35.5428,105.5,4500
34.2646,35.5559,105.5,0
33.53,35.31,105.7,0
33.4721,35.5908,105.8,5000
34.2,35.44,105.8,300
33.21,35.31,105.8,300
34.2646,35.5559,105.9,150000
33.52,35.31,105.9,50000
33.5755,35.5024,106,200000
34.02,35.3924,106.1,10000
33.2907,35.3244,106.2,0
34.1402,35.5244,106.3,10000
33.52,35.31,106.5,25000
33.52,35.31,106.5,0
33.5344,35.3223,106.5,0
34.2352,35.5336,106.5,0
33.5904,35.3951,106.7,0
33.52,35.31,106.7,0
33.5117,35.3547,106.9,25000
33.53,35.31,107.1,0
34.25,35.51,107.1,0
33.5857,35.3908,107.2,30000
34.35,36.18,107.2,0
33.3357,35.5758,107.2,0
33.5755,35.5024,107.2,0
33.53,35.31,107.3,0
33.52,35.31,107.5,5000
34.2108,35.4638,107.5,2000
33.4721,35.5908,107.5,1000
33.21,35.31,107.5,0
33.2001,35.4604,107.7,10000
33.53,35.31,107.7,0
33.161,35.122,107.7,0
33.53,35.31,107.9,0
