,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,34.60305555555556,36.33194444444445,87.5,325
1,33.86666666666668,35.516666666666666,87.5,0
2,33.583333333333336,35.4,87.5,0
3,33.86666666666668,35.516666666666666,87.7,0
4,33.89166666666667,35.52472222222222,87.9,0
5,34.416666666666664,35.85,87.9,0
6,34.446111111111115,35.93305555555556,88.0,0
7,33.78916666666665,35.98555555555556,88.0,0
8,33.854722222222215,35.596388888888896,88.1,0
9,34.446111111111115,35.93305555555556,88.3,200000
10,33.56583333333334,35.96611111111111,88.3,160000
11,33.98333333333335,35.666666666666664,88.5,0
12,33.854722222222215,35.596388888888896,88.7,100000
13,33.984444444444456,35.66416666666666,88.9,0
14,33.854722222222215,35.596388888888896,89.1,0
15,34.416666666666664,35.85,89.3,1000
16,33.73166666666667,35.53194444444445,89.3,0
17,34.0,36.2111111111111,89.3,0
18,34.416666666666664,35.85,89.5,1000
19,33.866944444444435,35.51583333333334,89.5,0
20,33.866944444444435,35.51583333333334,89.7,0
21,34.19777777777778,35.68,89.7,0
22,33.86666666666668,35.516666666666666,89.9,0
23,33.96666666666667,35.69444444444443,89.9,0
24,33.35,35.516666666666666,89.9,0
25,33.854722222222215,35.596388888888896,90.1,0
26,34.516666666666666,36.06666666666667,90.1,0
27,33.583333333333336,35.4,90.1,0
28,33.78916666666665,35.98555555555556,90.1,0
29,34.544722222222234,36.15138888888888,90.3,0
30,33.88333333333333,35.516666666666666,90.3,0
31,33.84111111111112,35.907777777777774,90.3,0
32,33.779166666666676,35.55472222222221,90.5,48000
33,34.550555555555555,36.07805555555555,90.5,0
34,34.416666666666664,35.85,90.5,0
35,34.0,36.166666666666664,90.5,0
36,34.35222222222222,35.77722222222223,90.6,0
37,34.1,35.7,90.7,0
38,33.88333333333333,35.516666666666666,90.8,0
39,33.88333333333333,35.516666666666666,90.9,0
40,33.86666666666668,35.516666666666666,91.0,0
41,34.3,36.11666666666667,91.0,0
42,33.88333333333333,35.516666666666666,91.1,0
43,33.97388888888888,35.74055555555555,91.3,10000
44,34.0,36.2111111111111,91.3,0
45,33.88583333333334,35.4986111111111,91.5,0
46,33.88333333333333,35.516666666666666,91.7,0
47,33.583333333333336,35.4,91.7,0
48,34.0,36.2111111111111,91.9,0
49,33.854722222222215,35.596388888888896,91.9,0
50,33.86666666666668,35.516666666666666,92.1,0
51,33.73166666666667,35.53194444444445,92.3,48000
52,33.984444444444456,35.66416666666666,92.3,500
53,33.86666666666668,35.516666666666666,92.5,0
54,33.73166666666667,35.53194444444445,92.7,0
55,33.95305555555556,35.598611111111104,92.9,48000
56,33.73166666666667,35.53194444444445,93.1,25000
57,33.85750000000001,35.81916666666667,93.1,10000
58,33.78916666666665,35.98555555555556,93.1,10000
59,33.56583333333334,35.96611111111111,93.1,0
60,33.95305555555556,35.598611111111104,93.3,50000
61,34.446111111111115,35.93305555555556,93.5,25000
62,33.95305555555556,35.598611111111104,93.6,0
63,34.446111111111115,35.93305555555556,93.7,5000
64,33.88333333333333,35.516666666666666,93.9,0
65,33.676111111111105,35.69888888888889,94.1,0
