Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP,HDI
52.17957375,5.930077461,87.6,10.0,0.941
52.2209855,6.8940537,87.6,1000.0,0.941
52.9054328,6.3968885,87.6,44700.0,0.941
51.4437624,5.6187496,87.6,8510.0,0.941
51.9930016,4.2074197,87.6,794.0,0.941
51.5331484,4.4561276,87.6,14.0,0.941
52.53668095,5.361043525,87.7,114800.0,0.941
52.0056642,5.876234508,87.8,490.0,0.941
51.4441976,4.9317413,87.8,100.0,0.941
52.0907006,5.1215634,87.8,589.0,0.941
51.5031033,3.8897596,87.9,15100.0,0.941
51.6511806,5.236800144,87.9,7900.0,0.941
52.9054328,6.3968885,88.0,93300.0,0.941
52.1833669,4.472129403,88.0,501.0,0.941
52.6008538,4.817099446,88.1,200.0,0.941
52.2241375,5.1719396,88.1,3390.0,0.941
52.07494555,4.269680221,88.2,100.0,0.941
51.1933903,5.9882649,88.2,100000.0,0.941
52.1845117,5.934748,88.2,1000.0,0.941
52.850955,5.0226161,88.3,2000.0,0.941
51.5331484,4.4561276,88.4,42700.0,0.941
51.9187914,5.8452555,88.5,200.0,0.941
52.9054328,6.3968885,88.6,38900.0,0.941
51.4437624,5.6187496,88.6,25700.0,0.941
51.9244424,4.47775,88.6,200.0,0.941
52.0446265,4.3188215,88.6,501.0,0.941
52.6008538,4.817099446,88.7,794.0,0.941
52.17957375,5.930077461,88.7,288.0,0.941
52.2241375,5.1719396,88.7,324.0,0.941
51.7689546,4.686789055,88.8,98.0,0.941
51.49433865,3.415005768,88.8,891.0,0.941
51.68733715,5.01730794,88.8,501.0,0.941
52.3730796,4.8924534,88.9,9330.0,0.941
52.0056642,5.876234508,88.9,101.0,0.941
50.8512438,5.6909768,88.9,295.0,0.941
51.6511806,5.236800144,88.9,1450.0,0.941
52.07494555,4.269680221,89.0,100.0,0.941
52.17151315,6.34365816,89.0,3240.0,0.941
53.2190652,6.5680077,89.1,3981.0,0.941
51.8206116,5.5632234,89.1,5000.0,0.941
52.850955,5.0226161,89.1,2000.0,0.941
51.5887845,4.7760237,89.2,1000.0,0.941
50.9080845,6.0264604,89.2,500.0,0.941
51.39244885,6.151172414,89.2,1020.0,0.941
52.51456525,6.09772036,89.2,1500.0,0.941
51.4392648,5.478633,89.3,2510.0,0.941
51.9244424,4.47775,89.3,20000.0,0.941
51.49433865,3.415005768,89.3,83.0,0.941
52.2658726,6.7924049,89.4,10000.0,0.941
53.4412172,5.6377723,89.4,324.0,0.941
52.53668095,5.361043525,89.4,87.0,0.941
52.6008538,4.817099446,89.5,10000.0,0.941
52.0907006,5.1215634,89.5,5370.0,0.941
52.3730796,4.8924534,89.6,37.0,0.941
52.0056642,5.876234508,89.6,521.0,0.941
52.9054328,6.3968885,89.6,4900.0,0.941
51.6049733,6.0531478,89.6,1000.0,0.941
51.5887845,4.7760237,89.7,1850.0,0.941
51.4437624,5.6187496,89.7,2510.0,0.941
52.07494555,4.269680221,89.8,200.0,0.941
52.53668095,5.361043525,89.8,25000.0,0.941
51.84257485,5.838960629,89.8,214.0,0.941
53.143001,7.0380717,89.8,140.0,0.941
52.2695736,6.236339605,89.9,631.0,0.941
52.75286615,6.952513466,89.9,1000.0,0.941
52.3885317,4.6388048,89.9,39.8,0.941
53.3613027,5.2160193,89.9,50.0,0.941
