,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,-10.383333333333336,-75.2802777777778,50.036,13
1,-14.133333333333336,-68.33861111111112,81.3,0
2,-10.416666666666666,-77.0,87.5,0
3,-11.783333333333333,-74.46666666666667,87.6,0
4,-5.033333333333333,-78.22222222222224,87.7,0
5,-10.502777777777778,-75.34749999999998,88.3,20000
6,-10.4,-73.56666666666666,88.3,5000
7,-7.4055555555555586,-76.93333333333334,88.3,2000
8,-2.0833333333333335,-71.57222222222225,88.3,1000
9,-12.29722222222222,-69.88583333333335,88.3,1000
10,-4.383333333333333,-75.3,88.3,1000
11,-16.308333333333337,-68.57944444444445,88.3,1000
12,-12.0,-71.71666666666667,88.3,500
13,-11.483333333333334,-72.55,88.3,300
14,-12.4,-74.06666666666666,88.3,300
15,-11.180555555555554,-72.90805555555553,88.3,250
16,-4.806666666666666,-76.13666666666668,88.3,50
17,-8.766666666666666,-74.86666666666665,88.3,0
18,-11.833333333333336,-70.31805555555555,88.3,0
19,-15.966666666666667,-69.66666666666667,88.3,0
20,-4.033333333333333,-77.13333333333334,88.3,0
21,-15.338888888888896,-70.33888888888892,88.3,0
22,-4.434444444444446,-76.50583333333334,88.3,0
23,-4.079444444444444,-76.76750000000001,88.5,1300
24,-5.10361111111111,-78.1961111111111,88.5,1000
25,-6.45,-77.36666666666666,88.5,1000
26,-7.687500000000002,-75.41888888888887,88.5,100
27,-7.5333333333333306,-75.08222222222221,88.5,100
28,-11.116666666666667,-74.9,88.5,0
29,-9.083333333333334,-76.09999999999998,88.5,0
30,-14.95,-71.03888888888892,88.5,0
31,-9.9,-75.6,88.5,0
32,-11.783333333333333,-74.46666666666667,88.5,0
33,-11.266666666666667,-72.57222222222225,88.5,0
34,-10.341666666666665,-75.39194444444443,88.5,0
35,-9.6,-73.01666666666667,88.5,0
36,-4.55,-76.17222222222225,88.7,1000
37,-14.7,-69.66666666666667,88.7,1000
38,-12.033333333333333,-74.55,88.7,1000
39,-3.533333333333333,-78.96666666666667,88.7,1000
40,-11.416666666666666,-74.7333333333333,88.7,1000
41,-7.866666666666667,-75.86666666666665,88.7,500
42,-7.5,-76.71666666666667,88.7,500
43,-6.116666666666667,-77.55,88.7,300
44,-7.316666666666666,-76.93333333333334,88.7,250
45,-7.85,-76.21666666666667,88.7,200
46,-6.583333333333333,-78.0,88.7,100
47,-11.483333333333334,-72.55,88.7,0
48,-11.416666666666666,-74.71666666666667,88.7,0
49,-7.866666666666667,-75.86666666666665,88.7,0
50,-5.033333333333333,-78.22222222222224,88.7,0
51,-14.133333333333336,-68.33861111111112,88.7,0
52,-15.488888888888894,-70.13333333333334,88.7,0
53,-10.341666666666665,-75.39194444444443,88.9,10000
54,-10.4,-73.56666666666666,88.9,1000
55,-2.0833333333333335,-71.57222222222225,88.9,1000
56,-9.5,-74.33333333333331,88.9,1000
57,-12.0,-71.71666666666667,88.9,500
58,-13.833333333333334,-68.46666666666667,88.9,300
59,-7.799999999999997,-76.62222222222225,88.9,250
60,-8.238888888888892,-74.56666666666666,88.9,250
61,-3.2333333333333334,-79.01666666666667,88.9,250
62,-8.399999999999997,-76.48333333333333,88.9,200
63,-4.434444444444446,-76.50583333333334,88.9,100
64,-7.266666666666667,-74.44999999999997,88.9,0
65,-11.0,-73.57222222222225,88.9,0
66,-12.4,-74.06666666666666,88.9,0
67,-12.29722222222222,-69.88583333333335,88.9,0
68,-9.64722222222222,-72.85805555555554,88.9,0
69,-4.383333333333333,-75.3,88.9,0
70,-8.983333333333334,-74.57694444444445,88.9,0
71,-16.308333333333337,-68.57944444444445,88.9,0
72,-9.75,-74.01666666666667,88.9,0
73,-4.086666666666666,-76.75555555555557,89.1,2000
74,-5.10361111111111,-78.1961111111111,89.1,1000
75,-7.4055555555555586,-76.93333333333334,89.1,1000
76,-1.9,-78.75555555555557,89.1,1000
77,-7.6,-75.96666666666667,89.1,500
78,-6.918611111111108,-75.97611111111112,89.1,500
79,-11.783333333333333,-74.46666666666667,89.1,500
80,-8.483333333333334,-75.51666666666667,89.1,500
81,-10.097222222222221,-73.83333333333333,89.1,500
82,-4.833333333333333,-74.7,89.1,500
83,-11.8,-70.48333333333333,89.1,300
84,-5.545833333333333,-77.74583333333334,89.1,300
85,-11.2,-71.03888888888892,89.1,300
86,-6.716666666666667,-72.86666666666665,89.1,250
87,-6.45,-77.36666666666666,89.1,250
88,-11.85,-72.04611111111109,89.1,100
89,-10.25,-73.61666666666666,89.1,0
90,-4.699999999999999,-77.14999999999998,89.1,0
91,-9.433333333333334,-75.93333333333334,89.1,0
92,-11.1,-73.31666666666666,89.1,0
93,-10.4,-73.56666666666666,89.1,0
94,-7.866666666666667,-75.86666666666665,89.1,0
95,-15.338888888888896,-70.33888888888892,89.1,0
96,-11.2,-71.01555555555557,89.1,0
97,-9.6,-73.01666666666667,89.1,0
98,-4.233333333333333,-74.41666666666667,89.3,1000
99,-7.7997222222222184,-75.84361111111112,89.3,500
100,-12.033333333333333,-74.55,89.3,500
101,-15.533333333333333,-69.26666666666667,89.3,300
102,-6.38333333333333,-76.83333333333333,89.3,250
103,-3.416666666666667,-79.44999999999997,89.3,250
104,-7.633333333333333,-74.31666666666666,89.3,250
105,-7.534444444444443,-75.11944444444443,89.3,100
106,-10.983333333333334,-74.96666666666667,89.3,100
107,-11.927777777777779,-71.66611111111112,89.3,100
108,-11.116666666666667,-74.9,89.3,0
