,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,64.9222222222222,-147.718333333333,103.9,41000
1,64.9222222222222,-147.718333333333,103.9,164000
2,60.5386111111111,-145.762222222222,100.9,0
3,64.0569444444444,-145.654166666667,90.3,9840
4,64.3033333333333,-146.548333333333,93.5,164000
5,64.0613888888889,-145.690555555556,93.5,0
6,64.0613888888889,-145.690277777778,93.5,41000
7,64.7861111111111,-141.209444444444,91.7,0
8,64.7844444444444,-141.207222222222,97.9,0
9,64.7858333333333,-141.203888888889,94.1,410
10,64.8375,-147.719444444444,96.9,41000
11,64.9219444444445,-147.717777777778,88.3,164000
12,64.9219444444445,-147.717777777778,88.3,164000
13,64.9219444444445,-147.717777777778,89.1,164000
14,64.9147222222222,-147.650277777778,88.3,164000
15,64.9219444444445,-147.716666666667,94.3,82000
16,64.9219444444445,-147.716666666667,92.7,82000
17,64.4105555555556,-146.961388888889,88.7,164000
18,64.9222222222222,-147.718333333333,94.3,164000
19,64.9222222222222,-147.718333333333,95.9,164000
20,64.9144444444445,-147.651388888889,101.1,0
21,64.8788888888889,-148.056944444444,102.5,0
22,64.8633333333333,-145.754444444444,95.9,0
23,64.9113888888889,-147.780277777778,104.7,0
24,64.8677777777778,-147.666388888889,91.5,0
25,64.9219444444445,-147.718333333333,98.1,0
26,62.1136111111111,-145.54,91.9,9840
27,62.1038888888889,-146.174722222222,88.7,41000
28,62.1136111111111,-145.54,91.9,9840
29,62.1038888888889,-146.174722222222,107.1,9840
30,62.1141666666667,-145.537777777778,88.7,9840
31,62.1083333333333,-146.176111111111,90.5,0
32,59.2180555555556,-135.426944444444,102.3,0
33,59.2180555555556,-135.426944444444,102.3,41000
34,59.2252777777778,-135.447222222222,103.7,0
35,58.1088888888889,-135.442777777778,90.7,410
36,58.3969444444444,-134.560277777778,91.3,9840
37,58.3969444444444,-134.560277777778,91.3,9840
38,58.3011111111111,-134.4425,88.1,41000
39,58.3011111111111,-134.4425,89.7,41000
40,58.3011111111111,-134.442222222222,88.9,41000
41,58.3655555555556,-134.634722222222,90.7,9840
42,58.3011111111111,-134.4425,106.3,0
43,58.3294444444445,-134.412777777778,105.1,0
44,58.3008333333333,-134.424444444444,104.3,0
45,58.3008333333333,-134.424444444444,104.3,41000
46,55.3386111111111,-131.624166666667,89.7,41000
47,55.3413888888889,-131.648333333333,99.9,41000
48,55.3394444444445,-131.626388888889,105.3,9840
49,55.3608333333333,-131.796944444444,99.9,82000
50,55.3391666666667,-131.638333333333,106.7,0
51,55.3386111111111,-131.624166666667,105.9,0
52,61.4158333333333,-143.024444444444,89.7,0
53,64.7716666666667,-147.288333333333,89.1,0
54,64.8705555555556,-147.099444444444,88.7,41000
55,56.815,-132.955277777778,100.9,0
56,56.815,-132.955277777778,100.9,41000
57,56.81,-132.940277777778,91.3,9840
58,56.81,-132.940277777778,91.3,9840
59,56.7436111111111,-133.081388888889,91.1,0
60,57.0533333333333,-135.353888888889,104.7,0
61,57.0572222222222,-135.335833333333,103.1,0
62,57.05,-135.355833333333,94.9,9840
63,57.05,-135.337222222222,89.3,9840
64,57.0502777777778,-135.335277777778,89.3,9840
65,59.4608333333333,-135.329166666667,104.7,0
66,63.3311111111111,-143.12,91.9,0
67,61.1208333333333,-146.259444444444,93.3,0
68,56.4536111111111,-132.383611111111,101.7,0
