,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,14.520555555555559,-88.7802777777778,50.05,19
1,14.571388888888885,-88.79805555555555,87.5,0
2,15.289166666666668,-89.41138888888887,87.5,0
3,14.995000000000003,-89.12972222222218,87.7,0
4,15.8,-89.65,87.9,0
5,15.24111111111111,-90.38861111111112,87.9,0
6,14.571388888888885,-88.79805555555555,88.1,25000
7,14.860555555555552,-89.94277777777776,88.1,0
8,14.916666666666666,-89.7,88.1,0
9,14.966666666666667,-87.86666666666666,88.3,10000
10,14.288611111111113,-89.10472222222221,88.3,0
11,14.533333333333333,-90.01666666666667,88.3,0
12,15.4975,-89.30416666666665,88.3,0
13,14.618333333333332,-88.96666666666667,88.5,25000
14,16.9,-88.23333333333333,88.5,0
15,14.916666666666666,-89.7,88.5,0
16,14.288611111111113,-89.10472222222221,88.7,10000
17,14.903055555555559,-90.1355555555556,88.7,10000
18,14.783333333333333,-89.51666666666667,88.7,0
19,14.966666666666667,-87.86666666666666,88.7,0
20,14.571388888888885,-88.79805555555555,88.9,20000
21,16.2,-87.76666666666667,88.9,200
22,15.316666666666666,-89.8,88.9,0
23,15.733888888888888,-89.78305555555553,88.9,0
24,14.916666666666666,-89.7,88.9,0
25,15.4,-88.16666666666667,89.1,200
26,14.666666666666666,-89.15,89.1,0
27,14.533333333333333,-90.01666666666667,89.1,0
28,14.191944444444443,-88.69694444444441,89.1,0
29,14.618333333333332,-88.96666666666667,89.3,25000
30,15.316666666666666,-89.8,89.3,0
31,15.383333333333333,-89.91666666666667,89.3,0
32,14.288611111111113,-89.10472222222221,89.5,10000
33,14.85,-88.4,89.5,10000
34,14.8,-87.88333333333334,89.5,100
35,14.7,-90.2,89.5,0
36,15.4975,-89.30416666666665,89.5,0
37,14.533333333333333,-89.83333333333333,89.5,0
38,14.966666666666667,-90.11666666666666,89.5,0
39,14.618333333333332,-88.96666666666667,89.7,25000
40,16.111111111111104,-88.78333333333333,89.7,0
41,15.24111111111111,-90.38861111111112,89.7,0
42,14.8,-87.88333333333334,89.9,10000
43,14.266666666666667,-88.63333333333334,89.9,10000
44,15.101388888888888,-88.64083333333338,89.9,0
45,15.24,-90.16611111111109,89.9,0
46,14.903055555555559,-90.1355555555556,89.9,0
47,14.916666666666666,-89.7,89.9,0
48,14.571388888888885,-88.79805555555555,90.1,25000
49,17.066666666666666,-87.48333333333333,90.1,0
50,14.91972222222222,-89.76222222222222,90.1,0
51,14.8,-87.88333333333334,90.3,10000
52,14.288611111111113,-89.10472222222221,90.3,10000
53,15.033333333333333,-89.48333333333333,90.3,50
54,15.24111111111111,-90.38861111111112,90.3,0
55,14.966666666666667,-87.86666666666666,90.3,0
56,14.571388888888885,-88.79805555555555,90.5,10000
57,14.566666666666666,-89.06666666666666,90.5,0
58,15.316666666666666,-89.8,90.5,0
59,15.666666666666666,-90.06666666666666,90.5,0
60,14.288611111111113,-89.10472222222221,90.7,10000
61,14.633333333333333,-88.31111111111113,90.7,10000
62,15.033333333333333,-89.48333333333333,90.7,0
63,15.988055555555551,-89.10388888888892,90.7,0
64,14.533333333333333,-90.01666666666667,90.7,0
65,15.4,-89.48333333333333,90.7,0
66,14.793333333333331,-89.90972222222221,90.7,0
67,14.916666666666666,-89.7,90.7,0
68,15.347222222222221,-89.1922222222222,90.7,0
69,14.618333333333332,-88.96666666666667,90.9,25000
70,14.666666666666666,-89.15,91.1,10000
71,15.466666666666667,-88.7,91.1,10000
72,14.793333333333331,-89.90972222222221,91.1,10000
73,14.191944444444443,-88.69694444444441,91.1,0
74,14.571388888888885,-88.79805555555555,91.3,25000
75,14.533333333333333,-89.83333333333333,91.3,3000
76,14.566666666666666,-89.06666666666666,91.3,0
77,15.733888888888888,-89.78305555555553,91.3,0
78,14.566666666666666,-87.68333333333334,91.5,10000
79,15.671944444444446,-87.01555555555557,91.5,1000
80,15.1,-88.63333333333334,91.5,1000
81,14.995000000000003,-89.12972222222218,91.5,0
82,14.793333333333331,-89.90972222222221,91.5,0
83,14.191944444444443,-88.69694444444441,91.5,0
84,14.571388888888885,-88.79805555555555,91.7,25000
85,16.52777777777777,-88.5,91.7,10000
86,14.793333333333331,-89.90972222222221,91.7,0
87,14.288611111111113,-89.10472222222221,91.9,10000
88,14.903055555555559,-90.1355555555556,91.9,10000
89,14.966666666666667,-87.86666666666666,91.9,10000
90,14.283333333333333,-88.23333333333333,91.9,0
91,14.766666666666667,-91.0,91.9,0
92,14.618333333333332,-88.96666666666667,92.1,25000
93,14.8,-87.88333333333334,92.3,10000
94,14.533333333333333,-90.01666666666667,92.3,10000
95,15.4,-87.96388888888887,92.3,200
96,14.571388888888885,-88.79805555555555,92.3,0
97,15.466666666666667,-88.7,92.3,0
98,15.090555555555556,-90.07083333333331,92.3,0
99,15.27194444444444,-90.0711111111111,92.3,0
100,14.79222222222222,-90.24305555555554,92.3,0
101,14.793333333333331,-89.90972222222221,92.3,0
102,15.033333333333333,-89.48333333333333,92.3,0
103,14.916666666666666,-89.7,92.3,0
104,15.591666666666665,-88.47166666666666,92.5,0
105,14.566666666666666,-89.06666666666666,92.5,0
106,14.571388888888885,-88.79805555555555,92.5,0
107,15.80972222222222,-88.18611111111112,92.5,0
108,15.164166666666667,-90.26666666666667,92.5,0
109,16.9,-88.23333333333333,92.5,0
110,14.793333333333331,-89.90972222222221,92.5,0
111,15.8,-89.65,92.5,0
112,14.793333333333331,-89.90972222222221,92.7,10000
113,14.853888888888891,-88.39083333333332,92.7,0
114,15.735555555555553,-86.92694444444444,92.7,0
115,15.671944444444446,-87.01555555555557,92.7,0
116,14.793333333333331,-89.90972222222221,92.7,0
117,15.433333333333334,-88.66666666666667,92.7,0
118,14.191944444444443,-88.69694444444441,92.7,0
119,14.966666666666667,-87.86666666666666,92.7,0
121,14.571388888888885,-88.79805555555555,92.9,5000
122,14.571388888888885,-88.79805555555555,92.9,0
123,15.316666666666666,-89.8,92.9,0
124,14.288611111111113,-89.10472222222221,93.1,10000
125,15.133333333333333,-87.7,93.1,100
126,15.101388888888888,-88.64083333333338,93.1,0
127,14.283333333333333,-88.23333333333333,93.1,0
128,14.85,-89.65,93.1,0
129,14.533333333333333,-89.83333333333333,93.1,0
130,15.1,-88.6,93.1,0
131,14.966666666666667,-90.11666666666666,93.1,0
132,15.10333333333333,-88.6,93.1,0
133,15.24111111111111,-90.38861111111112,93.1,0
134,14.566666666666666,-89.06666666666666,93.3,100
135,14.571388888888885,-88.79805555555555,93.3,0
136,14.912499999999994,-89.68222222222224,93.3,0
137,16.9,-88.23333333333333,93.3,0
138,14.288611111111113,-89.10472222222221,93.5,10000
139,14.633333333333333,-88.31111111111113,93.5,0
140,15.671944444444446,-87.01555555555557,93.5,0
141,14.903055555555559,-90.1355555555556,93.5,0
142,15.033333333333333,-89.48333333333333,93.5,0
143,14.618333333333332,-88.96666666666667,93.7,25000
144,15.316666666666666,-89.8,93.7,0
145,14.793333333333331,-89.90972222222221,93.7,0
146,14.8,-87.88333333333334,93.9,10000
147,15.466666666666667,-88.7,93.9,10000
148,14.793333333333331,-89.90972222222221,93.9,10000
149,14.666666666666666,-89.15,93.9,0
150,14.571388888888885,-88.79805555555555,94.1,25000
151,14.288611111111113,-89.10472222222221,94.3,10000
152,14.793333333333331,-89.90972222222221,94.3,10000
153,15.1,-88.63333333333334,94.3,10000
154,14.633333333333333,-88.31111111111113,94.3,0
155,15.24111111111111,-90.38861111111112,94.3,0
156,14.571388888888885,-88.79805555555555,94.5,25000
157,14.566666666666666,-89.06666666666666,94.5,0
158,15.316666666666666,-89.8,94.5,0
159,16.9,-88.23333333333333,94.5,0
160,14.916666666666666,-89.7,94.5,0
161,14.7,-90.2,94.7,10000
162,14.288611111111113,-89.10472222222221,94.7,10000
163,14.8,-87.88333333333334,94.7,0
164,15.466666666666667,-88.7,94.7,0
165,15.026111111111115,-89.1997222222222,94.7,0
166,14.618333333333332,-88.96666666666667,94.9,25000
167,15.343055555555553,-89.63333333333333,94.9,200
168,16.9,-88.23333333333333,94.9,0
169,15.8,-89.65,94.9,0
170,14.533333333333333,-90.01666666666667,95.1,10000
171,14.666666666666666,-89.15,95.1,0
172,14.083333333333334,-88.71666666666667,95.1,0
173,14.793333333333331,-89.90972222222221,95.1,0
174,14.191944444444443,-88.69694444444441,95.1,0
175,14.571388888888885,-88.79805555555555,95.3,25000
176,16.52777777777777,-88.5,95.3,0
177,14.8,-87.88333333333334,95.5,0
178,15.735555555555553,-86.92694444444444,95.5,0
179,15.033333333333333,-89.48333333333333,95.5,0
180,14.966666666666667,-87.86666666666666,95.5,0
181,14.571388888888885,-88.79805555555555,95.7,25000
182,14.7,-90.2,95.9,750
183,14.516666666666667,-87.78333333333333,95.9,100
184,15.466666666666667,-88.7,95.9,0
185,14.816666666666666,-87.71666666666667,95.9,0
186,14.793333333333331,-89.90972222222221,95.9,0
187,14.191944444444443,-88.69694444444441,95.9,0
188,14.533888888888889,-89.82555555555552,95.9,0
189,14.766666666666667,-91.0,95.9,0
190,14.571388888888885,-88.79805555555555,96.1,25000
191,15.316666666666666,-89.8,96.1,5000
