,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,13.083333333333336,80.25000000000001,87.5,630
1,13.083333333333336,80.25000000000001,88.1,630
2,23.00972222222222,72.5263888888889,89.6,0
3,9.446666666666665,76.54083333333332,89.6,0
4,28.994444444444444,77.7,89.6,0
5,28.700000000000003,77.33333333333334,90.0,3000
6,10.51666666666667,76.22777777777777,90.0,0
7,24.529722222222215,72.79527777777777,90.4,50
8,27.194444444444443,78.01666666666668,90.4,50
9,23.00972222222222,72.5263888888889,90.4,50
10,19.083333333333336,74.74444444444444,90.4,50
11,20.76111111111111,73.69444444444444,90.4,50
12,20.76111111111111,73.69444444444444,90.4,50
13,23.135277777777777,83.18194444444447,90.4,50
14,22.555000000000003,72.925,90.4,50
15,20.855000000000004,77.72916666666667,90.4,50
16,26.39916666666667,75.87805555555556,90.4,50
17,18.151388888888885,74.58000000000001,90.4,50
18,12.978611111111114,77.59444444444443,90.4,50
19,12.925,77.56611111111113,90.4,50
20,12.911111111111113,77.58555555555557,90.4,50
21,12.994444444444444,77.59444444444442,90.4,50
22,22.53055555555556,74.32777777777778,90.4,50
23,25.250833333333336,86.99972222222222,90.4,50
24,16.567777777777774,81.52166666666668,90.4,50
25,23.19416666666667,70.165,90.4,50
26,23.266666666666666,77.4111111111111,90.4,50
27,20.29777777777778,85.82444444444445,90.4,50
28,22.344722222222224,78.69361111111112,90.4,50
29,22.10388888888889,82.1463888888889,90.4,50
30,30.345555555555553,78.39444444444443,90.4,50
31,22.562777777777775,81.35361111111109,90.4,50
32,24.727777777777778,78.14444444444443,90.4,50
33,30.745555555555562,76.74888888888889,90.4,50
34,13.083333333333336,80.25000000000001,90.4,50
35,22.01666666666667,77.66222222222224,90.4,50
36,20.500000000000004,85.83333333333333,90.4,50
37,32.245,76.3122222222222,90.4,50
38,15.477777777777776,75.01666666666668,90.4,50
39,26.37777777777778,75.4388888888889,90.4,50
40,10.350000000000001,77.9611111111111,90.4,50
41,11.759444444444446,76.00750000000001,90.4,50
42,11.350000000000001,77.71666666666668,90.4,50
43,26.79444444444444,82.14444444444443,90.4,50
44,26.770555555555557,82.15000000000002,90.4,50
45,26.79583333333333,82.73194444444447,90.4,50
46,24.155277777777773,83.79944444444446,90.4,50
47,25.584722222222222,83.57694444444444,90.4,50
48,26.46666666666667,84.44166666666669,90.4,50
49,26.136666666666663,91.78972222222224,90.4,50
50,29.16666666666667,75.71666666666668,90.4,50
51,15.365000000000002,75.12388888888887,90.4,50
52,17.396944444444443,78.49055555555553,90.4,50
53,17.455833333333327,78.32944444444442,90.4,50
54,26.91666666666667,75.82777777777775,90.4,50
55,32.76749999999999,74.86999999999998,90.4,50
56,26.46666666666667,80.36111111111109,90.4,50
57,20.04444444444444,76.77222222222223,90.4,50
58,12.808333333333335,80.02888888888887,90.4,50
59,21.803611111111113,76.74222222222224,90.4,50
60,13.133333333333333,78.14444444444443,90.4,50
61,16.877777777777776,74.56666666666668,90.4,50
62,22.533333333333335,88.36111111111109,90.4,50
63,19.88888888888889,86.09166666666665,90.4,50
64,18.81361111111111,82.71222222222224,90.4,50
65,11.414722222222224,76.8661111111111,90.4,50
66,24.683333333333334,78.41666666666667,90.4,50
67,26.87333333333334,80.86555555555557,90.4,50
68,30.911111111111108,75.85000000000001,90.4,50
