,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,13.083333333333334,80.25000000000003,87.5,630
1,13.083333333333334,80.25000000000003,88.1,630
2,23.00972222222222,72.5263888888889,89.6,0
3,9.446666666666664,76.54083333333332,89.6,0
4,28.983333333333334,77.7,89.6,0
5,28.7,77.33333333333333,90.0,3000
6,10.516666666666667,76.21666666666667,90.0,0
7,24.529722222222215,72.79527777777778,90.4,50
8,27.183333333333334,78.0166666666667,90.4,50
9,23.00972222222222,72.5263888888889,90.4,50
10,19.083333333333332,74.73333333333333,90.4,50
11,20.75,73.68333333333334,90.4,50
12,20.75,73.68333333333334,90.4,50
13,23.135277777777784,83.18194444444447,90.4,50
14,22.555000000000007,72.92499999999998,90.4,50
15,20.855000000000008,77.72916666666666,90.4,50
16,26.39916666666667,75.87805555555558,90.4,50
17,18.15138888888889,74.58000000000001,90.4,50
18,12.978611111111112,77.59444444444443,90.4,50
19,12.925000000000004,77.56611111111114,90.4,50
20,12.911111111111113,77.58555555555557,90.4,50
21,12.983333333333333,77.59444444444442,90.4,50
22,22.530555555555555,74.3277777777778,90.4,50
23,25.25083333333334,86.99972222222223,90.4,50
24,16.567777777777778,81.52166666666668,90.4,50
25,23.194166666666675,70.16499999999999,90.4,50
26,23.266666666666666,77.41111111111108,90.4,50
27,20.297777777777778,85.82444444444447,90.4,50
28,22.344722222222217,78.69361111111114,90.4,50
29,22.103888888888886,82.14638888888886,90.4,50
30,30.345555555555556,78.39444444444443,90.4,50
31,22.56277777777778,81.35361111111109,90.4,50
32,24.716666666666665,78.13333333333334,90.4,50
33,30.74555555555556,76.74888888888887,90.4,50
34,13.083333333333334,80.25000000000003,90.4,50
35,22.016666666666666,77.66222222222224,90.4,50
36,20.5,85.83333333333333,90.4,50
37,32.24499999999999,76.31222222222222,90.4,50
38,15.466666666666667,75.0166666666667,90.4,50
39,26.37777777777778,75.43888888888888,90.4,50
40,10.350000000000003,77.96111111111108,90.4,50
41,11.759444444444442,76.00750000000001,90.4,50
42,11.35,77.7166666666667,90.4,50
43,26.783333333333335,82.13333333333334,90.4,50
44,26.770555555555564,82.15,90.4,50
45,26.795833333333327,82.73194444444448,90.4,50
46,24.15527777777778,83.79944444444445,90.4,50
47,25.584722222222226,83.57694444444442,90.4,50
48,26.466666666666665,84.44166666666669,90.4,50
49,26.136666666666663,91.78972222222221,90.4,50
50,29.166666666666668,75.7166666666667,90.4,50
51,15.364999999999998,75.12388888888887,90.4,50
52,17.396944444444443,78.49055555555553,90.4,50
53,17.455833333333327,78.32944444444442,90.4,50
54,26.916666666666668,75.82777777777775,90.4,50
55,32.76749999999999,74.86999999999998,90.4,50
56,26.466666666666665,80.36111111111109,90.4,50
57,20.033333333333335,76.77222222222224,90.4,50
58,12.808333333333332,80.02888888888887,90.4,50
59,21.803611111111113,76.74222222222224,90.4,50
60,13.133333333333333,78.13333333333334,90.4,50
61,16.866666666666667,74.56666666666666,90.4,50
62,22.533333333333335,88.35,90.4,50
63,19.88888888888889,86.09166666666664,90.4,50
64,18.81361111111111,82.71222222222224,90.4,50
65,11.414722222222222,76.86611111111111,90.4,50
66,24.683333333333334,78.41666666666667,90.4,50
67,26.87333333333334,80.86555555555557,90.4,50
68,30.9,75.85000000000002,90.4,50
69,17.722777777777786,77.67527777777777,90.4,50
70,11.914444444444444,79.63472222222222,90.4,50
71,20.561111111111106,74.54444444444442,90.4,50
72,13.348888888888887,74.79055555555556,90.4,50
73,9.933333333333334,78.12777777777775,90.4,50
74,9.926388888888887,78.11944444444443,90.4,50
75,9.926388888888887,78.11944444444443,90.4,50
76,28.983333333333334,77.7,90.4,50
77,29.43583333333334,79.65416666666665,90.4,50
78,19.079722222222216,72.87805555555558,90.4,50
79,30.45,78.08333333333333,90.4,50
80,29.383333333333333,79.45,90.4,50
81,22.42138888888889,75.41694444444445,90.4,50
82,27.85194444444445,75.27416666666667,90.4,50
83,28.693333333333324,77.21305555555556,90.4,50
84,28.528611111111108,77.15,90.4,50
85,28.55944444444445,77.28416666666666,90.4,50
86,28.566666666666666,77.31666666666666,90.4,50
87,28.116666666666667,77.0166666666667,90.4,50
88,25.35,78.65,90.4,50
