Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
13.05,80.15,87.5,630
13.05,80.15,88.1,630
23.0035,72.3135,89.6,0
9.2648,76.3227,89.6,0
28.59,77.42,89.6,0
28.42,77.2,90,3000
10.31,76.13,90,0
24.3147,72.4743,90.4,50
27.11,78.01,90.4,50
23.0035,72.3135,90.4,50
19.05,74.44,90.4,50
20.45,73.41,90.4,50
20.45,73.41,90.4,50
23.0807,83.1055,90.4,50
22.3318,72.553,90.4,50
20.5118,77.4345,90.4,50
26.2357,75.5241,90.4,50
18.0905,74.3448,90.4,50
12.5843,77.354,90.4,50
12.553,77.3358,90.4,50
12.544,77.3508,90.4,50
12.59,77.35,90.4,50
22.315,74.194,90.4,50
25.1503,86.5959,90.4,50
16.3404,81.3118,90.4,50
23.1139,70.0954,90.4,50
23.16,77.24,90.4,50
20.1752,85.4928,90.4,50
22.2041,78.4137,90.4,50
22.0614,82.0847,90.4,50
30.2044,78.234,90.4,50
22.3346,81.2113,90.4,50
24.43,78.08,90.4,50
30.4444,76.4456,90.4,50
13.05,80.15,90.4,50
22.01,77.3944,90.4,50
20.3,85.5,90.4,50
32.1442,76.1844,90.4,50
15.28,75.01,90.4,50
26.224,75.262,90.4,50
10.21,77.57,90.4,50
11.4534,76.0027,90.4,50
11.21,77.43,90.4,50
26.47,82.08,90.4,50
26.4614,82.09,90.4,50
26.4745,82.4355,90.4,50
24.0919,83.4758,90.4,50
25.3505,83.3437,90.4,50
26.28,84.263,90.4,50
26.0812,91.4723,90.4,50
29.1,75.43,90.4,50
15.2154,75.0726,90.4,50
17.2349,78.2926,90.4,50
17.2721,78.1946,90.4,50
26.55,75.49,90.4,50
32.4603,74.5212,90.4,50
26.28,80.21,90.4,50
20.02,76.462,90.4,50
12.483,80.0144,90.4,50
21.4813,76.4432,90.4,50
13.08,78.08,90.4,50
16.52,74.34,90.4,50
22.32,88.21,90.4,50
19.532,86.053,90.4,50
18.4849,82.4244,90.4,50
11.2453,76.5158,90.4,50
24.41,78.25,90.4,50
26.5224,80.5156,90.4,50
30.54,75.51,90.4,50
17.4322,77.4031,90.4,50
11.5452,79.3805,90.4,50
20.33,74.32,90.4,50
13.2056,74.4726,90.4,50
9.56,78.07,90.4,50
9.5535,78.071,90.4,50
9.5535,78.071,90.4,50
28.59,77.42,90.4,50
29.2609,79.3915,90.4,50
19.0447,72.5241,90.4,50
30.27,78.05,90.4,50
29.23,79.27,90.4,50
22.2517,75.2501,90.4,50
27.5107,75.1627,90.4,50
28.4136,77.1247,90.4,50
28.3143,77.09,90.4,50
28.3334,77.1703,90.4,50
28.34,77.19,90.4,50
28.07,77.01,90.4,50
25.21,78.39,90.4,50
10.4714,76.3917,90.4,50
17.3635,80.4217,90.4,50
25.3639,85.084,90.4,50
20.2814,84.1347,90.4,50
25.27,81.51,90.4,50
18.32,73.52,90.4,50
21.1405,81.4134,90.4,50
18.28,83.4,90.4,50
29.5754,77.3245,90.4,50
17.41,73.59,90.4,50
31.0928,75.1806,90.4,50
29.3205,75.0102,90.4,50
26.131,84.213,90.4,50
30.55,77.07,90.4,50
11.2137,77.494,90.4,50
8.3251,76.5401,90.4,50
8.48,78.08,90.4,50
11.185,77.3303,90.4,50
