Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
13.1614,-61.1229,50.008,0
13.0926,-61.1251,88.1,0
13.0017,-61.1354,88.3,0
13.1459,-61.1458,88.5,0
13.092,-61.1049,88.5,0
13.13,-61.08,88.9,0
13.1,-61.1,89.1,0
13.0917,-61.1247,89.7,200
13.1546,-61.071,89.7,0
13.0917,-61.1247,90.3,0
13.1348,-61.0731,90.5,0
13.0017,-61.1354,90.7,1000
13.1459,-61.1458,90.7,0
13.225,-61.0951,90.7,0
13.1459,-61.1458,91.1,0
13.1223,-61.1001,91.1,0
13.1459,-61.1458,91.5,0
13.0017,-61.1354,91.5,0
13.225,-61.0951,91.5,0
13.1223,-61.1001,91.5,0
13.1546,-61.071,92.5,0
13.1624,-61.1434,92.5,0
13.1546,-61.071,93.1,0
13.1446,-61.1631,94.1,0
13.1546,-61.071,94.1,0
13.0904,-61.1257,95.7,2000
13.1546,-61.071,95.7,0
13.1459,-61.1458,96.7,0
13.092,-61.1049,96.7,0
13.0928,-61.1427,96.7,0
13.1125,-61.1304,97.1,0
13.1125,-61.1304,98.3,0
13.0917,-61.1247,99.1,0
13.1125,-61.1304,99.9,0
13.0926,-61.1251,100.5,0
13.1546,-61.071,101.3,0
13.1158,-61.1612,101.3,0
13.1546,-61.071,102.7,0
13.0917,-61.1247,102.7,0
13.0917,-61.1247,103.7,0
13.2203,-61.0801,103.7,0
13.1125,-61.1304,104.3,0
13.1546,-61.071,104.7,0
13.1624,-61.1434,104.7,0
13.0917,-61.1247,105.7,2000
13.1125,-61.1304,106.9,0
12.3557,-61.2536,107.5,1500
13.0917,-61.1247,107.5,0
13.2203,-61.0801,107.5,0
