Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
15.35,45.2,87.5,0
13.3,44,87.5,0
14.3213,49.0808,87.7,182000
15.2054,44.1223,87.9,0
13.31,46.42,88,0
15.18,50.42,88.1,0
15.35,45.2,88.1,0
,,88.1,0
15.22,44.12,88.3,0
13.4148,44.4351,88.5,0
15.22,44.12,88.7,0
14.48,42.58,88.8,0
14.3213,49.0808,88.8,0
12.48,45.02,88.9,0
13.5324,45.4529,88.9,0
13.5316,44.0623,89.1,50000
16.47,45.31,89.1,0
15.414,43.3625,89.2,0
16.47,45.31,89.5,0
15.35,45.2,89.5,0
16.5541,43.4651,89.5,0
15.57,48.48,89.5,0
,,89.5,0
15.22,44.12,89.9,5000
14.32,49.08,90,0
16.05,49,90,0
,,90.1,0
15.0117,43.1746,90.4,10000
13.3,44,90.5,5000
15.22,44.12,90.5,0
12.48,45.02,90.9,0
14.33,44.2406,90.9,0
13.58,44.1,90.9,0
15.22,44.12,90.9,0
16.5541,43.4651,91,0
15.22,44.12,91.1,5000
15.414,43.3625,91.5,0
15.22,44.12,91.5,0
13.1309,45.1833,91.8,10000
12.48,45.02,91.9,0
15.22,44.12,91.9,0
12.4724,45.0143,92.6,5000
15.22,44.12,92.6,0
12.48,45.02,92.9,0
12.48,45.02,92.9,0
15.22,44.12,92.9,0
14.48,42.58,93.1,0
14.3211,46.4959,93.3,0
,,93.3,0
15.22,44.12,93.3,0
15.35,45.2,93.5,0
15.22,44.12,93.9,0
14.32,49.08,94,0
15.22,44.12,94.3,0
13.3,44,94.7,0
15.18,44.11,94.9,0
14.32,49.08,95.5,0
15.22,44.12,95.5,0
15.22,44.12,95.5,0
16.4708,43.4525,96,5000
13.5316,44.0623,96,0
,,96,0
15.22,44.12,96.5,5000
12.48,45.02,96.6,0
13.3,44,96.6,0
15.22,44.12,96.9,0
15.57,48.48,97,0
15.22,44.12,97.1,0
13.58,44.1,97.7,0
15.22,44.12,97.7,0
15.2208,47.0125,98,0
15.22,44.12,98.1,0
14.3213,49.0808,98.5,182000
15.22,44.12,98.7,0
15.2208,47.0125,98.7,0
15.22,44.12,99.1,0
15.22,44.12,99.5,0
12.48,45.02,99.9,0
14.48,42.58,99.9,0
14.32,49.08,99.9,0
15.22,44.12,99.9,0
13.58,44.1,100.3,0
15.2054,44.1223,100.3,0
15.22,44.12,100.5,0
15.22,44.12,100.7,0
15.22,44.12,100.9,0
15.22,44.12,101.1,0
13.3,44,101.1,0
,,101.7,0
15.22,44.12,101.9,0
15.2054,44.1223,102.3,0
13.19,43.14,102.5,0
13.5324,45.4529,103.2,100000
15.22,44.12,104.1,0
15.18,50.42,104.5,0
12.4724,45.0143,105,5000
15.2054,44.1223,105.1,0
14.48,42.58,107,100
15.22,44.12,107,0
