,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,50.64555555555555,4.374999999999999,50.44,5
1,49.80055555555556,5.653888888888889,87.6,10000
2,51.226388888888884,2.9224999999999994,87.6,5000
3,50.60666666666667,3.776111111111111,87.6,1000
4,50.7438888888889,2.9091666666666662,87.6,500
5,50.43305555555555,4.899444444444444,87.6,500
6,50.04194444444444,4.315555555555555,87.6,100
7,50.62666666666668,6.0458333333333325,87.6,20
8,50.81499999999999,4.3391666666666655,87.7,198
9,50.444444444444436,4.361111111111111,87.7,100
10,50.416666666666664,6.044444444444443,87.7,100
11,50.461388888888884,4.329999999999999,87.7,100
12,50.96500000000001,4.180000000000001,87.8,100
13,50.46361111111112,4.6175000000000015,87.8,100
14,50.695,5.250555555555556,87.8,100
15,50.71500000000001,4.519722222222222,87.8,10
16,50.28361111111111,6.12361111111111,87.9,500
17,50.603611111111114,4.361111111111111,87.9,200
18,50.24388888888889,4.9125000000000005,87.9,100
19,50.604166666666664,5.8675,87.9,100
20,50.45000000000001,4.66111111111111,87.9,10
21,50.4588888888889,3.96388888888889,87.9,10
22,50.82777777777778,3.266666666666667,88.0,8000
23,50.95805555555555,5.496388888888888,88.0,500
24,50.51222222222223,5.251666666666666,88.0,500
25,50.88277777777777,4.706111111111111,88.0,500
26,50.838055555555556,4.3375,88.0,100
27,51.21972222222223,3.1925000000000003,88.1,1000
28,50.46666666666667,4.859444444444444,88.1,300
29,50.93333333333334,4.044444444444443,88.1,100
30,50.72222222222223,4.877777777777776,88.1,100
31,50.410555555555554,4.440000000000001,88.2,1000
32,50.1738888888889,5.554166666666667,88.2,100
33,50.592222222222226,5.828055555555556,88.2,100
34,50.838333333333345,4.362777777777777,88.3,1000
35,50.94527777777778,2.7269444444444444,88.3,1000
36,49.80027777777777,5.068888888888888,88.3,500
37,50.110833333333325,4.9527777777777775,88.3,100
38,50.050277777777765,4.476666666666667,88.4,300
39,50.80027777777777,3.2911111111111113,88.4,100
40,50.57833333333334,5.551944444444445,88.5,50000
41,50.384444444444455,3.8863888888888884,88.5,500
42,50.416666666666664,4.46111111111111,88.5,100
43,51.08888888888889,3.754722222222223,88.6,3200
44,50.705,4.2072222222222235,88.6,100
45,50.88277777777777,4.706111111111111,88.7,1000
46,50.46361111111112,4.6175000000000015,88.7,1000
47,50.99527777777777,5.227777777777779,88.8,1180
48,50.85277777777779,4.364166666666665,88.8,1000
49,50.43055555555556,4.410833333333334,88.8,500
50,50.812222222222225,3.7388888888888894,88.8,100
51,50.400833333333324,5.980277777777778,88.8,100
52,51.031666666666666,2.8522222222222227,88.9,1000
53,50.5311111111111,3.6916666666666664,88.9,1000
54,50.59083333333333,4.219722222222222,88.9,1000
55,50.49944444444444,3.6125000000000003,88.9,500
56,50.80555555555555,5.86111111111111,88.9,500
57,51.29249999999999,4.54,89.0,20000
58,50.66,6.007777777777777,89.0,400
59,50.04194444444444,4.315555555555555,89.0,100
60,50.780833333333334,5.460555555555555,89.1,3200
61,50.81666666666668,4.346111111111111,89.1,800
62,49.994166666666665,5.727222222222221,89.1,100
63,50.46277777777778,4.8694444444444445,89.1,100
64,50.81499999999999,5.220555555555556,89.2,1000
65,50.400833333333324,5.980277777777778,89.2,500
66,50.416111111111114,4.167777777777777,89.2,100
67,50.62694444444444,4.8036111111111115,89.2,100
68,49.770833333333336,5.054999999999999,89.3,800
69,50.04305555555555,4.534444444444445,89.3,100
70,50.41277777777777,3.863611111111111,89.3,100
71,50.444444444444436,3.8666666666666667,89.3,100
72,50.640277777777776,5.541111111111111,89.4,1000
73,50.1738888888889,5.554166666666667,89.4,100
74,50.676944444444445,5.920833333333333,89.4,100
75,50.76777777777777,4.223888888888889,89.5,50000
76,49.686944444444435,5.8227777777777785,89.5,500
77,51.1825,3.2200000000000006,89.6,2000
78,50.17138888888889,4.2363888888888885,89.6,500
79,50.26916666666666,5.059444444444445,89.6,500
80,50.62444444444444,5.6997222222222215,89.7,500
81,50.410555555555554,4.440000000000001,89.7,0
82,51.18111111111112,4.19361111111111,89.8,1000
83,50.444444444444436,6.014444444444445,89.8,800
84,50.46277777777778,4.8694444444444445,89.8,500
85,50.94583333333334,5.508611111111111,89.9,20000
86,50.39750000000001,3.816666666666667,89.9,630
87,50.40777777777778,3.8897222222222227,89.9,500
88,49.80055555555556,5.653888888888889,89.9,400
89,50.80166666666667,3.1163888888888893,89.9,100
90,50.59111111111112,4.350833333333333,89.9,100
91,50.61611111111111,3.3813888888888886,90.0,1000
92,50.20444444444445,5.289444444444444,90.0,800
93,50.90944444444444,4.050555555555555,90.0,500
94,50.25472222222222,4.6025,90.0,200
95,50.461388888888884,6.2105555555555565,90.1,1000
96,50.47666666666667,4.215555555555556,90.1,100
97,50.716388888888886,3.8486111111111114,90.1,100
98,50.62694444444444,4.8036111111111115,90.1,100
99,50.47166666666666,4.886666666666667,90.1,0
100,50.838333333333345,4.362777777777777,90.2,2000
101,50.121111111111105,5.7891666666666675,90.2,100
102,50.895277777777785,4.902222222222222,90.3,500
103,50.43055555555556,4.410833333333334,90.3,100
104,50.47500000000001,4.008333333333334,90.3,0
105,51.02166666666667,3.2355555555555555,90.4,50000
106,50.57833333333334,5.551944444444445,90.5,50000
107,50.84194444444446,4.4444444444444455,90.5,50
108,50.81944444444445,4.3375,90.5,0
109,51.34388888888889,4.985000000000001,90.6,5000
110,50.59000000000001,3.318333333333333,90.6,1000
111,50.59305555555555,4.363888888888888,90.6,100
112,50.92916666666666,4.280277777777778,90.7,2000
113,50.35499999999999,4.859444444444444,90.8,10000
114,50.76499999999999,3.0038888888888886,90.8,500
115,50.86805555555555,4.32361111111111,90.9,1000
116,50.85527777777777,3.8899999999999997,90.9,1000
117,50.444444444444436,6.014444444444445,90.9,100
118,50.652222222222214,5.577777777777778,91.0,500
119,50.41277777777777,3.863611111111111,91.0,400
120,50.17138888888889,4.2363888888888885,91.0,100
121,50.45388888888889,3.9475000000000007,91.0,100
122,50.47500000000001,4.236111111111112,91.0,0
123,50.85277777777779,4.364166666666665,91.2,10000
124,51.22694444444444,3.2205555555555563,91.3,3200
125,50.615,5.893055555555555,91.3,1000
126,51.242777777777775,4.896944444444445,91.4,500
127,50.51361111111112,5.250833333333333,91.4,100
128,49.80055555555556,5.653888888888889,91.5,10000
129,50.81666666666668,4.377777777777776,91.5,500
130,50.384444444444455,3.8863888888888884,91.5,500
131,50.400833333333324,5.980277777777778,91.6,1000
132,50.04194444444444,4.315555555555555,91.6,100
133,50.76777777777777,4.223888888888889,91.7,50000
134,50.63055555555555,5.629722222222222,91.7,1000
135,50.74444444444444,2.927777777777777,91.7,500
136,50.723333333333336,6.050000000000001,91.8,1000
137,50.665833333333325,5.611666666666667,91.8,100
138,50.121111111111105,5.7891666666666675,91.8,100
139,50.417500000000004,4.46111111111111,91.9,631
140,50.43055555555556,4.410833333333334,91.9,630
141,50.68444444444445,5.259166666666666,91.9,100
142,51.242777777777775,4.398611111111111,92.0,1000
143,50.838333333333345,4.362777777777777,92.1,150
144,50.35444444444444,5.344444444444443,92.1,100
145,51.02777777777777,4.076666666666665,92.2,3200
146,51.16833333333333,4.830277777777779,92.2,1000
147,50.80555555555555,4.941944444444445,92.2,1000
148,50.88277777777777,4.706111111111111,92.2,320
149,50.1986111111111,6.176944444444445,92.2,160
150,50.381944444444436,4.241666666666666,92.3,50000
151,50.63,5.884999999999999,92.3,1000
152,50.98361111111111,5.046388888888889,92.4,1000
153,50.85277777777779,4.364166666666665,92.5,600
154,50.652222222222214,5.577777777777778,92.5,500
155,50.723333333333336,6.050000000000001,92.6,2000
156,50.79527777777778,3.2866666666666657,92.7,1000
157,50.444444444444436,6.014444444444445,92.7,1000
158,51.1386111111111,4.570277777777778,92.7,320
159,50.35499999999999,4.859444444444444,92.8,10000
160,51.06611111111111,5.214166666666666,92.8,1600
161,51.08888888888889,3.754722222222223,92.8,1000
162,49.98333333333334,5.727777777777777,92.9,1000
163,51.190555555555555,4.404444444444445,92.9,500
164,50.592222222222226,3.8597222222222225,92.9,100
165,50.482499999999995,5.803333333333334,92.9,100
166,50.94583333333334,5.508611111111111,93.0,3200
167,50.90944444444444,4.050555555555555,93.0,320
168,50.42777777777777,3.7402777777777776,93.0,100
169,50.85277777777779,4.364166666666665,93.2,10000
170,50.66,6.007777777777777,93.2,5000
171,50.78305555555555,2.884444444444445,93.2,320
172,50.20444444444445,5.289444444444444,93.3,500
173,50.381944444444436,4.241666666666666,93.4,600
174,50.32333333333334,6.066111111111111,93.4,100
175,51.10416666666667,5.537222222222221,93.5,2500
176,51.132222222222225,4.937222222222222,93.5,2000
177,51.154999999999994,4.249166666666666,93.5,2000
178,50.57527777777778,5.366388888888889,93.5,100
179,50.43305555555555,4.899444444444444,93.5,0
180,51.00472222222222,3.170277777777778,93.6,20000
181,50.58972222222222,3.3194444444444438,93.6,1500
182,50.65500000000001,3.399444444444444,93.6,400
183,50.592222222222226,5.828055555555556,93.6,200
184,49.55083333333334,5.514444444444445,93.6,100
185,50.76777777777777,4.223888888888889,93.7,50000
186,50.640277777777776,5.541111111111111,93.8,500
187,50.05388888888888,4.301944444444444,93.8,100
188,50.40777777777778,3.8897222222222227,93.9,1500
189,50.53388888888889,4.610555555555556,93.9,500
190,51.02166666666667,3.2355555555555555,94.0,6310
191,51.00527777777778,3.2055555555555553,94.0,2000
192,50.59083333333333,4.219722222222222,94.0,1000
193,50.70944444444445,5.0424999999999995,94.0,500
194,49.80055555555556,5.653888888888889,94.1,10000
195,50.497777777777785,5.867777777777779,94.1,600
196,50.7438888888889,2.9091666666666662,94.1,500
197,50.67111111111112,4.603888888888887,94.1,300
198,50.723888888888894,4.881388888888888,94.1,100
199,50.640277777777776,5.541111111111111,94.1,100
200,51.29249999999999,4.54,94.2,20000
201,50.493333333333325,3.7166666666666672,94.2,320
202,50.603611111111114,4.361111111111111,94.2,250
203,50.04305555555555,4.534444444444445,94.2,100
204,50.445833333333326,4.412222222222222,94.3,1000
205,50.51361111111112,5.250833333333333,94.3,200
206,50.85361111111111,4.391666666666666,94.3,0
207,50.415555555555564,6.196388888888889,94.4,1250
208,50.400833333333324,5.980277777777778,94.4,500
209,50.65,4.644444444444445,94.4,100
210,50.692499999999995,4.031944444444445,94.4,100
211,50.848888888888894,4.431666666666667,94.4,80
212,51.05166666666666,4.625833333333335,94.4,0
213,51.03583333333332,3.723888888888889,94.5,1000
214,50.47500000000001,4.2011111111111115,94.5,320
215,50.204166666666666,5.3455555555555545,94.5,100
216,50.81722222222223,4.372222222222223,94.6,1000
217,50.497777777777785,5.867777777777779,94.6,250
218,50.695,5.250555555555556,94.6,100
219,50.95805555555555,5.496388888888888,94.7,1000
220,49.775833333333324,5.055833333333332,94.7,100
221,50.30777777777777,5.055555555555555,94.7,100
222,49.68222222222222,5.369999999999998,94.7,100
223,49.8325,5.471944444444445,94.7,100
224,49.524166666666666,5.483333333333333,94.7,100
225,50.40805555555555,4.441111111111113,94.8,1000
226,50.88277777777777,4.706111111111111,94.8,1000
227,50.79444444444444,5.470833333333334,94.8,1000
228,50.310833333333335,6.181111111111111,94.9,5000
229,50.68722222222222,4.406944444444444,94.9,500
