Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
13.4658,100.3222,87.5,15200
9.0532,99.2054,87.5,4000
17.243,102.473,87.5,3400
15.2253,104.5525,87.5,2400
14.58,102.06,87.5,800
7.0059,100.3113,87.5,500
18.46,99,87.5,0
14.48,100.37,87.5,0
12.5517,100.5158,87.5,0
7.5358,98.2344,87.5,0
17.0817,103.5914,87.75,4000
12.4033,101.2446,87.75,3600
13.44,100.29,87.75,1000
15.11,100.08,87.75,0
13.234,100.5946,87.75,0
16.283,102.5,87.75,0
14.58,102.06,87.75,0
13.5,100.29,87.75,0
7.5358,98.2344,87.75,0
18.4548,99.0736,87.75,0
13.44,100.29,88,10000
7.5358,98.2344,88,3800
7.0059,100.3113,88,2400
18.504,99.023,88,1000
16.3104,99.3127,88,0
16.283,102.5,88,0
14.48,100.37,88,0
12.4033,101.2446,88,0
17.243,102.473,88,0
16.303,102.5145,88.25,4600
6.2442,101.4807,88.25,3400
14.03,101.22,88.25,3200
16.2653,100.1913,88.25,3000
14.212,100.3435,88.25,1000
14.48,100.37,88.25,1000
14.0428,99.2514,88.25,0
18.1404,99.3338,88.25,0
13.49,100.03,88.25,0
14.571,99.563,88.25,0
12.5517,100.5158,88.25,0
14.5009,100.2237,88.25,0
12.1144,102.1755,88.25,0
13.44,100.29,88.5,40000
18.46,99,88.5,0
16.2509,102.4917,88.5,0
12.5517,100.5158,88.5,0
7.5358,98.2344,88.5,0
7.5358,98.2344,88.5,0
9.0532,99.2054,88.5,0
17.243,102.473,88.5,0
12.3932,102.0526,88.75,4000
15.4339,102.0122,88.75,3200
15.22,100.03,88.75,3000
13.453,100.3,88.75,0
13.44,100.29,88.75,0
13.234,100.5946,88.75,0
15.5842,103.3727,88.75,0
17.0817,103.5914,88.75,0
17.243,102.473,88.75,0
13.44,100.29,89,19100
7.5356,98.2344,89,3800
6.32,101.17,89,3600
16.26,103.3025,89,0
14.0428,99.2514,89,0
16.283,102.5,89,0
8.0346,98.5424,89,0
14.48,100.37,89,0
14.58,102.06,89,0
15.3035,103.1153,89,0
17.243,102.473,89,0
,,89,0
7.37,100.05,89.25,6600
19.55,99.13,89.25,4000
14.58,102.06,89.25,1600
12.3357,99.5613,89.25,1000
13.5,100.29,89.25,1000
15.5356,104.3708,89.25,0
8.0346,98.5424,89.25,0
17.243,102.473,89.25,0
13.44,100.29,89.5,20000
7.0059,100.3113,89.5,1000
16.283,102.5,89.5,0
19.0622,98.0205,89.5,0
7.001,99.5515,89.5,0
12.5517,100.5158,89.5,0
7.5358,98.2344,89.5,0
9.0532,99.2054,89.75,4000
14.122,101.125,89.75,3600
13.44,100.29,89.75,0
14.0149,100.4116,89.75,0
7.5358,98.2344,89.75,0
13.32,99.48,89.75,0
14.3041,100.5518,89.75,0
13.44,100.29,90,32600
17.281,101.264,90,5200
15.4813,104.0833,90,3400
18.1404,99.3338,90,1000
17.281,103.281,90,500
8.0346,98.5424,90,0
14.48,100.37,90,0
12.5517,100.5158,90,0
7.5358,98.2344,90,0
6.3807,100.0131,90,0
15.2253,104.5525,90,0
14.551,103.3027,90.25,4200
8.5023,98.2102,90.25,4000
12.3932,102.0526,90.25,3800
17.2228,104.4612,90.25,3400
12.5517,100.5158,90.25,1000
15.11,100.08,90.25,0
12.3357,99.5613,90.25,0
18.5309,99.0036,90.25,0
18.0904,100.0927,90.25,0
15.5842,103.3727,90.25,0
7.333,99.3506,90.25,0
14.48,100.37,90.3,0
7.0219,100.3107,90.5,39400
13.44,100.29,90.5,14000
18.1011,97.5643,90.5,4000
17.5313,102.4626,90.5,3600
7.5356,98.2344,90.5,3600
14.58,102.06,90.5,1000
17.39,100.02,90.5,600
18.46,99,90.5,0
16.283,102.5,90.5,0
18.0904,100.0927,90.5,0
17.0817,103.5914,90.5,0
18.482,99.0527,90.5,0
,,90.5,0
,,90.5,0
19.4858,99.5203,90.75,4000
16.3104,99.3127,90.75,4000
16.283,102.5,90.75,4000
10.3151,99.1128,90.75,3800
7.37,100.05,90.75,1800
14.48,100.37,90.75,1000
13.4541,100.305,90.75,0
13.44,100.29,90.75,0
13.234,100.5946,90.75,0
12.582,99.54,90.75,0
17.243,102.473,90.75,0
13.44,100.29,91,18200
17.5557,100.0002,91,4000
6.52,101.16,91,4000
18.46,99,91,0
13.234,100.5946,91,0
12.5517,100.5158,91,0
7.5358,98.2344,91,0
17.0817,103.5914,91.25,4000
7.333,99.3506,91.25,4000
14.5009,100.2237,91.25,2200
12.3357,99.5613,91.25,1600
14.212,100.3435,91.25,1000
18.504,99.023,91.25,0
13.234,100.5946,91.25,0
16.283,102.5,91.25,0
,,91.25,0
,,91.25,0
13.44,100.29,91.5,32600
17.243,102.473,91.5,4000
18.1404,99.3338,91.5,2000
8.26,99.58,91.5,1000
7.5356,98.2344,91.5,1000
14.5603,103.0553,91.5,0
7.0059,100.3113,91.5,0
16.283,102.5,91.5,0
14.48,100.37,91.5,0
12.4033,101.2446,91.75,20000
8.2605,98.3023,91.75,4000
6.52,99.55,91.75,3200
15.1226,100.0846,91.75,2600
18.46,99,91.75,1000
13.423,100.303,91.75,0
12.48,99.58,91.75,0
16.283,102.5,91.75,0
12.554,100.523,91.75,0
6.2016,101.2326,92,40000
13.4531,100.3151,92,18800
18.4433,100.4428,92,4000
15,103.07,92,2400
16.26,103.3025,92,2200
14.48,100.37,92,0
7.5358,98.2344,92,0
9.0532,99.2054,92.25,4000
13.44,100.29,92.25,1000
14.48,100.37,92.25,1000
16.5029,100.2408,92.25,1000
16.283,102.5,92.25,0
6.3807,100.0131,92.25,0
13.09,100.56,92.25,0
7.333,99.3506,92.25,0
13.44,100.29,92.5,40000
6.0836,101.5333,92.5,4000
8.26,99.58,92.5,3600
17.281,101.264,92.5,3100
18.2116,103.3311,92.5,0
14.5603,103.0553,92.5,0
7.0059,100.3113,92.5,0
16.0055,103.2712,92.5,0
6.2442,101.4807,92.5,0
7.5358,98.2344,92.5,0
19.12,98.4,92.75,4000
12.1144,102.1755,92.75,4000
15.4339,102.0122,92.75,3400
16.3104,99.3127,92.75,3400
14.0428,99.2514,92.75,1000
17.0817,103.5914,92.75,100
13.44,100.29,92.75,0
19.4858,99.5203,92.75,0
12.503,99.554,92.75,0
7.5358,98.2344,92.75,0
13.44,100.29,93,40000
5.4542,101.0403,93,4000
18.46,99,93,4000
19.4858,99.5203,93,4000
6.52,101.16,93,4000
18.0904,100.0927,93,4000
16.26,103.3025,93,3400
14.48,100.37,93,1000
14.5603,103.0553,93,0
7.0059,100.3113,93,0
7.5358,98.2344,93,0
16.3324,102.032,93.25,7000
18.4753,98.5633,93.25,4000
6.3807,100.0131,93.25,4000
15.4258,100.08,93.25,3000
12.3932,102.0526,93.25,2200
13.44,100.29,93.25,1000
9.0532,99.2054,93.25,1000
15.2253,104.5525,93.25,1000
7.0059,100.3113,93.25,100
12.48,99.58,93.25,0
13.41,101.041,93.25,0
