Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP,HDI
51.027569,-3.275316,105.3,35.35533906,0.929
52.043331,-0.761199,105.5,35.35533906,0.929
53.775793,-0.281912,107.4,35.35533906,0.929
50.829177,-0.112873,101.4,35.35533906,0.929
54.216082,-4.6162,106.2,353.5533906,0.929
54.067691,-4.763071,104.2,70.71067812,0.929
54.14057,-4.493077,105.0,2262.7417,0.929
54.324776,-4.386403,104.2,42.42640687,0.929
54.262555,-4.462966,106.6,282.8427125,0.929
55.646679,-4.774867,103.1,35.35533906,0.929
60.392601,-1.364988,87.7,1.0,0.929
60.120049,-1.121928,87.7,1.0,0.929
60.489662,-1.62696,87.7,1.0,0.929
60.798342,-0.820469,87.7,1.0,0.929
59.85429,-1.275309,87.7,1.0,0.929
60.226394,-1.563162,87.7,1.0,0.929
50.959209,-2.514807,104.7,35.35533906,0.929
51.09149,1.1653,105.9,35.35533906,0.929
51.350476,1.392418,107.8,70.87896953,0.929
50.599127,-2.476532,107.2,282.8427125,0.929
54.65275,-6.21226,106.5,35.35533906,0.929
51.005928,-2.199129,107.3,35.52363047,0.929
55.065527,-3.619212,107.3,113.137085,0.929
53.454217,-2.1888,96.9,50.0,0.929
53.023205,-1.479655,98.4,35.35533906,0.929
53.048827,-1.403566,107.2,35.35533906,0.929
52.586105,-1.984607,99.4,70.71067812,0.929
51.20416,-1.465333,95.9,35.35533906,0.929
50.85393,-1.067587,98.6,141.4213562,0.929
50.683014,-1.275373,91.5,35.35533906,0.929
52.512448,-1.476864,88.9,1.0,0.929
51.011899,-3.119648,97.3,35.35533906,0.929
55.40547,-5.746278,107.1,1000.0,0.929
55.433061,-5.569559,106.5,500.0,0.929
55.917534,-5.462225,107.7,500.0,0.929
51.058568,0.158875,94.7,35.35533906,0.929
50.967246,0.111767,105.0,212.1320344,0.929
51.508668,-0.591451,101.6,35.35533906,0.929
50.926247,-1.36494,99.8,35.35533906,0.929
55.869363,-4.259544,107.2,35.35533906,0.929
51.289164,-0.757934,106.5,141.4213562,0.929
51.454578,-0.977254,95.6,141.4213562,0.929
54.008247,-2.785769,95.3,2.0,0.929
54.65614,-5.662282,107.9,35.35533906,0.929
51.558571,0.452553,87.7,0.05,0.929
52.540477,-1.503661,104.0,70.71067812,0.929
52.081624,-1.728531,103.7,2121.318929,0.929
52.457766,-1.624974,94.8,2828.427125,0.929
51.550866,0.581101,95.3,1414.213562,0.929
51.469263,0.260426,95.3,0.01,0.929
51.801914,0.710886,103.5,11172.28431,0.929
49.71795,-2.189296,99.0,25.0,0.929
49.457794,-2.579203,93.2,707.1067812,0.929
52.294548,-1.946877,104.4,141.4213562,0.929
52.363265,-2.282794,104.6,353.5533906,0.929
52.115727,-2.330146,104.0,1414.213562,0.929
51.997445,-2.53989,94.7,1414.213562,0.929
53.335831,-0.171982,94.9,4582.051942,0.929
52.89242,-0.65597,104.7,70.71067812,0.929
51.424171,-0.074944,94.9,2828.427125,0.929
51.469263,0.260426,94.9,0.01,0.929
55.531849,-1.834261,96.0,3988.080832,0.929
54.978061,-1.662966,104.4,70.71067812,0.929
54.982469,-1.945593,103.7,141.4213562,0.929
54.868859,-1.771233,95.4,7071.067812,0.929
51.790649,-1.179183,95.2,6293.250353,0.929
51.702018,-3.398531,98.8,42.42640687,0.929
51.807806,-3.097782,98.3,28.28427125,0.929
51.714676,-3.12404,98.6,14.14213562,0.929
56.712202,-5.290099,98.3,70.71067812,0.929
55.510654,-2.840766,98.7,35355.33906,0.929
50.745936,-3.016766,99.1,56.56854249,0.929
56.684385,-5.170397,97.7,35.35533906,0.929
55.215995,-6.309339,98.4,70.71067812,0.929
53.928386,-2.15728,99.3,28.28427125,0.929
51.040771,-4.13826,98.1,707.1067812,0.929
51.226857,-1.080409,99.7,28.28427125,0.929
51.387799,-2.332925,98.6,176.7766953,0.929
50.447135,-3.610498,98.4,1414.213562,0.929
53.811561,-1.641253,99.4,282.8427125,0.929
53.335831,-0.171982,98.3,17819.10927,0.929
56.212333,-4.26356,98.3,1414.213562,0.929
55.785878,-2.032822,98.2,35.35533906,0.929
53.108361,-3.757171,97.8,35.35533906,0.929
50.845687,0.475913,99.2,141.4213562,0.929
54.358868,-1.149317,98.6,7071.067812,0.929
55.860029,-3.873574,99.5,176776.6896,0.929
51.750979,-3.048742,98.1,14.14213562,0.929
52.360626,-4.102586,98.3,176776.6896,0.929
