,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,31.816666666666666,47.1,87.5,0
1,35.62055555555556,45.95027777777776,87.5,0
2,35.560555555555545,45.43249999999999,87.5,0
3,33.33333333333334,44.416666666666664,87.7,1000
4,30.5,47.833333333333336,87.7,0
5,30.5,47.833333333333336,88.0,2000
7,35.482499999999995,44.45666666666666,88.0,0
8,35.63111111111111,45.47,88.0,0
9,36.33333333333334,43.11666666666667,88.1,100
10,31.97555555555556,44.91777777777778,88.1,20
11,33.33333333333334,44.416666666666664,88.2,0
12,32.565555555555555,45.80055555555557,88.3,1580
13,35.56666666666668,45.43333333333333,88.3,1000
14,32.6,44.03333333333333,88.3,30
15,35.915,45.02222222222222,88.3,0
16,36.166666666666664,44.016666666666666,88.5,1000
17,33.33333333333334,44.416666666666664,88.5,0
18,32.46055555555556,44.4263888888889,88.5,0
19,35.55083333333334,45.41972222222221,88.5,0
20,33.33333333333334,44.416666666666664,88.6,1000
21,35.18333333333333,45.983333333333334,88.6,1000
22,30.5,47.833333333333336,88.6,0
23,36.353611111111114,43.23138888888888,88.7,10000
24,36.33333333333334,43.11666666666667,88.7,20
25,30.5,47.833333333333336,88.7,0
26,34.01305555555555,44.147222222222226,88.7,0
27,35.32527777777778,43.77472222222222,88.7,0
28,31.033333333333335,46.21666666666667,88.7,0
29,35.56666666666668,45.43333333333333,88.8,0
30,37.08861111111113,43.48749999999999,88.9,0
31,36.5111111111111,43.583333333333336,88.9,0
32,36.84638888888888,43.002777777777766,88.9,0
33,36.33333333333334,43.11666666666667,88.9,0
34,36.691666666666656,43.35,88.9,0
35,32.565555555555555,45.80055555555557,89.0,1000
36,31.816666666666666,47.1,89.0,0
37,34.34833333333333,45.388888888888886,89.0,0
38,35.482499999999995,44.45666666666666,89.0,0
39,30.5,47.833333333333336,89.1,10
40,31.033333333333335,46.21666666666667,89.1,10
41,33.33333333333334,44.416666666666664,89.1,0
42,31.233333333333334,46.31666666666667,89.1,0
43,36.166666666666664,44.016666666666666,89.2,0
44,32.01611111111111,44.353611111111114,89.3,20
45,31.816666666666666,47.1,89.4,0
46,36.33333333333334,43.11666666666667,89.4,0
47,37.15000000000001,42.68333333333333,89.4,0
48,33.37499999999999,44.34166666666667,89.5,0
49,35.482499999999995,44.45666666666666,89.5,0
50,36.33333333333334,43.11666666666667,89.5,0
51,35.56666666666668,45.43333333333333,89.5,0
52,32.6,44.03333333333333,89.7,300
53,34.01305555555555,44.147222222222226,89.7,0
54,32.46055555555556,44.4263888888889,89.7,0
56,36.236666666666665,44.95722222222223,89.8,0
57,36.166666666666664,44.016666666666666,89.9,1000
58,36.363611111111105,43.22527777777776,89.9,1000
59,31.033333333333335,46.21666666666667,89.9,10
60,35.18333333333333,45.983333333333334,89.9,0
61,35.482499999999995,44.45666666666666,89.9,0
62,35.63111111111111,45.47,89.9,0
63,30.5,47.833333333333336,90.0,0
64,32.32861111111111,44.9686111111111,90.0,0
65,35.482499999999995,44.45666666666666,90.0,0
66,36.33333333333334,43.11666666666667,90.0,0
67,33.33333333333334,44.416666666666664,90.1,0
68,35.482499999999995,44.45666666666666,90.1,0
69,37.15000000000001,42.68333333333333,90.1,0
70,31.300555555555555,45.29083333333332,90.2,160
71,31.816666666666666,47.1,90.3,0
72,35.56666666666668,45.43333333333333,90.3,0
73,30.5,47.833333333333336,90.4,10
74,30.5,47.833333333333336,90.5,200
76,33.33333333333334,44.416666666666664,90.5,0
77,35.482499999999995,44.45666666666666,90.5,0
