,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,18.48416666666666,-62.7238888888889,88.5,0
1,18.435555555555553,-62.95944444444445,90.9,1000
2,18.422499999999996,-62.96749999999998,91.7,50000
3,18.435555555555553,-62.95944444444445,92.3,4600
4,18.435555555555553,-62.95944444444445,94.1,8500
5,18.422499999999996,-62.96749999999998,94.3,50000
6,18.422499999999996,-62.96749999999998,97.3,50000
7,18.349166666666665,-62.892222222222216,100.5,0
8,18.435555555555553,-62.95944444444445,100.9,5000
9,18.422499999999996,-62.96749999999998,103.7,5000
10,18.435555555555553,-62.95944444444445,106.9,890
