,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,49.22888888888889,11.84527777777778,48.5,0
1,49.895833333333336,9.458055555555555,50.008,25
2,54.10416666666667,13.375000000000002,50.482,3
3,51.02055555555556,6.041666666666666,50.482,1
4,49.47916666666667,11.291666666666666,50.483,2
5,49.47916666666667,11.291666666666666,50.483,0
6,50.477777777777774,6.523055555555555,87.45,60
7,50.95111111111111,8.531944444444445,87.6,100000
8,53.519166666666656,10.102777777777778,87.6,80000
9,49.32333333333334,11.380555555555555,87.6,25000
10,52.382777777777775,14.425833333333332,87.6,10000
11,51.80638888888889,12.993611111111111,87.6,1000
12,48.5375,8.76666666666667,87.6,1000
13,49.45944444444445,7.77111111111111,87.6,500
14,51.08444444444446,14.671111111111111,87.6,500
15,48.90444444444445,8.719166666666665,87.6,500
16,54.36500000000001,12.708888888888888,87.6,400
17,52.32555555555555,12.593333333333334,87.6,400
18,51.420833333333334,14.28361111111111,87.6,320
19,50.947777777777766,6.943055555555556,87.6,300
20,49.68111111111111,7.328055555555554,87.6,200
21,52.37444444444444,8.03,87.6,200
22,53.33194444444445,13.893333333333333,87.6,200
23,47.58472222222222,10.67027777777778,87.6,100
24,47.60694444444444,11.316111111111113,87.6,100
25,49.3288888888889,6.94,87.6,100
26,47.692777777777785,7.873611111111112,87.6,100
27,47.56527777777779,9.674166666666665,87.6,100
28,48.22361111111111,9.464999999999998,87.6,100
29,52.10444444444444,9.378333333333334,87.6,50
30,47.45833333333334,10.144444444444442,87.6,20
31,48.67555555555555,10.149722222222223,87.6,10
32,50.62222222222222,12.870000000000001,87.7,100000
33,54.791666666666664,9.503333333333332,87.7,10000
34,47.602500000000006,8.406944444444443,87.7,2600
35,53.147499999999994,12.478333333333333,87.7,1300
36,50.02249999999999,8.276944444444446,87.7,1000
37,48.56277777777778,13.458888888888886,87.7,1000
38,51.91444444444445,10.468055555555555,87.7,500
39,48.63361111111111,9.831111111111113,87.7,200
40,51.336111111111116,6.6002777777777775,87.7,200
41,50.06277777777777,10.24472222222222,87.7,200
42,50.912222222222226,14.786388888888888,87.7,200
43,52.24472222222223,8.899166666666668,87.7,100
44,53.36750000000001,7.210277777777779,87.7,100
45,47.51777777777778,10.273333333333333,87.7,100
46,47.661388888888894,11.79388888888889,87.7,100
47,47.57250000000001,9.935833333333333,87.7,100
48,50.556388888888875,6.235833333333334,87.7,50
49,50.33944444444444,6.947500000000001,87.7,50
50,48.44527777777777,12.389444444444445,87.7,50
51,52.30472222222222,9.459999999999999,87.7,40
52,49.457222222222214,8.968611111111112,87.7,10
53,49.50722222222222,9.782222222222224,87.8,10000
54,51.46194444444444,7.543333333333333,87.8,2000
55,52.97722222222222,9.606666666666664,87.8,2000
56,49.48666666666668,8.491944444444446,87.8,1000
57,52.64638888888889,11.834722222222224,87.8,1000
58,53.52361111111111,8.104722222222222,87.8,1000
59,54.08444444444446,13.395833333333334,87.8,800
60,48.20222222222223,9.035833333333331,87.8,500
61,50.963055555555556,6.1097222222222225,87.8,500
62,51.72805555555556,9.48722222222222,87.8,500
63,50.394722222222214,8.762777777777776,87.8,320
64,52.430833333333325,7.062500000000001,87.8,250
65,47.749722222222225,11.574444444444445,87.8,100
66,47.722777777777786,13.008611111111112,87.8,100
67,51.979166666666664,9.809444444444445,87.8,50
68,49.94555555555555,6.558055555555557,87.8,50
69,50.35972222222223,7.578055555555555,87.8,50
70,48.61805555555556,10.241944444444444,87.8,20
71,47.712777777777774,12.293055555555558,87.8,10
72,50.85138888888889,10.465277777777775,87.9,49000
73,54.195277777777775,9.248333333333333,87.9,15000
74,47.571666666666665,7.686944444444444,87.9,5000
75,52.520833333333336,13.409166666666666,87.9,1000
76,47.83,8.521111111111113,87.9,1000
77,48.933055555555555,12.704999999999997,87.9,1000
78,48.75555555555555,9.189999999999998,87.9,1000
79,48.35944444444445,10.885833333333336,87.9,320
80,49.879999999999995,7.899166666666667,87.9,150
81,48.51472222222223,8.365555555555556,87.9,100
82,51.18138888888888,14.428333333333335,87.9,100
83,50.36888888888888,8.012500000000001,87.9,100
84,48.285,11.914166666666667,87.9,100
85,50.13444444444443,8.676111111111108,87.9,100
86,47.80833333333332,9.585555555555555,87.9,100
87,47.683611111111105,12.488333333333333,87.9,100
88,52.02527777777778,8.536944444444446,87.9,50
89,48.00277777777777,11.348611111111113,87.9,50
90,49.546388888888885,11.019444444444444,87.9,10
91,49.15111111111111,8.019444444444444,87.9,5
92,49.34055555555555,7.015555555555556,88.0,100000
93,50.70805555555555,7.096666666666667,88.0,35000
94,48.94638888888889,11.428611111111111,88.0,10000
95,50.126666666666665,11.845000000000002,88.0,5000
96,51.723888888888894,13.790833333333332,88.0,1000
97,52.9925,10.531388888888891,88.0,1000
