,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,63.854166666666664,-20.625000000000004,50.057,0
1,64.47916666666666,-22.125,50.457,25
2,65.22333333333334,-14.258333333333335,87.7,11800
3,64.09166666666665,-21.819444444444443,87.7,2000
4,66.17777777777776,-23.26111111111111,87.7,400
5,65.83333333333333,-17.46111111111111,87.7,200
6,65.7,-21.500000000000004,87.7,200
7,65.69444444444444,-18.111111111111107,87.7,0
8,66.0,-23.46111111111111,87.9,200
9,65.05055555555553,-22.74166666666667,88.0,18000
10,63.79444444444444,-17.97777777777777,88.0,200
11,66.01666666666668,-19.411111111111108,88.0,20
12,64.04444444444444,-22.700000000000003,88.0,4
13,63.44833333333333,-20.287500000000005,88.1,24000
14,66.25999999999999,-15.774166666666668,88.1,3300
15,64.19194444444446,-21.758055555555554,88.1,20
16,64.53972222222221,-21.919166666666666,88.3,6000
17,66.05,-23.0,88.3,200
18,65.88333333333334,-18.583333333333336,88.3,200
19,64.04444444444444,-20.350000000000005,88.4,2000
20,64.09166666666665,-21.819444444444443,88.5,2000
21,65.38333333333335,-21.95,88.5,1000
22,65.46111111111111,-18.200000000000003,88.5,200
23,64.27777777777777,-15.344444444444441,88.5,30
24,66.30000000000001,-16.46666666666667,88.7,10000
25,65.50833333333333,-24.360555555555553,88.7,10000
26,66.15000000000002,-18.91666666666667,88.7,400
27,63.44833333333333,-20.287500000000005,88.9,1000
28,65.69444444444444,-18.416666666666668,88.9,400
29,66.1,-23.111111111111107,89.0,400
30,66.06666666666668,-19.14444444444444,89.0,200
31,64.12305555555554,-21.886111111111106,89.0,0
32,65.6377777777778,-20.206388888888885,89.1,6000
33,64.12305555555554,-21.886111111111106,89.1,400
34,63.72777777777778,-18.49444444444444,89.1,300
35,65.0,-14.211111111111109,89.1,200
36,65.71666666666668,-17.233333333333334,89.1,200
37,64.25000000000001,-15.211111111111109,89.2,200
38,64.69444444444444,-19.28333333333334,89.3,200
39,64.80000000000001,-21.46111111111111,89.3,200
40,65.68555555555554,-18.037222222222223,89.5,1000
41,64.12749999999998,-21.906666666666666,89.5,1000
42,65.64222222222223,-16.908888888888885,89.5,200
43,65.6111111111111,-24.01666666666667,89.5,50
44,63.92777777777777,-21.46666666666667,89.5,40
45,63.44333333333332,-18.866388888888885,89.7,2000
46,65.77777777777776,-20.0,89.7,200
47,65.25000000000001,-14.0,89.7,200
48,64.06666666666668,-18.850000000000005,89.7,200
49,64.7,-22.433333333333337,89.8,300
50,66.30000000000001,-16.46666666666667,89.9,200
51,65.1,-21.611111111111107,89.9,160
52,64.15000000000002,-21.72,90.1,3500
53,65.71666666666668,-18.727777777777778,90.1,600
54,65.7,-18.050000000000004,90.1,20
55,64.28333333333333,-15.044444444444444,90.3,1200
56,65.25000000000001,-21.050000000000004,90.3,1000
57,65.98333333333335,-18.561111111111106,90.3,400
58,63.44833333333333,-20.287500000000005,90.4,4000
59,65.7,-17.57777777777778,90.4,430
60,65.7,-18.533333333333335,90.4,400
61,65.88333333333334,-23.527777777777775,90.4,290
62,65.05,-14.0,90.4,200
63,64.90000000000002,-23.611111111111107,90.5,680
64,65.09444444444443,-15.51666666666667,90.5,250
65,65.51666666666667,-13.76666666666667,90.5,200
66,66.0713888888889,-18.65361111111111,90.5,180
67,64.54444444444442,-21.944444444444443,90.5,100
68,65.71666666666668,-19.49444444444444,90.6,3100
69,66.1,-16.95,90.7,200
70,64.15000000000002,-21.72,90.9,10000
71,65.69444444444444,-18.04444444444444,90.9,200
72,64.83333333333333,-13.833333333333334,90.9,200
73,66.12777777777775,-23.49444444444444,90.9,100
74,65.12777777777775,-13.833333333333334,91.0,200
75,65.82777777777775,-17.61666666666667,91.0,20
76,64.87777777777777,-21.49444444444444,91.1,200
77,64.38333333333335,-14.816666666666666,91.1,200
78,66.46111111111111,-15.950000000000001,91.1,200
79,65.38333333333335,-14.783333333333335,91.2,200
80,63.41861111111111,-19.02166666666667,91.2,200
81,64.09388888888887,-20.415,91.3,2500
82,64.65,-21.677777777777774,91.3,40
83,64.19194444444446,-21.758055555555554,91.4,50
84,66.04444444444444,-14.816666666666666,91.5,500
85,65.0,-23.200000000000003,91.5,400
86,65.48333333333335,-14.816666666666666,91.5,200
87,64.87777777777777,-13.76666666666667,91.5,200
88,66.17777777777776,-22.611111111111107,91.5,180
89,65.68555555555554,-18.037222222222223,91.6,9300
90,66.0,-23.46111111111111,91.6,200
91,64.54444444444442,-21.944444444444443,91.7,200
92,65.65,-20.233333333333334,91.7,0
93,64.1,-20.416666666666668,91.8,400
94,64.01666666666668,-15.783333333333335,91.9,10000
95,65.93333333333334,-22.727777777777778,91.9,2000
96,64.12305555555554,-21.886111111111106,91.9,400
97,66.04444444444444,-20.61666666666667,91.9,200
98,65.06666666666668,-14.894444444444444,92.0,250
99,64.90000000000002,-23.611111111111107,92.1,600
100,65.69444444444444,-21.727777777777778,92.1,200
101,65.46111111111111,-15.950000000000001,92.1,200
102,65.0,-14.211111111111109,92.3,200
103,64.24055555555556,-21.46333333333333,92.4,24000
104,65.77777777777776,-19.34444444444444,92.4,400
105,63.79444444444444,-17.97777777777777,92.4,200
106,65.51666666666667,-19.91666666666667,92.5,400
107,65.1,-21.611111111111107,92.5,160
108,65.50833333333333,-24.360555555555553,92.7,10000
109,65.68555555555554,-18.037222222222223,92.7,5000
110,65.71666666666668,-18.727777777777778,92.7,600
111,64.83333333333333,-13.833333333333334,92.7,200
112,64.6111111111111,-21.727777777777778,92.9,5000
113,66.03694444444443,-22.87027777777778,92.9,1000
114,65.01666666666668,-14.61111111111111,92.9,200
115,64.19194444444446,-21.758055555555554,92.9,20
116,65.38333333333335,-20.827777777777776,93.0,600
117,64.25000000000001,-15.211111111111109,93.1,200
118,65.5611111111111,-20.083333333333336,93.2,400
119,65.43333333333335,-22.200000000000003,93.2,150
120,65.69444444444444,-18.04444444444444,93.3,2000
121,63.44833333333333,-20.287500000000005,93.3,2000
122,63.72777777777778,-18.500000000000004,93.4,400
123,64.15000000000002,-21.72,93.5,5000
124,65.74444444444444,-14.894444444444444,93.5,1500
125,65.41666666666667,-17.411111111111108,93.5,200
126,66.17777777777776,-23.26111111111111,93.5,200
127,64.65,-14.294444444444444,93.5,200
128,65.5111111111111,-20.46111111111111,93.5,200
129,65.7,-18.050000000000004,93.5,20
130,66.1,-16.95,93.6,200
131,64.80000000000001,-14.116666666666667,93.6,200
132,65.6111111111111,-23.833333333333332,93.6,40
133,65.71666666666668,-19.49444444444444,93.7,2000
134,65.56972222222221,-18.543888888888887,93.7,600
135,65.71666666666668,-17.233333333333334,93.7,200
136,65.74444444444444,-19.644444444444442,93.7,0
137,63.44333333333332,-18.866388888888885,93.8,14000
138,64.75000000000001,-20.683333333333334,93.8,30
139,65.37777777777777,-22.944444444444443,93.9,1000
140,65.7,-18.050000000000004,93.9,200
141,65.09444444444443,-15.51666666666667,94.0,250
142,64.09166666666665,-21.819444444444443,94.1,1000
143,64.1,-20.416666666666668,94.1,120
144,66.05,-23.31666666666667,94.2,200
145,66.28333333333333,-15.0,94.3,310
146,65.6377777777778,-20.206388888888885,94.3,200
147,65.69444444444444,-18.46666666666667,94.3,40
148,63.44333333333332,-18.866388888888885,94.5,5000
149,64.15000000000002,-21.72,94.5,5000
150,64.98333333333335,-21.050000000000004,94.5,500
151,66.06666666666668,-19.34444444444444,94.5,400
152,65.66666666666669,-18.111111111111107,94.5,200
153,64.79444444444444,-21.0,94.5,200
154,66.0713888888889,-18.65361111111111,94.5,50
155,66.06666666666668,-17.31666666666667,94.6,180
156,65.30000000000001,-14.494444444444442,94.7,2000
157,66.05,-23.0,94.7,200
158,64.90000000000002,-22.28333333333334,94.8,500
159,65.56972222222221,-18.543888888888887,94.9,600
160,66.17777777777776,-23.26111111111111,94.9,200
161,63.866666666666674,-22.433333333333337,95.0,400
162,65.46111111111111,-18.200000000000003,95.0,200
163,65.25000000000001,-14.0,95.0,200
164,64.32777777777777,-22.111111111111107,95.0,100
165,64.04444444444444,-22.700000000000003,95.0,4
166,65.71666666666668,-19.49444444444444,95.1,2000
167,65.25000000000001,-21.050000000000004,95.1,1600
168,65.48333333333335,-14.816666666666666,95.1,200
169,64.92777777777778,-13.966666666666667,95.1,200
170,65.12777777777775,-13.833333333333334,95.1,200
171,64.6111111111111,-14.444444444444443,95.2,200
172,64.09388888888887,-20.415,95.3,2500
173,64.85000000000001,-23.561111111111106,95.3,1000
174,64.7,-22.433333333333337,95.3,300
175,65.92333333333336,-22.352777777777774,95.3,200
176,65.6377777777778,-20.206388888888885,95.5,6200
177,65.06666666666668,-14.894444444444444,95.5,250
178,65.0,-14.211111111111109,95.5,200
179,65.7,-23.411111111111108,95.5,200
180,65.83333333333333,-17.46111111111111,95.5,180
181,63.41861111111111,-19.02166666666667,95.6,200
182,64.09166666666665,-21.819444444444443,95.7,5000
