,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,31.905555555555562,35.20138888888889,36.85,0
1,31.55222222222222,35.10166666666667,68.1,10
2,31.720555555555553,35.1738888888889,87.5,1200
3,31.779166666666676,35.245833333333344,87.8,0
4,31.9,35.18333333333333,88.1,0
5,32.002500000000005,35.2063888888889,88.2,16000
6,32.1075,35.18055555555554,88.2,4000
7,31.55222222222222,35.10166666666667,88.2,0
8,32.233333333333334,35.277777777777764,88.3,0
9,31.779166666666676,35.245833333333344,88.4,0
10,32.18333333333333,34.98333333333335,88.6,0
11,31.905555555555562,35.20138888888889,88.6,0
12,31.55222222222222,35.10166666666667,88.7,0
13,31.75,35.46666666666667,88.8,500
14,31.516666666666666,34.46666666666667,88.9,0
15,31.55222222222222,35.10166666666667,89.0,0
16,31.858333333333338,35.458333333333336,89.4,0
17,31.720555555555553,35.1738888888889,89.6,0
18,31.55222222222222,35.10166666666667,89.8,0
19,32.233333333333334,35.277777777777764,89.8,0
20,31.905555555555562,35.20138888888889,89.8,0
21,31.516666666666666,34.46666666666667,90.0,0
22,31.444444444444446,35.094444444444434,90.1,0
23,31.9,35.18333333333333,90.3,0
24,31.55222222222222,35.10166666666667,90.4,200
25,32.31666666666667,35.033333333333346,90.4,0
26,32.002500000000005,35.2063888888889,90.5,16000
27,31.75,35.46666666666667,90.5,500
28,31.89916666666666,35.22333333333333,90.5,120
29,31.516666666666666,34.46666666666667,90.6,0
30,31.516666666666666,34.46666666666667,90.6,0
31,31.905555555555562,35.20138888888889,90.7,0
32,31.55222222222222,35.10166666666667,91.1,0
33,31.905555555555562,35.20138888888889,91.1,0
34,32.455,35.30500000000001,91.2,0
35,32.233333333333334,35.277777777777764,91.2,0
36,31.75,35.46666666666667,91.3,500
37,32.22777777777778,35.222500000000004,91.4,0
38,31.516666666666666,34.46666666666667,91.5,0
39,31.905555555555562,35.20138888888889,91.5,0
40,32.094444444444434,35.18333333333333,91.6,0
41,32.002500000000005,35.2063888888889,91.8,16000
42,32.233333333333334,35.277777777777764,91.8,0
43,32.455,35.30500000000001,91.9,0
44,31.516666666666666,34.46666666666667,92.0,0
45,31.720555555555553,35.1738888888889,92.1,0
46,31.958888888888893,35.18166666666668,92.1,0
47,31.55222222222222,35.10166666666667,92.2,0
48,31.905555555555562,35.20138888888889,92.6,0
49,31.9,35.18333333333333,92.6,0
50,31.552777777777774,35.1,92.7,1000
51,32.455,35.30500000000001,92.8,0
52,32.455,35.30500000000001,93.2,0
