,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,42.729166666666664,18.375,50.424,0
1,44.70611111111109,18.306388888888897,87.6,0
2,44.218888888888884,18.72611111111111,87.6,0
3,43.87222222222222,18.38638888888889,87.7,5000
4,44.239999999999995,17.876388888888886,87.7,500
5,42.69388888888889,18.324722222222228,87.7,0
6,43.129444444444445,17.65138888888889,87.8,1000
7,43.47527777777776,18.71194444444444,87.8,1000
8,44.38194444444442,17.391666666666666,87.8,300
9,44.791944444444454,17.196388888888883,87.8,200
10,44.75944444444445,18.126388888888886,87.9,4000
11,44.12500000000001,18.12444444444445,87.9,661
12,44.62305555555557,18.875833333333333,87.9,500
13,44.218888888888884,18.72611111111111,87.9,0
14,44.10499999999998,17.38583333333333,88.0,500
15,44.82194444444446,16.60111111111111,88.0,500
16,45.02583333333333,18.66583333333334,88.0,100
17,43.50555555555555,18.453888888888887,88.0,0
18,44.61555555555557,17.375555555555554,88.0,0
19,43.72111111111111,17.096111111111114,88.1,30000
20,43.34888888888887,17.743611111111107,88.1,1000
21,45.146944444444436,17.996944444444445,88.1,300
22,44.30527777777777,16.44861111111111,88.2,5000
23,43.87833333333334,18.430833333333325,88.2,350
24,44.44777777777779,18.10916666666667,88.2,250
25,43.217499999999994,18.61722222222222,88.3,1000
26,43.93583333333331,18.770833333333336,88.3,573
27,44.22277777777776,17.625000000000004,88.3,0
28,43.76749999999999,17.982777777777777,88.4,1000
29,44.78499999999998,17.21361111111111,88.4,955
30,44.769999999999996,19.221111111111107,88.4,500
31,44.863333333333344,15.875555555555554,88.4,300
32,44.53222222222223,18.67083333333333,88.5,10000
33,43.347777777777765,17.363055555555555,88.5,100
34,43.16138888888889,17.68666666666667,88.5,0
35,44.19388888888889,17.918333333333333,88.5,0
36,43.35305555555557,17.830833333333334,88.6,1000
37,43.8186111111111,18.458888888888886,88.7,10000
38,44.61694444444445,18.05666666666667,88.7,1000
39,43.10944444444445,17.88472222222222,88.7,0
40,44.921666666666674,16.053055555555552,88.8,30000
41,43.838055555555556,17.589444444444446,88.8,1000
42,44.52555555555557,18.969999999999995,88.8,158
43,44.791944444444454,17.669999999999998,88.9,1119
44,43.47527777777776,18.71194444444444,88.9,1000
45,44.52472222222222,18.674444444444443,89.0,560
46,45.05694444444445,18.458333333333332,89.0,300
47,44.210277777777776,17.952500000000004,89.0,250
48,43.8,19.261111111111106,89.0,0
49,43.129444444444445,17.65138888888889,89.1,1000
50,45.17722222222223,15.801666666666671,89.1,500
51,42.87888888888888,18.452500000000004,89.1,0
52,43.50555555555555,18.453888888888887,89.1,0
53,43.76749999999999,17.982777777777777,89.1,0
54,44.769999999999996,19.221111111111107,89.2,0
