,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,20.16666666666667,-75.20000000000002,88.1,250
1,22.700000000000003,-80.82777777777775,88.3,250
2,22.14444444444444,-80.38333333333335,88.7,250
3,23.116666666666667,-82.41666666666667,88.9,250
4,20.877777777777776,-76.27777777777777,89.1,1000
5,22.34444444444444,-79.97777777777777,89.1,1000
6,20.025000000000002,-75.82777777777775,89.5,250
7,23.14444444444444,-82.23333333333333,89.9,250
8,22.16111111111111,-78.98333333333335,90.1,3200
9,22.76111111111111,-83.5611111111111,90.1,2500
10,20.500000000000004,-76.5111111111111,90.1,2000
11,20.350000000000005,-74.5111111111111,90.1,2000
12,22.8,-81.20000000000002,90.1,1600
13,21.813888888888886,-79.97638888888889,90.1,1000
14,22.61666666666667,-79.87777777777777,90.1,800
15,23.04361111111112,-82.45611111111111,90.3,4000
16,21.050000000000004,-77.36111111111109,90.3,1000
17,19.91388888888889,-77.40805555555558,90.3,1000
18,21.116666666666667,-76.14444444444443,90.3,250
19,22.8,-81.20000000000002,90.3,250
20,22.155833333333327,-80.4522222222222,90.3,0
21,22.733333333333338,-80.71666666666668,90.5,1600
22,22.100833333333338,-79.69055555555555,90.5,1000
23,20.97777777777777,-75.71666666666668,90.5,250
24,23.04361111111112,-82.45611111111111,90.5,250
25,22.76666666666667,-81.75000000000001,90.7,4000
26,22.76111111111111,-82.9611111111111,90.7,2500
27,20.28333333333334,-76.9611111111111,90.7,2000
28,22.193611111111114,-78.9163888888889,90.7,1000
29,22.433333333333337,-79.90000000000002,90.7,1000
30,22.32527777777778,-79.23527777777777,90.7,1000
31,22.76111111111111,-82.9611111111111,90.7,0
32,22.911111111111108,-83.17777777777776,90.9,2500
33,21.16666666666667,-76.48333333333335,90.9,1000
34,22.500555555555557,-79.48388888888888,90.9,0
35,22.827777777777776,-82.36111111111109,91.1,4000
36,21.891111111111115,-79.44277777777779,91.1,4000
37,20.26111111111111,-74.15000000000002,91.1,2000
38,22.26111111111111,-80.38333333333335,91.1,1600
39,22.700000000000003,-80.82777777777775,91.1,1000
40,22.61666666666667,-79.87777777777777,91.1,0
41,23.06972222222222,-81.56888888888889,91.1,0
42,21.891111111111115,-79.44277777777779,91.1,0
43,22.910833333333333,-81.85833333333335,91.3,3200
44,22.772222222222222,-83.6111111111111,91.3,2000
45,20.227777777777774,-76.0,91.3,1000
46,22.32527777777778,-79.23527777777777,91.3,1000
47,23.16111111111111,-82.33333333333334,91.3,250
48,21.832777777777775,-78.7322222222222,91.5,3200
49,22.644444444444442,-83.87777777777777,91.5,2500
50,20.91666666666667,-76.71666666666668,91.5,1000
51,22.76666666666667,-81.01666666666668,91.5,1000
52,22.16111111111111,-79.97777777777777,91.5,800
53,22.79444444444444,-79.9611111111111,91.5,250
54,20.16666666666667,-75.20000000000002,91.5,0
