Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
1.2446,16.1903,88,0
-4.1126,15.1501,88.4,500
-4.44,11.51,88.7,5000
-4.173,15.1529,89,0
-2.5644,12.4255,89.1,0
1.36,16.03,89.8,0
1.2446,16.1903,90,0
-4.1126,15.1501,90.1,20000
-4.12,12.4,90.1,1580
-4.44,11.51,90.5,5000
-3.4,13.2,91.2,1000
-4.1126,15.1501,92.3,0
-4.1126,15.1501,93.2,5000
-4.44,11.51,93.2,0
-4.12,12.4,93.3,0
-4.1126,15.1501,93.5,1000
-4.44,11.51,93.6,5000
-2.52,14.45,94,1580
-4.1126,15.1501,94.5,5000
-4.12,12.4,94.6,500
-4.44,11.51,95,5000
0,15.2045,95,500
-4.44,11.51,96,0
-4.1126,15.1501,96.4,20000
-4.44,11.51,97.1,5000
-4.173,15.1529,97.4,1000
-4.44,11.51,97.7,0
-4.1126,15.1501,98,0
1.3817,18.04,98.2,0
1.36,16.03,98.2,0
-4.44,11.51,98.3,5000
-4.44,11.51,98.9,1000
-4.12,12.4,99.2,1000
-4.1126,15.1501,99.3,5000
-4.1126,15.1501,100.3,5000
-4.1126,15.1501,100.7,0
-4.173,15.1529,101.9,0
-4.44,11.51,102.2,0
-1.57,15.52,104,0
-4.1126,15.1501,104.3,5000
-4.44,11.51,105,0
-4.173,15.1529,105.8,1000
-4.1126,15.1501,106.1,0
-2.3708,16.1253,999.9,1000
-4.1619,15.1722,999.9,0
-4.12,12.4,999.9,0
0.03,14.5,999.9,0
-1.2757,15.0444,999.9,0
-3.4,13.2,999.9,0
-2.52,13.5,999.9,0
