,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,16.95972222222222,1.3197222222222225,87.6,0
1,13.679722222222223,-4.394166666666669,87.7,0
2,13.439722222222223,-4.589722222222225,87.7,0
3,12.65,-6.264722222222224,87.9,0
4,15.428611111111113,3.018611111111111,88.0,100
5,14.453333333333337,-10.521944444444443,88.0,100
6,12.650555555555556,-6.363888888888888,88.1,500
7,12.650555555555556,-6.363888888888888,88.5,0
8,11.301944444444443,-3.9983333333333344,88.7,1000
9,11.178611111111113,-6.480555555555554,88.7,1000
10,12.742222222222221,-6.406388888888888,88.7,500
11,12.65,-6.264722222222224,88.7,0
12,16.265833333333333,1.643888888888889,88.8,0
13,12.650555555555556,-6.363888888888888,88.9,100000
14,14.253055555555553,-4.303611111111111,89.0,1000
15,11.433333333333334,-5.833333333333333,89.1,1000
16,14.433333333333334,-9.75,89.1,500
17,15.133333333333333,-8.866666666666667,89.1,100
18,12.596666666666668,-6.199999999999999,89.1,0
19,12.370277777777774,-3.8002777777777768,89.3,0
20,12.836111111111109,-9.557500000000005,89.7,1000
21,13.066666666666666,-7.85,89.7,1000
22,12.650555555555556,-6.363888888888888,89.7,100
23,13.679722222222223,-4.394166666666669,89.7,0
24,12.65,-6.264722222222224,90.2,0
25,16.766666666666666,-3.0,90.3,1000
26,11.301944444444443,-3.9983333333333344,90.4,0
27,12.650555555555556,-6.363888888888888,90.7,500
28,13.603611111111114,-3.3008333333333337,90.8,0
29,17.383333333333333,0.08333333333333333,91.0,1000
30,18.439444444444444,1.403888888888889,91.0,1000
31,13.909444444444443,-2.8680555555555536,91.0,0
32,10.783333333333333,-6.513611111111111,91.0,0
33,13.291944444444443,-3.2211111111111097,91.0,0
34,12.650555555555556,-6.363888888888888,91.1,500
35,20.258333333333333,0.9902777777777777,91.2,400
36,12.919166666666671,-5.0813888888888865,91.2,0
37,14.498055555555554,-2.520555555555556,91.2,0
38,16.766666666666666,-3.0,91.4,30
39,12.650555555555556,-6.363888888888888,91.5,500
40,13.583333333333334,-6.366666666666667,91.6,1000
41,14.392499999999998,-9.710555555555558,91.7,1000
42,12.65,-6.264722222222224,91.7,0
43,16.265833333333333,1.643888888888889,91.7,0
44,12.742222222222221,-6.406388888888888,91.8,1000
45,14.498055555555554,-2.520555555555556,91.8,1000
46,13.762222222222224,-9.183333333333334,91.8,100
47,15.919999999999996,2.391666666666667,91.9,1000
48,13.439722222222223,-4.589722222222225,91.9,100
49,12.686944444444448,-6.348055555555554,92.0,1000
50,11.433333333333334,-5.833333333333333,92.0,100
51,14.540833333333333,-7.509444444444444,92.0,100
52,16.265833333333333,1.643888888888889,92.1,0
53,14.253055555555553,-4.303611111111111,92.1,0
54,12.852499999999997,-5.889999999999999,92.4,0
55,12.95,-4.083333333333333,92.5,250
56,13.439722222222223,-4.589722222222225,92.5,0
57,13.016666666666667,-7.8222222222222255,92.6,500
58,14.564166666666667,-9.366944444444446,92.6,100
59,16.419722222222227,-1.9805555555555543,92.6,0
60,13.876388888888894,-4.009166666666666,92.6,0
61,16.766666666666666,-3.0,92.6,0
