Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
-15.302,167.104,91,0
-16.055,167.2442,96.3,500
-15.302,167.104,98,500
-16.055,167.2442,98,500
-15.302,167.104,98.1,200
-16.055,167.2442,99,200
-15.302,167.104,100,500
-16.055,167.104,100,500
-16.055,167.104,100,200
-16.055,167.2442,102,500
-15.302,167.104,102,500
-15.302,167.104,102,500
-15.302,167.104,102.5,300
-15.302,167.104,102.7,0
-15.302,167.104,103,500
-15.302,167.104,103,500
-16.055,167.104,104,500
-16.055,167.104,104,0
-15.302,167.104,105,0
-15.302,167.104,107,500
-16.055,167.104,107,500
-16.055,167.104,107,500
