Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
5.4927,-55.1039,88.1,2000
5.4927,-55.1039,88.5,1000
5.5638,-56.5908,88.7,0
5.5054,-55.0931,88.9,1000
5.521,-56.194,89.1,65
5.5054,-55.0931,89.3,1000
5.4927,-55.1039,89.7,4000
5.372,-54.2419,90.5,1000
5.5638,-56.5908,91.1,1000
5.5054,-55.0931,91.3,1000
5.372,-54.2419,91.7,0
5.5054,-55.0931,92.1,1500
5.37,-54.241,92.1,0
5.5638,-56.5908,92.1,0
5.4927,-55.1039,93.1,1000
5.5638,-56.5908,93.5,0
5.5638,-56.5908,94.1,1000
5.4927,-55.1039,94.1,1000
5.5009,-55.094,94.5,1000
5.521,-56.194,94.7,100
5.37,-54.241,94.7,100
5.5638,-56.5908,94.7,100
5.4927,-55.1039,95.3,1500
5.4624,-56.4131,95.6,100
5.4927,-55.1039,96.3,1000
5.4927,-55.1039,97.1,1000
5.0625,-54.3249,97.1,0
5.5638,-56.5908,97.5,0
5.4927,-55.1039,97.5,0
5.4927,-55.1039,98.3,1000
5.4734,-55.2835,98.9,0
5.4927,-55.1039,98.9,0
5.4927,-55.1039,99.3,1000
5.5638,-56.5908,99.9,0
5.5054,-55.0931,100.1,1000
5.5638,-56.5908,100.7,1000
5.4927,-55.1039,100.9,0
5.5638,-56.5908,101.1,0
5.4912,-55.1048,101.3,1000
5.4927,-55.1039,101.3,1000
5.4927,-55.1039,101.7,2500
5.01,-55.1,102.7,1000
5.37,-54.241,102.7,1000
5.5009,-55.094,103.1,0
5.37,-54.241,103.4,0
5.5638,-56.5908,103.5,0
5.37,-54.241,103.7,0
5.4927,-55.1039,104.1,1000
5.3,-54.033,104.7,100
5.4927,-55.1039,104.9,2000
5.5638,-56.5908,105.3,1000
5.4927,-55.1039,105.7,3500
5.4927,-55.1039,106.5,1000
5.37,-54.241,106.7,0
5.5007,-55.1007,107.5,1000
