Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
35.2646,-5.4548,36.375,0
34.1345,-6.473,50.027,3
35.2646,-5.4548,62,0
35.2646,-5.4548,62.15,0
35.2646,-5.4548,62.27,0
35.2646,-5.4548,62.29,0
35.2646,-5.4548,62.72,0
34.5802,-2.444,87.6,12000
32.5325,-6.5444,87.6,6000
35.4752,-5.4344,87.6,5010
33.2652,-7.3318,87.6,5000
32.0633,-6.283,87.6,1000
31.0214,-8.5425,87.6,1000
33.4848,-4.5047,87.6,1000
34.1533,-6.3933,87.7,12000
34.5303,-5.4918,87.7,4000
33.0002,-4.1021,87.7,2000
32.4045,-4.4424,87.7,1000
30.2815,-8.4823,87.7,1000
32.2015,-9.1633,87.8,5000
32.3455,-4.3359,87.8,3160
35.2905,-5.2132,87.8,3000
32.49,-5.5,87.8,1000
34.4205,-1.553,87.8,1000
30.5422,-3.5947,87.8,500
30.2608,-9.3805,87.9,20000
33.5452,-6.4906,87.9,20000
27.09,-13.12,87.9,10000
31.3104,-5.3217,87.9,3160
29.3444,-10.0133,87.9,1000
34.3214,-4.3858,87.9,500
33.1746,-5.291,87.9,0
32.3427,-1.5653,88,20000
35.1645,-6.0351,88,2510
31.4119,-4.1042,88,1000
26.0738,-14.2956,88,1000
23.4136,-15.5604,88,1000
31.0214,-8.5425,88,1000
32.2815,-7.562,88,1000
28.292,-11.2014,88,1000
34.1421,-4.0151,88,1000
30.1907,-5.4912,88,1000
33.0418,-6.4209,88,500
31.4636,-5.2729,88,200
33.2751,-4.1733,88,200
33.2416,-5.0613,88.1,10000
22.3506,-14.1801,88.1,6000
30.2815,-8.4823,88.1,1260
35.0109,-3.4542,88.1,1260
31.4551,-5.192,88.1,1000
32.08,-1.1544,88.1,1000
29.1214,-10.0119,88.1,1000
32.4331,-5.0613,88.1,500
32.1532,-4.3019,88.1,500
28.0049,-10.4837,88.1,200
32.0907,-5.3751,88.1,200
32.0437,-4.1913,88.2,20000
31.1233,-7.5151,88.2,6310
33.313,-7.3525,88.2,5000
29.434,-7.582,88.2,2000
29.5457,-8.1508,88.2,1580
34.4357,-4.0847,88.2,1000
35.4653,-5.4854,88.2,126
31.4358,-9.271,88.3,12000
25.0859,-12.2208,88.3,6000
34.0245,-4.5847,88.3,2000
30.1814,-8.1437,88.3,1000
32.0351,-6.3023,88.3,1000
33.2757,-3.5821,88.3,1000
30.0137,-5.332,88.3,1000
30.5422,-3.5947,88.3,1000
31.3104,-5.3217,88.3,1000
30.5954,-6.5054,88.3,500
32.411,-5.333,88.3,200
29.1214,-10.0119,88.4,10000
34.2008,-2.3402,88.4,5000
32.2015,-9.1633,88.4,4000
29.0057,-8.5339,88.4,1580
33.3706,-4.264,88.4,1000
30.4108,-8.1009,88.4,1000
31.5714,-3.3613,88.4,1000
35.33,-5.2246,88.4,1000
28.3615,-9.2555,88.5,8900
34.1533,-6.3933,88.5,3160
35.1302,-3.5622,88.5,3000
29.4611,-9.0509,88.5,2500
31.4218,-4.5708,88.5,2000
33.0718,-8.1117,88.5,1000
31.1234,-9.4213,88.5,1000
33.0002,-4.1021,88.5,316
30.3203,-7.5543,88.6,3160
31.1233,-7.5151,88.6,2000
34.0526,-4.11,88.6,2000
31.443,-7.0054,88.6,1000
33.3122,-6.3645,88.6,500
32.1755,-3.2645,88.6,0
33.1017,-5.3402,88.6,0
35.2646,-5.4548,88.6,0
23.4136,-15.5604,88.7,20000
35.4713,-5.5423,88.7,20000
30.4136,-6.2636,88.7,1000
31.2646,-4.141,88.7,1000
29.1214,-10.0119,88.7,1000
31.14,-6.0846,88.7,500
34.014,-5.2857,88.8,10000
33.313,-7.3525,88.8,5000
32.08,-1.1544,88.8,3160
28.0137,-9.1729,88.8,3160
26.212,-12.5034,88.8,1000
32.04,-3.02,88.8,1000
21.2538,-16.5733,88.8,1000
30.4031,-9.2829,88.8,1000
30.063,-8.2721,88.8,1000
30.5059,-5.2822,88.8,1000
32.1228,-8.294,88.8,1000
31.5735,-6.3422,88.8,500
35.0036,-4.1142,88.8,500
29.2216,-10.0954,88.8,500
34.3755,-3.5055,88.8,200
31.5703,-5.123,88.8,200
32.282,-5.4613,88.8,200
35.14,-3.11,88.8,0
26.0738,-14.2956,88.9,12000
29.5437,-5.3542,88.9,3000
30.5533,-6.5511,88.9,3000
35.4026,-5.1847,88.9,0
29.4107,-9.4347,89,10000
35.1302,-3.5622,89,5000
31.4358,-9.271,89,3000
33.1347,-6.1058,89,1580
29.2411,-8.1541,89,1000
31.0657,-5.1023,89,1000
34.3255,-4.2208,89,1000
33.2,-3.42,89,1000
32.5908,-7.4046,89,1000
29.4611,-9.0509,89.1,12020
33.5034,-4.3303,89.1,1000
32.1634,-4.5609,89.1,1000
32.3146,-1.5743,89.1,1000
32.4418,-9.0135,89.1,1000
35.1615,-5.1052,89.1,1000
33.3122,-6.3645,89.1,500
35.0502,-4.2323,89.1,0
34.5802,-2.444,89.2,12000
32.0955,-6.2915,89.2,3000
35.0628,-5.2021,89.2,1260
31.5948,-5.0006,89.2,1000
31.0214,-8.5425,89.2,1000
28.292,-11.2014,89.2,1000
30.3418,-7.1156,89.2,1000
34.0315,-5.3115,89.2,200
33.0532,-5.4929,89.3,10000
30.2554,-9.3731,89.3,3000
33.1444,-8.3031,89.3,3000
34.1533,-6.3933,89.3,1260
23.4136,-15.5604,89.3,1000
31.4147,-5.4928,89.3,200
30.5,-6.32,89.3,0
27.09,-13.12,89.4,16000
34.0245,-4.5847,89.4,3000
30.1613,-7.0343,89.4,1580
32.5325,-6.5444,89.4,1000
31.2202,-5.5909,89.5,5010
34.5447,-4.2356,89.5,1250
34.0049,-4.324,89.5,1000
29.2216,-10.0954,89.5,500
33.2,-5.3,89.6,12000
34.3214,-4.3858,89.6,3200
35.1509,-3.0709,89.6,3160
35.4752,-5.4344,89.6,3000
27.5619,-12.5518,89.6,1000
29.4611,-9.0509,89.6,500
35.2646,-5.4548,89.6,0
23.4136,-15.5604,89.7,16000
26.4359,-11.3957,89.7,16000
27.24,-9.04,89.7,6000
32.0437,-4.1913,89.7,3000
29.5437,-5.3542,89.7,2000
31.3837,-8.0116,89.7,2000
30.4136,-6.2636,89.7,1000
34.5303,-5.4918,89.7,200
32.0955,-6.2915,89.8,20000
34.435,-2.0419,89.8,12000
31.4358,-9.271,89.8,3000
29.54,-8.31,89.8,1000
32.3427,-1.5653,89.8,1000
30.5959,-8.0933,89.8,1000
34.4555,-4.1255,89.8,200
33.2416,-5.0613,89.9,16000
33.2058,-3.4559,89.9,5010
34.0526,-4.11,89.9,3000
30.052,-6.5228,89.9,1000
32.4331,-5.0613,89.9,500
33.2652,-7.3318,90,10000
31.0214,-8.5425,90,3160
35.0036,-4.1142,90,1000
34.3214,-4.3858,90,1000
32.3844,-5.5417,90,1000
29.434,-7.582,90,500
35.4752,-5.4344,90.1,15850
26.212,-12.5034,90.1,6000
33.2,-5.3,90.1,3160
35.1509,-3.0709,90.1,2500
29.3815,-9.0528,90.1,1000
34.4704,-5.3425,90.1,1000
34.5303,-5.4918,90.1,1000
30.2908,-9.3852,90.1,200
32.4045,-4.4424,90.1,0
33.5452,-6.4906,90.2,6000
29.1214,-10.0119,90.2,4000
27.5619,-12.5518,90.2,4000
32.1934,-5.1539,90.2,1000
29.5437,-5.3542,90.2,1000
35.33,-5.2246,90.2,1000
32.2238,-6.0809,90.2,1000
33.0002,-4.1021,90.2,320
35.1302,-3.5622,90.2,0
28.2636,-11.0924,90.3,12000
34.2008,-2.3402,90.3,10000
30.5243,-6.5331,90.3,6000
34.014,-5.2857,90.3,3000
32.2015,-9.1633,90.3,3000
32.4414,-5.3108,90.3,1000
30.3825,-9.1711,90.3,500
26.4359,-11.3957,90.4,15850
33.1444,-8.3031,90.4,3160
30.1947,-7.0712,90.4,1580
31.5244,-6.2847,90.4,1000
33.3706,-4.264,90.4,1000
32.3324,-6.0156,90.4,1000
35.4936,-5.3715,90.4,1000
30.423,-9.5013,90.4,1000
32.2752,-5.3818,90.4,200
33.2416,-5.0613,90.5,12000
34.3214,-4.3858,90.5,3200
31.1233,-7.5151,90.5,3000
34.0411,-5.0324,90.5,1000
34.4555,-3.4724,90.5,1000
33.3427,-7.0448,90.5,500
29.4107,-9.4347,90.6,15850
35.2905,-5.2132,90.6,12000
31.2202,-5.5909,90.6,6000
32.3146,-1.5743,90.6,1000
29.5406,-7.1902,90.6,1000
32.0907,-5.3751,90.6,200
25.0859,-12.2208,90.6,0
32.4139,-4.4421,90.7,3200
28.0137,-9.1729,90.7,3160
34.014,-5.2857,90.7,3000
34.5802,-2.444,90.7,2500
31.5714,-3.3613,90.7,1000
30.4031,-9.2829,90.7,0
35.1302,-3.5622,90.8,3000
26.0738,-14.2956,90.8,3000
29.4645,-9.101,90.8,1580
30.063,-8.2721,90.8,1000
32.5908,-7.4046,90.8,1000
34.1421,-4.0151,90.8,1000
31.3104,-5.3217,90.8,1000
34.5447,-4.2356,90.8,500
33.0002,-4.1021,90.8,320
31.5703,-5.123,90.8,200
32.2015,-9.1633,90.9,5000
30.052,-6.5228,90.9,2000
34.4452,-4.504,90.9,2000
33.2551,-5.1355,90.9,1000
32.04,-3.02,90.9,1000
23.4136,-15.5604,90.9,1000
29.1214,-10.0119,90.9,1000
30.5059,-5.2822,90.9,1000
30.2608,-9.3805,91,20000
33.5452,-6.4906,91,20000
29.4611,-9.0509,91,12020
27.09,-13.12,91,10000
31.4218,-4.5708,91,3000
30.4136,-6.2636,91,1000
34.3255,-4.2208,91,1000
32.4418,-9.0135,91,1000
32.3844,-5.5417,91,1000
32.1532,-4.3019,91,500
33.2751,-4.1733,91,200
35.0931,-4.1909,91,200
32.3427,-1.5653,91.1,20000
30.1907,-5.4912,91.1,5000
30.3203,-7.5543,91.1,3160
35.4026,-5.1847,91.1,1260
33.5034,-4.3303,91.1,1000
32.05,-7.03,91.1,1000
28.292,-11.2014,91.1,1000
35.4713,-5.5423,91.1,1000
31.4032,-5.472,91.1,500
34.3755,-3.5055,91.1,200
33.1746,-5.291,91.1,0
35.2646,-5.4548,91.1,0
28.3615,-9.2555,91.2,10000
33.31,-7.33,91.2,5000
30.5533,-6.5511,91.2,3000
30.0234,-7.5617,91.2,1580
29.5834,-9.3755,91.2,1580
30.2815,-8.4823,91.2,1260
35.0109,-3.4542,91.2,1260
31.0657,-5.1023,91.2,1000
33.2757,-3.5821,91.2,1000
35.0628,-5.2021,91.2,0
32.0437,-4.1913,91.3,20000
34.435,-2.0419,91.3,12000
29.434,-7.582,91.3,2000
35.1039,-6.0818,91.3,1260
34.5447,-4.2356,91.3,1260
32.08,-1.1544,91.3,1000
29.2216,-10.0954,91.3,500
31.4358,-9.271,91.4,12000
30.1814,-8.1437,91.4,1000
31.443,-7.0054,91.4,1000
34.0245,-4.5847,91.4,1000
31.14,-6.0846,91.4,500
35.5251,-5.2846,91.4,320
29.1214,-10.0119,91.5,10000
34.2008,-2.3402,91.5,5000
33.1444,-8.3031,91.5,3000
30.4136,-6.2636,91.5,1000
34.4704,-5.3425,91.5,1000
35.1615,-5.1052,91.5,1000
33.3122,-6.3645,91.5,500
29.4107,-9.4347,91.5,500
31.4636,-5.2729,91.5,200
34.1533,-6.3933,91.6,12000
32.0955,-6.2915,91.6,3000
35.1302,-3.5622,91.6,2000
27.09,-13.12,91.6,1000
33.2,-3.42,91.6,1000
30.0137,-5.332,91.6,1000
31.1233,-7.5151,91.7,12000
34.0526,-4.11,91.7,12000
35.3422,-5.2216,91.7,8000
28.2636,-11.0924,91.7,3000
31.4218,-4.5708,91.7,2000
31.1234,-9.4213,91.7,1000
35.4713,-5.5423,91.8,20000
31.2646,-4.141,91.8,12000
27.5619,-12.5518,91.8,6310
23.4136,-15.5604,91.8,3200
30.2554,-9.3731,91.8,2000
26.4418,-11.4002,91.8,2000
33.0718,-8.1117,91.8,1000
33.3427,-7.0448,91.8,500
30.1907,-5.4912,91.8,500
32.282,-5.4613,91.8,200
32.08,-1.1544,91.9,5000
33.5352,-5.3307,91.9,2000
30.1734,-7.0541,91.9,1580
34.5802,-2.444,91.9,1580
26.212,-12.5034,91.9,1000
34.4357,-4.0847,91.9,1000
31.443,-7.0054,91.9,1000
29.1214,-10.0119,91.9,1000
30.4031,-9.2829,91.9,1000
35.0036,-4.1142,91.9,500
26.0738,-14.2956,92,12000
32.3455,-4.3359,92,10000
30.5243,-6.5331,92,3000
30.5959,-8.0933,92,1000
34.0142,-2.0058,92,500
35.0628,-5.2021,92,500
33.0418,-6.4209,92,500
33.1017,-5.3402,92,0
28.2636,-11.0924,92.1,15850
35.1302,-3.5622,92.1,5000
32.0437,-4.1913,92.1,3000
32.1236,-6.483,92.1,1000
32.5908,-7.4046,92.1,1000
34.3214,-4.3858,92.1,500
33.2416,-5.0613,92.2,10000
34.435,-2.0419,92.2,3000
34.1531,-5.5548,92.2,1580
30.3203,-7.5543,92.2,1410
35.4026,-5.1847,92.2,1260
30.2815,-8.4823,92.2,1260
32.4418,-9.0135,92.2,1000
32.2815,-7.562,92.2,320
32.2015,-9.1633,92.3,3000
35.4713,-5.5423,92.3,3000
30.052,-6.5228,92.3,2000
34.0049,-4.324,92.3,1000
29.1214,-10.0119,92.3,1000
31.2224,-5.4754,92.3,1000
32.5325,-6.5444,92.3,1000
29.4611,-9.0509,92.3,1000
34.4555,-3.4724,92.3,1000
26.4359,-11.3957,92.3,0
33.0532,-5.4929,92.4,3160
30.2554,-9.3731,92.4,3000
29.434,-7.582,92.4,2000
33.3706,-4.264,92.4,1000
31.4119,-4.1042,92.4,1000
34.4555,-4.1255,92.4,200
33.313,-7.3525,92.5,5000
35.2905,-5.2132,92.5,4000
32.1352,-6.3116,92.5,1000
34.014,-5.2857,92.5,1000
28.27,-11.1,92.5,1000
30.3418,-7.1156,92.5,1000
34.0526,-4.11,92.5,0
29.4107,-9.4347,92.6,10000
34.5802,-2.444,92.6,3000
30.5241,-5.5159,92.6,1000
32.2815,-7.562,92.6,1000
32.0221,-9.0946,92.6,1000
29.4611,-9.0509,92.7,12000
34.3214,-4.3858,92.7,3200
33.1444,-8.3031,92.7,3000
33.2,-5.3,92.7,3000
32.5325,-6.5444,92.7,1000
34.5447,-4.2356,92.7,1000
27.5619,-12.5518,92.7,950
27.2519,-9.0259,92.8,6000
31.4358,-9.271,92.8,3000
34.5303,-5.4918,92.8,1000
31.293,-5.571,92.8,500
30.3825,-9.1711,92.8,500
35.1432,-3.5702,92.8,100
