,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,34.45000000000001,40.93333333333334,87.5,0
1,35.51666666666667,35.79444444444444,87.7,0
2,32.67527777777778,36.67722222222221,87.8,280000
3,34.95194444444445,36.101111111111116,87.9,5000
5,34.833333333333336,37.11666666666667,88.0,100000
6,34.75000000000001,36.32777777777777,88.0,0
7,35.60055555555555,36.220833333333346,88.6,150000
8,33.53277777777779,36.27305555555556,88.7,50000
9,34.88333333333333,35.88333333333333,88.8,10000
10,34.077777777777776,36.74444444444444,88.9,50000
11,37.063888888888876,42.159722222222214,88.9,10000
12,34.95583333333333,40.5186111111111,88.9,1000
13,34.92666666666667,36.27777777777777,89.0,151000
14,32.67527777777778,36.67722222222221,89.1,10000
15,33.86333333333334,36.69833333333332,89.1,0
16,36.859722222222224,38.36555555555556,89.4,151000
17,37.0586111111111,42.18416666666667,89.4,5000
18,34.45000000000001,40.92777777777777,89.5,151000
19,35.53333333333333,35.8111111111111,89.6,150000
20,33.53277777777779,36.27305555555556,89.6,25000
21,34.833333333333336,37.11666666666667,89.6,10000
22,35.14444444444444,36.75000000000001,89.6,1000
23,36.19777777777778,37.131388888888885,89.6,0
24,34.56083333333333,38.25166666666666,89.7,200000
25,37.0586111111111,42.18416666666667,89.7,0
26,35.93333333333334,36.63333333333334,89.8,0
27,33.86333333333334,36.69833333333332,89.9,200000
28,36.536111111111104,40.85805555555556,89.9,104000
29,36.233333333333334,37.150000000000006,89.9,10000
30,33.9513888888889,36.65805555555555,89.9,0
31,34.92666666666667,36.27777777777777,90.0,150000
32,35.61555555555556,36.54722222222223,90.0,1000
33,33.53277777777779,36.27305555555556,90.0,0
34,32.70000000000001,36.56666666666668,90.2,0
35,36.57944444444445,36.62194444444444,90.3,20000
36,36.2111111111111,37.14444444444444,90.3,0
37,35.93333333333334,36.63333333333334,90.3,0
38,33.76027777777777,36.1711111111111,90.8,95000
39,33.76027777777777,36.1711111111111,90.8,95000
40,37.05,41.216666666666676,90.8,5000
41,35.41333333333333,40.028611111111104,90.9,0
42,33.511111111111106,36.31111111111111,91.1,5000
43,36.42805555555556,40.3025,91.2,10000
44,33.53277777777779,36.27305555555556,91.3,0
45,35.95,39.02777777777777,91.4,0
46,36.859722222222224,38.36555555555556,91.5,151000
47,33.511111111111106,36.31111111111111,91.5,0
48,35.60055555555555,36.220833333333346,91.7,151000
49,34.077777777777776,36.74444444444444,92.0,50000
50,33.53277777777779,36.27305555555556,92.0,25000
51,33.76027777777777,36.1711111111111,92.0,0
52,37.0586111111111,42.18416666666667,92.1,5000
53,34.92666666666667,36.27777777777777,92.2,151000
54,36.652222222222214,39.75194444444444,92.2,1000
55,36.58583333333334,37.044444444444444,92.2,0
56,33.53277777777779,36.27305555555556,92.3,25000
57,36.05555555555554,37.17166666666666,92.3,11500
59,34.91111111111111,36.70000000000001,92.3,0
60,34.92777777777777,35.91111111111111,92.3,0
61,35.28694444444445,36.72694444444445,92.5,3000
63,34.45000000000001,40.92777777777777,92.6,151000
65,32.67527777777778,36.67722222222221,92.7,151000
66,34.56083333333333,38.25166666666666,92.8,200000
67,36.372499999999995,37.51777777777778,92.8,0
68,37.05,41.216666666666676,92.8,0
69,33.86333333333334,36.69833333333332,93.0,200000
70,34.92666666666667,36.27777777777777,93.0,151000
71,36.536111111111104,40.85805555555556,93.0,100000
72,35.833333333333336,38.53333333333333,93.1,0
74,34.91111111111111,36.70000000000001,93.3,10000
75,35.93333333333334,36.63333333333334,93.3,2500
76,36.2111111111111,37.150000000000006,93.3,0
77,34.75000000000001,36.32777777777777,93.3,0
78,32.67527777777778,36.67722222222221,93.5,282000
79,33.53277777777779,36.27305555555556,93.6,25000
80,35.60055555555555,36.220833333333346,93.8,5000
81,34.95194444444445,36.101111111111116,94.0,105000
82,36.57944444444445,36.62194444444444,94.0,5000
83,32.67527777777778,36.67722222222221,94.1,280000
84,35.41333333333333,40.028611111111104,94.1,0
85,35.93333333333334,36.63333333333334,94.2,0
86,35.51666666666667,35.79444444444444,94.2,0
87,34.91111111111111,36.70000000000001,94.3,10000
88,33.51666666666667,36.261111111111106,94.4,0
89,36.42805555555556,40.3025,94.4,0
90,37.05,41.216666666666676,94.6,2500
91,35.14444444444444,36.75000000000001,94.6,0
92,34.833333333333336,37.11666666666667,94.6,0
93,35.93333333333334,36.63333333333334,94.6,0
94,36.859722222222224,38.36555555555556,94.7,151000
95,33.53277777777779,36.27305555555556,94.7,25000
96,35.60055555555555,36.220833333333346,94.9,151000
97,36.536111111111104,40.85805555555556,95.0,104000
98,33.53277777777779,36.27305555555556,95.0,25000
99,35.95,39.02777777777777,95.0,0
100,34.85611111111111,36.38611111111111,95.2,54000
101,34.077777777777776,36.74444444444444,95.2,50000
102,34.56083333333333,38.25166666666666,95.3,200000
103,33.76027777777777,36.1711111111111,95.5,95000
104,33.53277777777779,36.27305555555556,95.5,50000
105,34.92777777777777,35.91111111111111,95.5,10000
107,36.233333333333334,37.150000000000006,95.5,0
108,37.05,41.216666666666676,95.5,0
110,36.57944444444445,36.62194444444444,95.7,95000
111,34.45000000000001,40.92777777777777,95.8,151000
112,36.19749999999999,37.14444444444444,95.8,0
113,36.59027777777778,36.95527777777778,95.9,1600
114,34.56083333333333,38.25166666666666,96.0,200000
115,36.233333333333334,37.150000000000006,96.1,50000
116,33.86333333333334,36.69833333333332,96.2,200000
117,35.51666666666667,35.79444444444444,96.3,0
118,35.41333333333333,40.028611111111104,96.5,105000
119,34.85611111111111,36.38611111111111,96.5,24000
120,36.536111111111104,40.85805555555556,96.5,5000
121,33.38361111111111,36.191388888888895,96.5,0
122,36.57944444444445,36.62194444444444,96.6,20000
123,36.57944444444445,36.62194444444444,96.6,2000
124,34.45000000000001,40.91111111111111,96.6,2000
125,36.19777777777778,37.131388888888885,96.6,2000
126,35.93333333333334,36.65,96.6,2000
127,36.33333333333334,37.511111111111106,96.6,0
128,33.76027777777777,36.1711111111111,96.7,0
129,35.41333333333333,40.028611111111104,96.8,0
130,33.38361111111111,36.191388888888895,96.9,2500
131,36.59027777777778,36.95527777777778,96.9,0
132,35.95,39.02777777777777,96.9,0
133,36.2111111111111,37.16666666666667,97.0,1000
134,35.95,39.02777777777777,97.0,0
135,33.53277777777779,36.27305555555556,97.3,25000
136,36.2111111111111,37.16666666666667,97.3,0
138,34.92777777777777,35.91111111111111,97.4,10000
139,35.00111111111111,36.81499999999999,97.6,2500
140,34.91111111111111,36.70000000000001,97.6,0
141,36.05555555555554,37.17166666666666,97.9,25000
142,33.53277777777779,36.27305555555556,97.9,25000
144,36.859722222222224,38.36555555555556,98.0,151000
145,34.91111111111111,36.70000000000001,98.0,0
146,35.51666666666667,35.79444444444444,98.2,20000
147,32.67527777777778,36.67722222222221,98.2,0
148,32.63333333333334,36.10000000000001,98.2,0
149,35.93333333333334,36.63333333333334,98.2,0
150,33.14444444444444,35.81666666666668,98.2,0
151,33.53277777777779,36.27305555555556,98.3,20000
152,36.2111111111111,37.16666666666667,98.3,2000
153,35.41333333333333,40.028611111111104,98.3,0
154,34.077777777777776,36.74444444444444,98.5,10000
155,34.833333333333336,37.11666666666667,98.5,0
156,36.233333333333334,37.150000000000006,98.7,0
157,34.92666666666667,36.27777777777777,98.8,151000
158,36.536111111111104,40.85805555555556,98.8,104000
159,33.53277777777779,36.27305555555556,98.8,5000
160,36.57944444444445,36.62194444444444,98.9,95000
161,37.0586111111111,42.18416666666667,99.0,5000
162,35.95,39.02777777777777,99.0,0
163,34.45000000000001,40.92777777777777,99.1,151000
164,33.511111111111106,36.31111111111111,99.1,0
166,32.63333333333334,36.10000000000001,99.2,0
167,34.56083333333333,38.25166666666666,99.3,200000
168,36.233333333333334,37.150000000000006,99.4,50000
169,36.19777777777778,37.131388888888885,99.4,1000
170,32.67527777777778,36.67722222222221,99.4,0
171,32.63333333333334,36.10000000000001,99.4,0
172,33.86333333333334,36.69833333333332,99.5,200000
173,36.536111111111104,40.85805555555556,99.5,100000
174,37.0586111111111,42.18416666666667,99.5,500
175,37.10277777777778,40.93055555555555,99.5,500
176,36.859722222222224,38.36555555555556,99.5,500
177,37.05,41.216666666666676,99.5,500
178,33.833333333333336,36.56666666666668,99.5,500
179,35.95,39.02777777777777,99.5,0
180,35.23916666666666,36.13499999999999,99.6,11000
181,36.536111111111104,40.85805555555556,99.6,0
182,37.05,41.216666666666676,99.6,0
183,36.3111111111111,36.68638888888888,99.7,0
184,34.95194444444445,36.101111111111116,99.8,105000
185,33.53277777777779,36.27305555555556,99.8,20000
186,36.05555555555554,37.17166666666666,99.9,25000
187,33.53277777777779,36.27305555555556,99.9,25000
188,36.536111111111104,40.85805555555556,99.9,1000
189,35.95,39.02777777777777,99.9,800
190,35.51666666666667,35.79444444444444,99.9,0
191,35.95,39.02777777777777,99.9,0
192,33.76027777777777,36.1711111111111,100.2,95000
193,34.92777777777777,35.91111111111111,100.3,10000
194,37.0586111111111,42.18416666666667,100.4,5000
195,34.95194444444445,36.101111111111116,100.5,105000
196,35.60055555555555,36.220833333333346,100.5,100000
197,33.53277777777779,36.27305555555556,100.5,0
200,35.60055555555555,36.220833333333346,100.8,5000
201,33.76027777777777,36.1711111111111,100.9,5000
202,33.53277777777779,36.27305555555556,101.1,115000
