,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,34.45000000000001,40.93333333333333,87.5,0
1,35.516666666666666,35.78333333333333,87.7,0
2,32.67527777777779,36.67722222222221,87.8,280000
3,34.95194444444445,36.10111111111111,87.9,5000
5,34.833333333333336,37.11666666666667,88.0,100000
6,34.750000000000014,36.31666666666667,88.0,0
7,35.60055555555555,36.22083333333334,88.6,150000
8,33.53277777777779,36.27305555555556,88.7,50000
9,34.88333333333333,35.88333333333333,88.8,10000
10,34.06666666666667,36.733333333333334,88.9,50000
11,37.063888888888876,42.15972222222221,88.9,10000
12,34.95583333333333,40.518611111111106,88.9,1000
13,34.92666666666667,36.277777777777764,89.0,151000
14,32.67527777777779,36.67722222222221,89.1,10000
15,33.86333333333334,36.69833333333333,89.1,0
16,36.85972222222222,38.36555555555557,89.4,151000
17,37.05861111111111,42.184166666666684,89.4,5000
18,34.45000000000001,40.92777777777776,89.5,151000
19,35.53333333333333,35.811111111111096,89.6,150000
20,33.53277777777779,36.27305555555556,89.6,25000
21,34.833333333333336,37.11666666666667,89.6,10000
22,35.13333333333333,36.750000000000014,89.6,1000
23,36.19777777777778,37.13138888888888,89.6,0
24,34.56083333333333,38.25166666666665,89.7,200000
25,37.05861111111111,42.184166666666684,89.7,0
26,35.93333333333333,36.63333333333335,89.8,0
27,33.86333333333334,36.69833333333333,89.9,200000
28,36.53611111111111,40.85805555555555,89.9,104000
29,36.233333333333334,37.15000000000001,89.9,10000
30,33.95138888888889,36.658055555555556,89.9,0
31,34.92666666666667,36.277777777777764,90.0,150000
32,35.61555555555555,36.54722222222223,90.0,1000
33,33.53277777777779,36.27305555555556,90.0,0
34,32.7,36.56666666666668,90.2,0
35,36.57944444444445,36.62194444444443,90.3,20000
36,36.2111111111111,37.13333333333333,90.3,0
37,35.93333333333333,36.63333333333335,90.3,0
38,33.76027777777777,36.17111111111111,90.8,95000
39,33.76027777777777,36.17111111111111,90.8,95000
40,37.05,41.21666666666667,90.8,5000
41,35.41333333333332,40.028611111111104,90.9,0
42,33.5111111111111,36.3,91.1,5000
43,36.42805555555557,40.3025,91.2,10000
44,33.53277777777779,36.27305555555556,91.3,0
45,35.95,39.016666666666666,91.4,0
46,36.85972222222222,38.36555555555557,91.5,151000
47,33.5111111111111,36.3,91.5,0
48,35.60055555555555,36.22083333333334,91.7,151000
49,34.06666666666667,36.733333333333334,92.0,50000
50,33.53277777777779,36.27305555555556,92.0,25000
51,33.76027777777777,36.17111111111111,92.0,0
52,37.05861111111111,42.184166666666684,92.1,5000
53,34.92666666666667,36.277777777777764,92.2,151000
54,36.65222222222222,39.75194444444443,92.2,1000
55,36.58583333333334,37.044444444444444,92.2,0
56,33.53277777777779,36.27305555555556,92.3,25000
57,36.05555555555555,37.17166666666666,92.3,11500
59,34.9,36.7,92.3,0
60,34.92777777777776,35.9,92.3,0
61,35.286944444444444,36.726944444444456,92.5,3000
63,34.45000000000001,40.92777777777776,92.6,151000
65,32.67527777777779,36.67722222222221,92.7,151000
66,34.56083333333333,38.25166666666665,92.8,200000
67,36.37249999999999,37.51777777777777,92.8,0
68,37.05,41.21666666666667,92.8,0
69,33.86333333333334,36.69833333333333,93.0,200000
70,34.92666666666667,36.277777777777764,93.0,151000
71,36.53611111111111,40.85805555555555,93.0,100000
72,35.833333333333336,38.53333333333333,93.1,0
74,34.9,36.7,93.3,10000
75,35.93333333333333,36.63333333333335,93.3,2500
76,36.2111111111111,37.15000000000001,93.3,0
77,34.750000000000014,36.31666666666667,93.3,0
78,32.67527777777779,36.67722222222221,93.5,282000
79,33.53277777777779,36.27305555555556,93.6,25000
80,35.60055555555555,36.22083333333334,93.8,5000
81,34.95194444444445,36.10111111111111,94.0,105000
82,36.57944444444445,36.62194444444443,94.0,5000
83,32.67527777777779,36.67722222222221,94.1,280000
84,35.41333333333332,40.028611111111104,94.1,0
85,35.93333333333333,36.63333333333335,94.2,0
86,35.516666666666666,35.78333333333333,94.2,0
87,34.9,36.7,94.3,10000
88,33.516666666666666,36.25,94.4,0
89,36.42805555555557,40.3025,94.4,0
90,37.05,41.21666666666667,94.6,2500
91,35.13333333333333,36.750000000000014,94.6,0
92,34.833333333333336,37.11666666666667,94.6,0
93,35.93333333333333,36.63333333333335,94.6,0
94,36.85972222222222,38.36555555555557,94.7,151000
95,33.53277777777779,36.27305555555556,94.7,25000
96,35.60055555555555,36.22083333333334,94.9,151000
97,36.53611111111111,40.85805555555555,95.0,104000
98,33.53277777777779,36.27305555555556,95.0,25000
99,35.95,39.016666666666666,95.0,0
100,34.856111111111105,36.38611111111112,95.2,54000
101,34.06666666666667,36.733333333333334,95.2,50000
102,34.56083333333333,38.25166666666665,95.3,200000
103,33.76027777777777,36.17111111111111,95.5,95000
104,33.53277777777779,36.27305555555556,95.5,50000
105,34.92777777777776,35.9,95.5,10000
107,36.233333333333334,37.15000000000001,95.5,0
108,37.05,41.21666666666667,95.5,0
110,36.57944444444445,36.62194444444443,95.7,95000
111,34.45000000000001,40.92777777777776,95.8,151000
112,36.19749999999999,37.13333333333333,95.8,0
113,36.59027777777778,36.95527777777778,95.9,1600
114,34.56083333333333,38.25166666666665,96.0,200000
115,36.233333333333334,37.15000000000001,96.1,50000
116,33.86333333333334,36.69833333333333,96.2,200000
117,35.516666666666666,35.78333333333333,96.3,0
118,35.41333333333332,40.028611111111104,96.5,105000
119,34.856111111111105,36.38611111111112,96.5,24000
120,36.53611111111111,40.85805555555555,96.5,5000
121,33.383611111111115,36.1913888888889,96.5,0
122,36.57944444444445,36.62194444444443,96.6,20000
123,36.57944444444445,36.62194444444443,96.6,2000
124,34.45000000000001,40.9,96.6,2000
125,36.19777777777778,37.13138888888888,96.6,2000
126,35.93333333333333,36.65,96.6,2000
127,36.33333333333334,37.5111111111111,96.6,0
128,33.76027777777777,36.17111111111111,96.7,0
129,35.41333333333332,40.028611111111104,96.8,0
130,33.383611111111115,36.1913888888889,96.9,2500
131,36.59027777777778,36.95527777777778,96.9,0
132,35.95,39.016666666666666,96.9,0
133,36.2111111111111,37.166666666666664,97.0,1000
134,35.95,39.016666666666666,97.0,0
135,33.53277777777779,36.27305555555556,97.3,25000
136,36.2111111111111,37.166666666666664,97.3,0
138,34.92777777777776,35.9,97.4,10000
139,35.00111111111111,36.815,97.6,2500
140,34.9,36.7,97.6,0
141,36.05555555555555,37.17166666666666,97.9,25000
142,33.53277777777779,36.27305555555556,97.9,25000
144,36.85972222222222,38.36555555555557,98.0,151000
145,34.9,36.7,98.0,0
146,35.516666666666666,35.78333333333333,98.2,20000
147,32.67527777777779,36.67722222222221,98.2,0
148,32.63333333333335,36.1,98.2,0
149,35.93333333333333,36.63333333333335,98.2,0
150,33.13333333333333,35.81666666666667,98.2,0
151,33.53277777777779,36.27305555555556,98.3,20000
152,36.2111111111111,37.166666666666664,98.3,2000
153,35.41333333333332,40.028611111111104,98.3,0
154,34.06666666666667,36.733333333333334,98.5,10000
155,34.833333333333336,37.11666666666667,98.5,0
156,36.233333333333334,37.15000000000001,98.7,0
157,34.92666666666667,36.277777777777764,98.8,151000
158,36.53611111111111,40.85805555555555,98.8,104000
159,33.53277777777779,36.27305555555556,98.8,5000
160,36.57944444444445,36.62194444444443,98.9,95000
161,37.05861111111111,42.184166666666684,99.0,5000
162,35.95,39.016666666666666,99.0,0
163,34.45000000000001,40.92777777777776,99.1,151000
164,33.5111111111111,36.3,99.1,0
166,32.63333333333335,36.1,99.2,0
167,34.56083333333333,38.25166666666665,99.3,200000
168,36.233333333333334,37.15000000000001,99.4,50000
169,36.19777777777778,37.13138888888888,99.4,1000
170,32.67527777777779,36.67722222222221,99.4,0
171,32.63333333333335,36.1,99.4,0
172,33.86333333333334,36.69833333333333,99.5,200000
173,36.53611111111111,40.85805555555555,99.5,100000
174,37.05861111111111,42.184166666666684,99.5,500
175,37.102777777777774,40.93055555555556,99.5,500
176,36.85972222222222,38.36555555555557,99.5,500
177,37.05,41.21666666666667,99.5,500
178,33.833333333333336,36.56666666666668,99.5,500
179,35.95,39.016666666666666,99.5,0
180,35.23916666666667,36.134999999999984,99.6,11000
181,36.53611111111111,40.85805555555555,99.6,0
182,37.05,41.21666666666667,99.6,0
183,36.3111111111111,36.68638888888888,99.7,0
184,34.95194444444445,36.10111111111111,99.8,105000
185,33.53277777777779,36.27305555555556,99.8,20000
186,36.05555555555555,37.17166666666666,99.9,25000
187,33.53277777777779,36.27305555555556,99.9,25000
188,36.53611111111111,40.85805555555555,99.9,1000
189,35.95,39.016666666666666,99.9,800
190,35.516666666666666,35.78333333333333,99.9,0
191,35.95,39.016666666666666,99.9,0
192,33.76027777777777,36.17111111111111,100.2,95000
193,34.92777777777776,35.9,100.3,10000
194,37.05861111111111,42.184166666666684,100.4,5000
195,34.95194444444445,36.10111111111111,100.5,105000
196,35.60055555555555,36.22083333333334,100.5,100000
197,33.53277777777779,36.27305555555556,100.5,0
200,35.60055555555555,36.22083333333334,100.8,5000
201,33.76027777777777,36.17111111111111,100.9,5000
202,33.53277777777779,36.27305555555556,101.1,115000
203,35.23916666666667,36.134999999999984,101.1,5000
204,34.88333333333333,35.88333333333333,101.1,1000
205,36.53611111111111,40.85805555555555,101.2,104000
208,36.59027777777778,36.95527777777778,101.3,1600
209,36.85972222222222,38.36555555555557,101.5,151000
210,33.53277777777779,36.27305555555556,101.5,115000
211,36.53611111111111,40.85805555555555,101.5,10000
212,35.41333333333332,40.028611111111104,101.5,10000
213,36.19777777777778,37.13138888888888,101.5,5000
214,35.53333333333333,35.811111111111096,101.5,2000
215,37.05,41.21666666666667,101.5,0
216,34.9,36.7,101.6,10000
217,35.13333333333333,36.750000000000014,101.6,1000
218,35.23916666666667,36.134999999999984,101.8,54000
