Latitude in degrees,Longitude in degrees,Frequency(MHz)
52.1108,22.4657,68.03
50.5049,18.5148,87.5
50.3124,23.235,87.6
49.3911,19.5931,87.6
52.4927,21.5543,87.6
49.0948,22.2454,87.6
53.552,18.3445,87.6
50.5017,20.3833,87.6
54.271,17.0007,87.6
52.2355,18.194,87.7
50.59,17.0116,87.7
53.5157,14.2558,87.7
53.0711,23.0857,87.7
51.242,21.0702,87.7
51.4449,15.2848,87.8
49.4624,22.4557,87.8
52.0204,23.0426,87.8
50.0316,19.5339,87.8
53.5943,16.573,87.8
54.2243,18.3824,87.8
50.0552,18.1236,87.8
52.1354,21.0022,87.8
51.0325,22.3902,87.9
51.4443,19.3216,87.9
50.4645,16.1237,87.9
52.4412,15.1222,87.9
54.0855,15.3813,87.9
53.094,22.0538,87.9
49.4538,19.0004,87.9
53.4313,18.5537,87.9
49.4521,21.4846,88
49.2801,20.3314,88
53.0047,17.1725,88
50.5159,17.2716,88
53.0352,19.5306,88
54.3526,18.1344,88
52.0455,16.3816,88
53.2557,14.3319,88
53.1014,16.1541,88.1
53.4658,20.32,88.1
52.314,19.3933,88.1
51.1352,18.3411,88.1
50.1756,18.4844,88.1
50.5136,21.0254,88.2
54.2942,17.2953,88.2
51.2857,16.04,88.2
51.3754,17.5145,88.2
53.0252,18.4135,88.2
53.0101,18.3606,88.2
50.2943,17.4341,88.3
52.2048,15.1634,88.3
52.1108,22.4657,88.3
52.1234,19.2416,88.3
49.2502,20.5342,88.3
49.4638,19.0746,88.4
50.0603,23.1024,88.4
52.2611,16.5919,88.4
53.283,14.3238,88.4
54.2412,18.3414,88.4
51.3252,20.0242,88.4
53.5317,21.2018,88.4
52.1339,21.0017,88.4
53.0541,20.2505,88.4
54.2848,17.0051,88.5
53.0655,18.0056,88.5
51.3119,17.1605,88.5
53.0442,21.3742,88.5
51.1554,15.3519,88.5
50.4935,19.0704,88.5
49.533,20.5542,88.6
51.5816,20.1015,88.6
53.0852,23.101,88.6
53.4311,18.5532,88.6
51.1232,18.3451,88.6
51.3722,21.5808,88.7
53.0047,17.1725,88.7
54.1213,16.1333,88.7
50.2301,18.5448,88.7
52.5123,20.3614,88.7
50.2602,16.1547,88.7
51.5027,16.3551,88.7
54.1145,22.5221,88.7
53.0933,22.053,88.8
49.5924,19.5819,88.8
53.0252,18.4135,88.8
51.4445,19.27,88.8
50.5153,16.4234,88.9
53.2001,14.4029,88.9
50.5959,19.553,88.9
54.2243,18.3824,88.9
50.3127,21.3819,88.9
52.1339,21.0017,89
50.5237,14.5925,89
52.3936,17.5756,89
53.0147,16.4706,89
51.5536,15.2934,89
53.3451,19.3412,89
50.0111,21.59,89
51.2429,21.065,89.1
50.5327,18.2611,89.1
50.5347,15.442,89.1
52.2732,16.5419,89.1
54.0235,21.4626,89.1
50.1519,16.4807,89.2
53.0852,23.101,89.2
54.0946,19.2533,89.2
53.5421,14.1441,89.2
49.2608,22.3455,89.2
52.4025,19.0453,89.2
49.575,21.2744,89.2
49.4422,18.5943,89.2
54.0013,16.4418,89.3
51.0749,22.5212,89.3
50.1756,18.4844,89.3
52.2408,20.1625,89.3
51.5816,20.1015,89.3
52.45,15.1617,89.3
51.392,17.4809,89.3
49.5731,20.0454,89.4
51.0859,15.1026,89.4
53.2101,15.0018,89.4
53.35,20.1743,89.4
52.251,20.5607,89.4
54.0616,22.5801,89.4
51.2156,19.2123,89.4
52.4151,23.5238,89.4
52.332,17.3649,89.5
54.2243,18.3824,89.5
49.2557,22.0157,89.5
52.2453,22.0022,89.5
51.181,17.0207,89.5
51.4607,19.2747,89.6
50.2756,18.0917,89.6
51.3949,16.0533,89.6
52.5123,20.3614,89.6
49.2502,20.5342,89.6
50.5655,21.2648,89.6
53.0252,18.4135,89.7
53.3721,22.2747,89.7
54.3608,18.1401,89.7
53.4309,16.0352,89.7
51.1131,20.2313,89.7
51.25,17.5613,89.7
50.59,17.0116,89.8
50.1758,21.2608,89.8
52.2611,16.5919,89.8
53.283,14.3238,89.8
52.1343,21,89.8
50.1827,19.0719,89.8
53.5755,18.3151,89.8
54.2854,17.0647,89.8
52.2048,15.1634,89.9
51.1438,22.3241,89.9
50.4742,19.1051,89.9
53.4511,20.3105,89.9
50.0301,21.591,89.9
49.2801,20.3314,90
51.1104,16.0649,90
50.0801,18.3116,90
51.0627,20.5247,90
54.2243,18.3824,90
52.4458,18.1428,90
53.0638,23.0624,90
50.3124,23.235,90.1
51.4443,19.3216,90.1
53.4859,22.2229,90.1
54.0725,17.5814,90.1
52.2533,17.2058,90.1
50.2602,16.1547,90.1
51.122,19.2607,90.2
49.4638,19.0746,90.2
54.0855,15.3813,90.2
53.3501,19.3444,90.2
50.5347,15.442,90.2
51.5027,16.3551,90.2
52.3741,20.2226,90.2
50.2943,17.4341,90.3
53.2101,15.0018,90.3
50.3127,21.3819,90.3
51.5538,15.3049,90.3
52.1348,18.1619,90.3
53.0442,21.3742,90.3
53.0902,16.442,90.3
49.4759,22.4703,90.3
49.3911,19.5931,90.4
51.0725,17.0128,90.4
54.1055,17.2948,90.4
52.2606,16.1038,90.4
52.3257,19.4149,90.4
54.0201,19.0126,90.4
50.5234,20.3753,90.4
49.4521,21.4846,90.5
52.1108,22.4657,90.5
53.0808,17.5901,90.5
53.4511,20.3105,90.5
53.4656,20.3002,90.5
49.4434,18.3829,90.5
50.5049,18.5148,90.6
50.0449,20.0532,90.6
50.533,15.1817,90.6
54.2908,16.563,90.6
53.0852,23.101,90.6
53.2832,18.4423,90.6
52.2732,16.5419,90.6
52.2128,14.3341,90.6
52.1358,20.5958,90.6
49.2258,22.2921,90.7
51.2429,21.065,90.7
54.3311,18.285,90.7
53.5449,15.1152,90.7
52.103,18.1941,90.7
51.3927,16.3104,90.7
53.4859,22.2229,90.7
52.45,15.1617,90.7
51.0749,22.5212,90.8
52.462,18.1628,90.8
53.081,20.2056,90.8
50.4112,17.5513,90.8
51.4647,19.2823,90.8
53.1014,16.1541,90.9
50.4644,16.1237,90.9
50.5347,15.442,90.9
49.5326,19.2242,90.9
49.1829,19.5611,90.9
54.151,20.4911,90.9
50.5351,20.3659,90.9
53.2416,22.4726,90.9
52.0421,20.5302,91
52.1354,21.0022,91
49.4624,22.4557,91
54.1027,15.3319,91
51.3155,17.5939,91.1
54.2942,17.2953,91.1
49.533,20.5542,91.1
53.0638,23.0624,91.1
53.0848,14.5335,91.1
53.0818,14.533,91.1
51.4449,15.2848,91.2
50.1708,19.0316,91.2
51.2503,21.5915,91.2
54.0616,22.5801,91.2
52.4025,19.0453,91.2
54.1102,19.2608,91.2
50.2602,16.1547,91.2
50.3124,23.235,91.3
53.4309,16.0352,91.3
50.5136,21.0254,91.3
49.3236,20.0705,91.3
52.0921,22.1838,91.3
53.2417,23.2944,91.3
49.2502,20.5342,91.3
51.4443,19.3216,91.4
53.5531,18.4206,91.4
51.0859,15.1026,91.5
53.0442,21.3742,91.5
49.4106,19.0146,91.5
50.0354,22.015,91.5
54.2908,16.563,91.5
50.2843,17.2026,91.5
52.2417,16.5517,91.5
51.3722,21.5808,91.6
52.5739,16.3043,91.6
51.0632,17.0332,91.6
49.4038,21.1057,91.6
54.3526,18.1344,91.6
52.45,15.1617,91.6
52.48,18.1536,91.6
53.0416,19.2518,91.6
50.5049,18.5148,91.7
53.0047,17.1725,91.7
51.5538,15.3049,91.7
54.0724,17.5739,91.7
54.1213,16.1333,91.7
53.5501,14.1533,91.8
52.5123,20.3614,91.8
51.1256,22.3328,91.8
50.4645,16.1239,91.8
50.274,20.4841,91.8
52.2355,18.194,91.9
52.1108,22.4657,91.9
53.4511,20.3105,91.9
49.4521,21.4846,92
53.2001,14.4029,92
54.1145,22.5221,92
51.2131,20.342,92
51.054,17.0108,92
54.2243,18.3824,92
52.1339,21.0017,92
50.0223,19.1626,92
51.3559,18.5804,92.1
53.1008,18.0456,92.1
51.3312,23.3212,92.1
54.271,17.0007,92.1
49.4539,19.4842,92.1
52.5327,19.3859,92.2
50.4112,17.5513,92.2
52.0702,16.5903,92.3
50.5136,21.0254,92.3
