Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
8.08,-4.27,87.6,10000
7.2253,-6.2842,87.6,1000
5.191,-4.0122,87.7,1000
6.0138,-5.2952,87.7,500
5.5548,-4.1245,87.7,0
9.3243,-7.1906,87.9,3500
6.4348,-3.2907,87.9,2000
4.5507,-7.2938,87.9,500
5.191,-4.0122,88,8000
6.3421,-8.0026,88,5000
6.5032,-5.1532,88.1,1000
8.0305,-6.1109,88.1,0
5.2148,-3.5933,88.3,1000
9.1556,-2.5956,88.3,0
6.4541,-6.5156,88.3,0
6.2903,-3.5113,88.4,4500
9.0825,-7.362,88.4,0
5.2148,-3.5933,88.6,1000
6.0659,-5.5618,88.6,1000
7.093,-6.183,88.6,0
7.5738,-6.4026,88.7,3500
7.4138,-5.0129,88.8,5000
5.5229,-7.2722,88.8,4500
5.2501,-4.0121,88.9,1000
7.2543,-6.0222,89,5000
9.3517,-5.2247,89.1,5000
5.2039,-4.0401,89.1,1000
5.2748,-3.1207,89.2,5000
7.2446,-7.3238,89.2,0
7.191,-4.412,89.3,0
5.2148,-3.5933,89.4,1000
6.3317,-5.0058,89.4,0
6.3748,-5.5458,89.5,5000
7.4138,-5.0129,89.5,500
9.5923,-7.5031,89.6,5000
5.4712,-6.352,89.6,5000
7.5738,-6.4026,89.6,1000
9.3654,-3.4,89.7,10000
7.2913,-3.1504,89.7,5000
5.181,-3.5731,89.7,1000
8.081,-5.0601,89.7,0
6.3901,-4.4226,89.8,5000
5.153,-5.0025,89.8,0
9.04,-5.1016,89.9,0
4.4523,-6.3837,90,5000
5.2148,-3.5933,90,2000
5.5548,-4.1245,90,0
9.3109,-6.2852,90,0
5.402,-4.3431,90,0
7.4138,-5.0129,90.2,0
6.5032,-5.1532,90.2,0
5.5404,-4.4919,90.3,5000
5.2148,-3.5933,90.3,0
5.153,-5.0025,90.3,0
9.3713,-6.563,90.3,0
5.4932,-5.2209,90.4,500
8.0041,-2.4937,90.5,4500
7.2253,-6.2842,90.5,1000
5.15,-3.56,90.5,250
6.4447,-7.2049,90.6,5000
6.06,-3.5138,90.6,0
4.4523,-6.3837,90.6,0
8.08,-4.27,90.7,10000
7.2718,-5.1735,90.7,1000
6.3457,-8.2439,90.7,1000
5.4943,-5.2137,90.8,3000
5.2148,-3.5933,90.8,1000
9.3109,-6.2852,90.8,0
7.095,-3.1838,91,5000
9.3243,-7.1906,91,3500
5.38,-4.05,91,500
4.5507,-7.2938,91,500
5.191,-4.0122,91.1,5000
7.2446,-7.3238,91.1,400
6.5032,-5.1532,91.2,1000
6.5315,-6.2659,91.4,4500
9.1556,-2.5956,91.4,0
6.0659,-5.5618,91.4,0
6.2903,-3.5113,91.5,4500
6.4348,-3.2907,91.5,0
5.1826,-3.5906,91.7,5000
9.2708,-5.3903,91.7,2000
8.0305,-6.1109,91.8,5000
5.191,-4.0122,92,8000
9.5923,-7.5031,92,5000
6.1602,-5.0416,92,0
7.3937,-5.0035,92.1,4500
9.2708,-5.3903,92.2,500
10.0022,-5.5456,92.2,0
5.0907,-3.1856,92.3,5000
6.5839,-5.442,92.3,5000
7.191,-4.412,92.4,0
9.3548,-5.1144,92.5,5000
5.2052,-4.0202,92.5,300
6.1602,-5.0416,92.6,5000
7.2543,-6.0222,92.6,5000
5.1756,-6.3108,92.7,3500
9.3243,-7.1906,92.7,0
9.3654,-3.4,92.8,10000
6.5839,-5.442,92.8,5000
6.3457,-8.2439,92.8,4500
5.1826,-3.5906,92.8,1000
7.4138,-5.0129,92.8,1000
6.5032,-5.1532,92.8,500
7.3708,-3.5947,92.9,5000
8.4852,-5.1102,93,3500
5.5548,-4.1245,93,1000
5.153,-5.0025,93,0
6.1427,-6.1035,93.1,5000
9.4615,-6.2832,93.1,5000
6.3421,-8.0026,93.1,0
6.0659,-6.3223,93.1,0
7.2446,-7.3238,93.2,0
5.2148,-3.5933,93.3,5000
5.1842,-4.0037,93.6,5000
7.2718,-5.1735,93.6,5000
7.2913,-3.1504,93.7,5000
7.0037,-7.2908,93.7,0
6.3255,-7.2954,93.7,0
7.2543,-6.0222,93.7,0
5.2034,-4.0136,93.8,1000
7.0933,-5.1323,93.9,5000
7.4138,-5.0129,93.9,0
9.2742,-5.3729,94,10000
5.1842,-4.0037,94,5000
5.4932,-5.2209,94,5000
4.4523,-6.3837,94,1000
9.483,-3.205,94,0
6.3457,-8.2439,94,0
7.3214,-3.1656,94.2,4000
9.3017,-7.3259,94.2,1000
6.4655,-8.1839,94.3,5000
5.2501,-4.0121,94.3,2000
9.091,-4.3704,94.3,0
4.4523,-6.3837,94.4,0
6.5032,-5.1532,94.4,0
7.4138,-5.0129,94.5,500
5.191,-4.0122,94.6,1000
6.4541,-6.5156,94.6,0
8.1715,-7.4049,94.7,4500
6.4348,-3.2907,94.7,0
5.1826,-3.5906,94.8,1000
6.1807,-5.4227,94.9,5000
7.5738,-6.4026,95,3500
5.2148,-3.5933,95,1000
5.5229,-7.2722,95.1,4500
9.3713,-6.563,95.1,0
5.5548,-4.1245,95.2,0
5.5043,-5.1922,95.3,2500
5.181,-3.5731,95.3,1000
7.3937,-5.0035,95.3,1000
9.2708,-5.3903,95.3,1000
7.2253,-6.2842,95.3,1000
8.222,-4.2548,95.3,500
5.2748,-3.1207,95.3,0
7.1432,-8.0858,95.3,0
7.2446,-7.3238,95.3,0
9.3017,-7.3259,95.3,0
7.5738,-6.4026,95.3,0
5.5229,-7.2722,95.3,0
4.2445,-7.2128,95.3,0
7.2543,-6.0222,95.3,0
9.2742,-5.3729,95.4,0
7.2446,-7.3238,95.5,1000
5.25,-3.02,95.5,0
6.3457,-8.2439,95.5,0
6.5906,-5.3614,95.5,0
8.1053,-5.4321,95.6,0
5.2148,-3.5933,95.7,1000
6.3317,-5.0058,95.8,5000
6.2335,-3.5314,95.8,1000
5.1756,-6.3108,95.9,3500
6.11,-5.1745,95.9,0
6.3457,-8.2439,96,4500
5.2019,-4.0149,96,1000
9.1556,-2.5956,96,1000
7.2446,-7.3238,96,1000
6.5032,-5.1532,96,0
4.5642,-6.0544,96.3,5000
10.2847,-6.2432,96.3,4500
6.1832,-5.5606,96.3,500
5.3005,-3.394,96.3,0
6.06,-3.5138,96.5,0
5.2148,-3.5933,96.6,1000
7.2446,-7.3238,96.7,10000
9.2742,-5.3729,96.7,500
5.2039,-4.0401,96.8,5000
7.2446,-7.3238,96.9,4500
6.4348,-3.2907,96.9,1000
8.0041,-2.4937,96.9,1000
6.3748,-5.5458,97,0
5.2501,-4.0121,97.2,5000
8.222,-4.2548,97.2,500
5.3005,-3.394,97.3,5000
4.4523,-6.3837,97.3,5000
