Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
-17.53,25.58,87.7,10000
-10.13,31.1421,87.7,2000
-15.26,28.22,87.7,2000
-15.162,23.0743,87.7,2000
-15.45,26.2618,87.7,2000
-12.492,28.1248,87.7,1000
-14.332,30.4935,87.7,1000
-14.385,28.1307,87.9,2000
-13.241,24.1944,87.9,100
-15.242,28.192,88.1,72400
-17.154,27.2728,88.1,10000
-14.15,31.1956,88.1,5000
-12.471,28.1337,88.1,2000
-14.242,23.1532,88.1,2000
-9.222,30.0717,88.1,2000
-16.061,23.1758,88.1,2000
-10.32,32.04,88.1,1000
-13.571,28.4011,88.3,2000
-9.1956,32.4517,88.3,1000
-8.2828,29.3939,88.3,500
,,88.3,100
-13,28.38,88.5,10000
-10.13,31.1421,88.5,2000
-15.26,28.22,88.5,2000
-15.162,23.0743,88.5,2000
-13.383,32.3731,88.5,300
-16.5,26.58,88.7,10000
-14.385,28.1307,88.7,2000
-15.373,30.2427,88.7,1000
-11.221,29.3327,88.7,100
-10.145,29.5437,88.9,2000
-14.045,32.0546,88.9,1000
-12.471,28.1413,88.9,1000
-13.083,25.0156,89,100
-15.26,28.22,89.1,2000
-11.123,28.5402,89.1,1000
-17.36,25.5841,89.3,10000
-10.13,31.1421,89.3,2000
-15.162,23.0743,89.3,2000
-15.45,26.2618,89.3,2000
-12.471,28.1337,89.3,1000
-13,28.38,89.3,1000
-8.2828,29.3939,89.3,500
-13.383,32.3731,89.3,250
-16.5,26.58,89.5,10000
-15.262,28.1659,89.5,2000
-10.101,32.3803,89.5,1000
-8.5105,31.2241,89.5,1000
-11.504,31.2802,89.5,1000
-11.221,29.3327,89.5,1000
-13.145,30.1128,89.5,500
-16.164,27.2846,89.7,10000
-14.242,23.1532,89.7,2000
-9.222,30.0717,89.7,2000
-10.32,32.04,89.7,1000
-12.471,28.1337,89.7,1000
-12.11,26.2415,89.7,1000
-12.123,33.1006,89.7,250
-17.014,26.2929,89.9,10000
-16.314,28.4228,89.9,10000
-15.26,28.22,89.9,2000
-9.1956,32.4517,89.9,1000
-13.051,22.4121,90.1,10000
-17.53,25.58,90.1,10000
-10.13,31.1421,90.1,2000
-13.383,32.3731,90.1,1000
-12.32,27.52,90.1,0
-16.5,26.58,90.3,10000
-14.385,28.1307,90.3,2000
-9.4742,29.0438,90.3,1000
-11.103,29.5901,90.3,100
-14.474,24.474,90.5,2000
-15.252,28.1701,90.5,2000
-12.123,33.1006,90.5,1000
-14.15,31.1956,90.5,1000
