,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,47.12027777777778,-56.37638888888889,94.5,1500
1,46.781111111111116,-56.17638888888888,94.9,200
2,47.01944444444445,-56.36888888888888,95.9,500
3,46.79749999999999,-56.15694444444445,96.9,2000
4,46.781111111111116,-56.17638888888888,97.9,200
5,47.105277777777786,-56.398333333333326,98.5,250
6,47.01944444444445,-56.36888888888888,98.9,500
7,46.79749999999999,-56.15694444444445,99.9,2000
8,46.775,-56.163888888888884,102.1,1000
9,46.77999999999999,-56.17305555555555,103.3,1000
