,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,32.64555555555555,-115.54166666666664,50.015,20
1,19.770555555555557,-98.79166666666666,50.018,50
2,25.729166666666664,-100.29166666666667,50.067,0
3,20.6875,-103.37499999999999,50.08,25
4,17.46666666666667,-97.23333333333333,87.9,0
5,19.533611111111114,-99.12999999999998,88.1,95130
6,19.533611111111114,-99.12999999999998,88.1,95130
7,20.50611111111111,-100.82388888888887,88.1,10000
8,18.883333333333336,-96.93333333333334,88.1,10000
9,19.98,-102.28333333333333,88.1,10000
10,17.04444444444444,-97.59444444444442,88.1,6000
11,20.902222222222225,-88.75222222222223,88.1,6000
12,26.944444444444443,-101.46111111111111,88.1,5450
13,25.64666666666666,-100.31305555555556,88.1,3000
14,19.533611111111114,-99.12999999999998,88.1,951
15,19.533611111111114,-99.12999999999998,88.1,951
16,29.123888888888892,-110.9463888888889,88.1,610
17,20.61666666666667,-103.87777777777777,88.1,0
18,17.973055555555554,-96.15833333333335,88.1,0
19,21.164166666666663,-86.84277777777777,88.1,0
20,31.891111111111115,-116.63166666666666,88.1,0
21,19.74194444444445,-88.69916666666667,88.1,0
22,25.64666666666666,-100.31305555555556,88.1,0
23,32.511111111111106,-116.56666666666668,88.1,0
24,21.222222222222225,-102.17777777777776,88.1,0
25,16.76111111111111,-93.12777777777775,88.3,25000
26,17.318055555555556,-96.49305555555554,88.3,6000
27,18.905833333333337,-100.15277777777777,88.3,1000
28,19.21555555555555,-101.70583333333333,88.3,0
29,32.58333333333334,-115.59444444444442,88.3,0
30,19.8975,-100.44972222222223,88.3,0
31,31.01666666666667,-114.85000000000001,88.3,0
32,17.104444444444443,-96.84972222222221,88.3,0
33,20.995833333333334,-100.37194444444445,88.3,0
34,20.995833333333334,-100.37194444444445,88.3,0
35,21.527777777777775,-104.88333333333334,88.3,0
36,19.944444444444443,-97.97777777777777,88.3,0
37,20.96944444444444,-89.62277777777778,88.5,25000
38,17.986944444444447,-94.54361111111112,88.5,25000
39,18.75555555555556,-96.12777777777777,88.5,25000
40,22.23472222222222,-97.86083333333335,88.5,25000
41,28.647500000000004,-106.05,88.5,10000
42,18.911111111111108,-99.23333333333333,88.5,10000
43,17.8,-97.77777777777776,88.5,3000
44,20.677777777777774,-101.36111111111109,88.5,3000
45,25.76666666666667,-108.97777777777777,88.5,3000
46,25.625555555555557,-100.32055555555556,88.5,3000
47,22.151388888888885,-100.98083333333332,88.5,3000
48,17.9875,-92.9113888888889,88.5,2747
49,32.511111111111106,-116.56666666666668,88.5,1000
50,19.8,-99.1,88.5,500
51,32.46666666666667,-114.77777777777776,88.5,400
52,22.151388888888885,-100.98083333333332,88.5,30
53,32.511111111111106,-116.27777777777777,88.5,0
54,25.724166666666665,-99.71694444444444,88.5,0
55,21.920000000000005,-102.2663888888889,88.7,25000
56,24.788888888888895,-107.38388888888889,88.7,25000
57,20.606111111111115,-100.36888888888888,88.7,6000
58,20.600555555555555,-103.365,88.7,3000
59,18.116666666666667,-95.88333333333334,88.7,3000
60,32.48694444444445,-116.99472222222222,88.7,1150
61,25.543611111111108,-103.49194444444443,88.7,1000
62,20.350000000000005,-102.0,88.7,350
63,20.600555555555555,-103.365,88.7,300
64,16.56722222222222,-96.73083333333335,88.7,0
65,20.609166666666663,-105.22972222222221,88.7,0
66,30.994444444444444,-116.1,88.7,0
67,32.511111111111106,-116.56666666666668,88.7,0
68,19.34388888888889,-99.09000000000002,88.9,90000
69,16.875277777777775,-99.91611111111112,88.9,25000
70,23.200555555555557,-106.42777777777779,88.9,25000
71,25.47222222222222,-101.00083333333332,88.9,25000
72,27.111111111111107,-109.43333333333335,88.9,22900
73,27.49333333333334,-99.51555555555555,88.9,15000
74,21.160555555555558,-101.71555555555557,88.9,10000
75,29.123888888888892,-110.9463888888889,88.9,6500
76,17.050000000000004,-96.71666666666668,88.9,3000
77,19.681944444444447,-103.25666666666666,88.9,3000
78,17.266666666666666,-97.69444444444444,88.9,3000
79,18.63305555555556,-91.83194444444446,88.9,2700
80,17.700000000000003,-92.80000000000001,88.9,1000
81,31.877777777777776,-112.85000000000001,88.9,600
82,25.47222222222222,-101.00083333333332,88.9,250
83,17.8,-96.9611111111111,88.9,245
84,17.733333333333338,-92.01666666666668,88.9,0
85,25.538888888888888,-108.46333333333334,88.9,0
86,18.611111111111107,-98.46666666666667,88.9,0
87,20.96944444444444,-89.62277777777778,88.9,0
88,19.664722222222217,-101.52416666666669,88.9,0
89,20.756111111111114,-103.2411111111111,89.1,50030
90,25.994166666666672,-98.13833333333335,89.1,50000
91,14.994444444444444,-92.17777777777776,89.1,25000
92,22.65,-103.0,89.1,25000
93,21.17444444444444,-105.13138888888888,89.1,25000
94,27.95,-101.22777777777777,89.1,25000
95,18.75555555555556,-96.12777777777777,89.1,25000
96,31.891111111111115,-116.63166666666666,89.1,6000
97,20.259444444444448,-100.88833333333335,89.1,6000
98,20.61666666666667,-99.12777777777775,89.1,3000
99,26.91666666666667,-105.65,89.1,3000
100,31.291666666666664,-110.99666666666668,89.1,3000
101,20.84611111111111,-86.8783333333333,89.1,3000
102,23.077777777777776,-109.7,89.1,3000
103,30.533333333333335,-111.12222222222222,89.1,3000
104,16.769166666666663,-93.08444444444443,89.1,3000
105,21.227777777777774,-98.4111111111111,89.1,500
106,14.994444444444444,-92.17777777777776,89.1,250
107,31.291666666666664,-110.99666666666668,89.1,30
108,31.291666666666664,-110.99666666666668,89.1,30
109,31.291666666666664,-110.99666666666668,89.1,30
110,23.077777777777776,-109.7,89.1,30
111,32.58333333333334,-115.59444444444442,89.1,0
112,25.543611111111108,-103.49194444444443,89.1,0
113,19.733333333333338,-100.27777777777777,89.1,0
114,16.32833333333333,-96.59611111111111,89.1,0
115,16.23944444444444,-95.2136111111111,89.1,0
116,31.01666666666667,-114.85000000000001,89.1,0
117,15.744444444444444,-96.46666666666667,89.1,0
118,19.411111111111108,-100.37777777777777,89.1,0
119,19.191666666666666,-98.00166666666668,89.3,50000
120,17.9875,-92.9113888888889,89.3,50000
121,19.24944444444445,-103.70750000000002,89.3,36000
122,25.76666666666667,-108.97777777777777,89.3,25000
123,23.65,-100.65,89.3,25000
124,19.700000000000003,-101.12777777777775,89.3,25000
125,22.23472222222222,-97.86083333333335,89.3,12500
126,22.23472222222222,-97.86083333333335,89.3,12500
127,28.647500000000004,-106.05,89.3,10000
128,20.447777777777777,-97.31999999999998,89.3,10000
129,20.934722222222227,-89.55805555555554,89.3,9520
130,17.49444444444444,-91.43333333333335,89.3,6000
131,27.49305555555556,-109.94694444444443,89.3,3950
132,25.724166666666665,-99.71694444444444,89.3,3000
133,17.266666666666666,-97.69444444444444,89.3,3000
134,25.04722222222222,-105.42500000000001,89.3,1000
135,20.048611111111114,-99.3447222222222,89.3,1000
136,19.527777777777775,-98.88333333333334,89.3,746
137,17.727777777777778,-97.32777777777777,89.3,245
138,25.724166666666665,-99.71694444444444,89.3,30
139,25.724166666666665,-99.71694444444444,89.3,30
140,25.724166666666665,-99.71694444444444,89.3,30
141,25.724166666666665,-99.71694444444444,89.3,30
142,17.266666666666666,-97.69444444444444,89.3,30
143,17.727777777777778,-97.32777777777777,89.3,2
144,23.709722222222222,-99.12250000000002,89.3,0
145,27.944444444444443,-110.90000000000002,89.3,0
146,19.74194444444445,-88.69916666666667,89.3,0
147,22.151388888888885,-100.98083333333332,89.3,0
148,18.65,-99.20000000000002,89.3,0
149,25.583333333333336,-97.75000000000001,89.5,100000
150,16.083333333333336,-93.75000000000001,89.5,97000
151,18.911111111111108,-97.0,89.5,60000
152,20.609166666666663,-105.22972222222221,89.5,50580
153,24.788888888888895,-107.38388888888889,89.5,25000
154,32.46666666666667,-114.77777777777776,89.5,15000
155,26.49444444444444,-100.17777777777776,89.5,3000
156,25.561111111111106,-103.43333333333335,89.5,3000
157,25.788888888888895,-99.17777777777778,89.5,2440
158,31.291666666666664,-110.99666666666668,89.5,1250
159,20.591944444444447,-100.41083333333333,89.5,550
160,16.56722222222222,-96.73083333333335,89.5,0
161,21.527777777777775,-102.23333333333333,89.5,0
162,20.600555555555555,-103.365,89.5,0
163,20.600555555555555,-103.365,89.5,0
164,20.600555555555555,-103.365,89.5,0
165,20.600555555555555,-103.365,89.5,0
166,20.600555555555555,-103.365,89.5,0
167,16.453333333333333,-95.02833333333334,89.5,0
168,27.500000000000004,-99.51666666666667,89.5,0
169,16.233333333333334,-97.30000000000001,89.5,0
170,19.533611111111114,-99.12999999999998,89.7,100000
171,17.071111111111108,-96.73277777777778,89.7,50000
172,21.077777777777776,-97.64166666666667,89.7,25000
173,16.875277777777775,-99.91611111111112,89.7,25000
174,29.123888888888892,-110.9463888888889,89.7,25000
175,19.050000000000004,-104.33333333333334,89.7,24760
176,28.416666666666668,-106.87777777777777,89.7,10000
177,20.04444444444444,-100.74444444444444,89.7,6000
178,18.266666666666666,-93.22777777777777,89.7,6000
179,23.200555555555557,-106.42777777777779,89.7,3000
180,23.416666666666668,-100.12777777777775,89.7,3000
181,25.47222222222222,-101.00083333333332,89.7,3000
182,19.111111111111107,-98.30000000000001,89.7,3000
183,19.4175,-102.04277777777776,89.7,3000
184,25.725277777777777,-100.31027777777778,89.7,1000
185,18.84805555555555,-98.93805555555556,89.7,500
186,16.500000000000004,-95.46111111111111,89.7,245
187,18.46666666666667,-95.30000000000001,89.7,170
188,19.111111111111107,-98.30000000000001,89.7,30
189,16.500000000000004,-95.46111111111111,89.7,2
190,18.676111111111116,-88.38916666666668,89.7,0
191,21.16111111111111,-100.9611111111111,89.7,0
192,31.891111111111115,-116.63166666666666,89.7,0
193,25.538888888888888,-108.46333333333334,89.7,0
194,27.111111111111107,-109.43333333333335,89.7,0
195,27.111111111111107,-109.43333333333335,89.7,0
196,22.151388888888885,-100.98083333333332,89.7,0
197,31.377777777777776,-116.33333333333334,89.7,0
198,16.733333333333338,-93.71666666666668,89.9,25000
199,20.077777777777776,-97.05,89.9,25000
200,20.609166666666663,-105.22972222222221,89.9,19870
201,20.685277777777774,-103.39,89.9,14220
202,32.63861111111112,-115.47194444444443,89.9,13000
203,30.729999999999997,-112.15861111111114,89.9,12360
204,20.468888888888884,-86.89972222222222,89.9,10000
205,22.79444444444444,-102.59444444444442,89.9,8500
