,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,32.64555555555556,-113.86388888888887,50.015,20
1,19.770555555555557,-97.11388888888887,50.018,50
2,25.72916666666666,-98.61388888888887,50.067,0
3,20.687500000000004,-101.69722222222221,50.08,25
4,17.466666666666665,-95.56666666666666,87.9,0
5,19.53361111111111,-97.4522222222222,88.1,95130
6,19.53361111111111,-97.4522222222222,88.1,95130
7,20.506111111111107,-99.14611111111111,88.1,10000
8,18.883333333333333,-95.26666666666667,88.1,10000
9,19.98,-100.61666666666666,88.1,10000
10,17.033333333333335,-95.91666666666667,88.1,6000
11,20.90222222222222,-87.07444444444444,88.1,6000
12,26.933333333333334,-99.78333333333333,88.1,5450
13,25.64666666666667,-98.63527777777782,88.1,3000
14,19.53361111111111,-97.4522222222222,88.1,951
15,19.53361111111111,-97.4522222222222,88.1,951
16,29.123888888888896,-109.2686111111111,88.1,610
17,20.616666666666667,-102.2,88.1,0
18,17.973055555555558,-94.48055555555558,88.1,0
19,21.16416666666666,-85.165,88.1,0
20,31.891111111111115,-114.95388888888887,88.1,0
21,19.74194444444445,-87.02138888888888,88.1,0
22,25.64666666666667,-98.63527777777782,88.1,0
23,32.5111111111111,-114.9,88.1,0
24,21.22222222222223,-100.5,88.1,0
25,16.75,-91.45,88.3,25000
26,17.318055555555553,-94.81527777777774,88.3,6000
27,18.905833333333334,-98.47499999999997,88.3,1000
28,19.215555555555554,-100.02805555555553,88.3,0
29,32.583333333333336,-113.91666666666667,88.3,0
30,19.8975,-98.77194444444444,88.3,0
31,31.016666666666666,-113.18333333333334,88.3,0
32,17.10444444444444,-95.17194444444445,88.3,0
33,20.99583333333333,-98.69416666666667,88.3,0
34,20.99583333333333,-98.69416666666667,88.3,0
35,21.516666666666666,-103.21666666666667,88.3,0
36,19.94444444444444,-96.3,88.3,0
37,20.96944444444444,-87.94500000000004,88.5,25000
38,17.986944444444447,-92.86583333333336,88.5,25000
39,18.755555555555564,-94.44999999999999,88.5,25000
40,22.234722222222214,-96.18305555555558,88.5,25000
41,28.647500000000004,-104.38333333333334,88.5,10000
42,18.9,-97.56666666666666,88.5,10000
43,17.8,-96.1,88.5,3000
44,20.67777777777777,-99.68333333333334,88.5,3000
45,25.766666666666666,-107.3,88.5,3000
46,25.62555555555556,-98.64277777777777,88.5,3000
47,22.15138888888888,-99.30305555555556,88.5,3000
48,17.987500000000004,-91.2336111111111,88.5,2747
49,32.5111111111111,-114.9,88.5,1000
50,19.8,-97.43333333333334,88.5,500
51,32.46666666666667,-113.1,88.5,400
52,22.15138888888888,-99.30305555555556,88.5,30
53,32.5111111111111,-114.6,88.5,0
54,25.724166666666665,-98.03916666666667,88.5,0
55,21.92000000000001,-100.58861111111112,88.7,25000
56,24.788888888888895,-105.70611111111113,88.7,25000
57,20.60611111111112,-98.69111111111111,88.7,6000
58,20.600555555555555,-101.68722222222225,88.7,3000
59,18.116666666666667,-94.21666666666667,88.7,3000
60,32.48694444444445,-115.31694444444445,88.7,1150
61,25.543611111111108,-101.81416666666665,88.7,1000
62,20.35,-102.0,88.7,350
63,20.600555555555555,-101.68722222222225,88.7,300
64,16.56722222222222,-95.05305555555556,88.7,0
65,20.609166666666663,-103.55194444444443,88.7,0
66,30.983333333333334,-114.43333333333334,88.7,0
67,32.5111111111111,-114.9,88.7,0
68,19.34388888888889,-97.41222222222221,88.9,90000
69,16.875277777777775,-98.23833333333333,88.9,25000
70,23.200555555555557,-104.74999999999999,88.9,25000
71,25.472222222222218,-99.32305555555553,88.9,25000
72,27.1,-107.76666666666667,88.9,22900
73,27.493333333333336,-97.83777777777776,88.9,15000
74,21.160555555555558,-100.03777777777776,88.9,10000
75,29.123888888888896,-109.2686111111111,88.9,6500
76,17.05,-95.05,88.9,3000
77,19.681944444444444,-101.57888888888888,88.9,3000
78,17.266666666666666,-96.01666666666667,88.9,3000
79,18.63305555555556,-90.1541666666667,88.9,2700
80,17.700000000000006,-91.13333333333334,88.9,1000
81,31.866666666666667,-111.18333333333334,88.9,600
82,25.472222222222218,-99.32305555555553,88.9,250
83,17.8,-95.28333333333333,88.9,245
84,17.73333333333334,-90.35,88.9,0
85,25.538888888888884,-106.78555555555555,88.9,0
86,18.6,-96.8,88.9,0
87,20.96944444444444,-87.94500000000004,88.9,0
88,19.66472222222222,-99.8463888888889,88.9,0
89,20.75611111111111,-101.5633333333333,89.1,50030
90,25.994166666666676,-96.46055555555556,89.1,50000
91,14.983333333333333,-90.5,89.1,25000
92,22.65,-103.0,89.1,25000
93,21.174444444444436,-103.45361111111113,89.1,25000
94,27.95,-99.55,89.1,25000
95,18.755555555555564,-94.44999999999999,89.1,25000
96,31.891111111111115,-114.95388888888887,89.1,6000
97,20.259444444444448,-99.21055555555556,89.1,6000
98,20.616666666666667,-97.45,89.1,3000
99,26.916666666666668,-103.98333333333333,89.1,3000
100,31.29166666666666,-109.31888888888892,89.1,3000
101,20.846111111111114,-85.20055555555555,89.1,3000
102,23.066666666666666,-108.03333333333333,89.1,3000
103,30.533333333333335,-109.44444444444447,89.1,3000
104,16.769166666666663,-91.40666666666664,89.1,3000
105,21.216666666666665,-96.73333333333333,89.1,500
106,14.983333333333333,-90.5,89.1,250
107,31.29166666666666,-109.31888888888892,89.1,30
108,31.29166666666666,-109.31888888888892,89.1,30
109,31.29166666666666,-109.31888888888892,89.1,30
110,23.066666666666666,-108.03333333333333,89.1,30
111,32.583333333333336,-113.91666666666667,89.1,0
112,25.543611111111108,-101.81416666666665,89.1,0
113,19.73333333333334,-98.6,89.1,0
114,16.32833333333333,-94.91833333333336,89.1,0
115,16.239444444444437,-93.53583333333333,89.1,0
116,31.016666666666666,-113.18333333333334,89.1,0
117,15.733333333333333,-94.8,89.1,0
118,19.411111111111104,-98.7,89.1,0
119,19.191666666666666,-96.32388888888893,89.3,50000
120,17.987500000000004,-91.2336111111111,89.3,50000
121,19.24944444444445,-102.02972222222223,89.3,36000
122,25.766666666666666,-107.3,89.3,25000
123,23.65,-98.98333333333333,89.3,25000
124,19.700000000000006,-99.45,89.3,25000
125,22.234722222222214,-96.18305555555558,89.3,12500
126,22.234722222222214,-96.18305555555558,89.3,12500
127,28.647500000000004,-104.38333333333334,89.3,10000
128,20.447777777777777,-95.64222222222219,89.3,10000
129,20.934722222222227,-87.88027777777775,89.3,9520
130,17.483333333333334,-89.76666666666667,89.3,6000
131,27.493055555555564,-108.26916666666666,89.3,3950
132,25.724166666666665,-98.03916666666667,89.3,3000
133,17.266666666666666,-96.01666666666667,89.3,3000
134,25.04722222222222,-103.7472222222222,89.3,1000
135,20.048611111111118,-97.66694444444444,89.3,1000
136,19.52777777777777,-97.21666666666667,89.3,746
137,17.716666666666665,-95.65,89.3,245
138,25.724166666666665,-98.03916666666667,89.3,30
139,25.724166666666665,-98.03916666666667,89.3,30
140,25.724166666666665,-98.03916666666667,89.3,30
141,25.724166666666665,-98.03916666666667,89.3,30
142,17.266666666666666,-96.01666666666667,89.3,30
143,17.716666666666665,-95.65,89.3,2
144,23.70972222222222,-97.44472222222225,89.3,0
145,27.933333333333334,-109.23333333333333,89.3,0
146,19.74194444444445,-87.02138888888888,89.3,0
147,22.15138888888888,-99.30305555555556,89.3,0
148,18.65,-97.53333333333333,89.3,0
149,25.583333333333332,-96.08333333333333,89.5,100000
150,16.083333333333332,-92.08333333333333,89.5,97000
151,18.9,-97.0,89.5,60000
152,20.609166666666663,-103.55194444444443,89.5,50580
153,24.788888888888895,-105.70611111111113,89.5,25000
154,32.46666666666667,-113.1,89.5,15000
155,26.483333333333334,-98.5,89.5,3000
156,25.55,-101.76666666666667,89.5,3000
157,25.788888888888895,-97.49999999999999,89.5,2440
158,31.29166666666666,-109.31888888888892,89.5,1250
159,20.59194444444445,-98.73305555555554,89.5,550
160,16.56722222222222,-95.05305555555556,89.5,0
161,21.516666666666666,-100.56666666666666,89.5,0
162,20.600555555555555,-101.68722222222225,89.5,0
163,20.600555555555555,-101.68722222222225,89.5,0
164,20.600555555555555,-101.68722222222225,89.5,0
165,20.600555555555555,-101.68722222222225,89.5,0
166,20.600555555555555,-101.68722222222225,89.5,0
167,16.453333333333337,-93.35055555555556,89.5,0
168,27.5,-97.85,89.5,0
169,16.233333333333334,-95.63333333333334,89.5,0
170,19.53361111111111,-97.4522222222222,89.7,100000
171,17.071111111111108,-95.05499999999999,89.7,50000
172,21.066666666666666,-95.96388888888887,89.7,25000
173,16.875277777777775,-98.23833333333333,89.7,25000
174,29.123888888888896,-109.2686111111111,89.7,25000
175,19.05,-102.66666666666667,89.7,24760
176,28.416666666666668,-105.2,89.7,10000
177,20.033333333333335,-99.06666666666666,89.7,6000
178,18.266666666666666,-91.55,89.7,6000
179,23.200555555555557,-104.74999999999999,89.7,3000
180,23.416666666666668,-98.45,89.7,3000
181,25.472222222222218,-99.32305555555553,89.7,3000
182,19.111111111111104,-96.63333333333334,89.7,3000
183,19.4175,-100.36500000000001,89.7,3000
184,25.725277777777777,-98.63250000000002,89.7,1000
185,18.848055555555547,-97.26027777777777,89.7,500
186,16.5,-93.78333333333333,89.7,245
187,18.466666666666665,-93.63333333333334,89.7,170
188,19.111111111111104,-96.63333333333334,89.7,30
189,16.5,-93.78333333333333,89.7,2
190,18.676111111111116,-86.71138888888892,89.7,0
191,21.15,-99.28333333333333,89.7,0
192,31.891111111111115,-114.95388888888887,89.7,0
193,25.538888888888884,-106.78555555555555,89.7,0
194,27.1,-107.76666666666667,89.7,0
195,27.1,-107.76666666666667,89.7,0
196,22.15138888888888,-99.30305555555556,89.7,0
197,31.366666666666667,-114.66666666666667,89.7,0
198,16.73333333333334,-92.05,89.9,25000
199,20.066666666666666,-95.38333333333334,89.9,25000
200,20.609166666666663,-103.55194444444443,89.9,19870
201,20.685277777777777,-101.71222222222221,89.9,14220
202,32.63861111111111,-113.79416666666663,89.9,13000
203,30.73,-110.48083333333336,89.9,12360
204,20.468888888888888,-85.22194444444445,89.9,10000
205,22.783333333333335,-100.91666666666667,89.9,8500
206,20.259444444444448,-99.21055555555556,89.9,6000
207,16.118333333333332,-90.37472222222223,89.9,2500
208,31.29166666666666,-109.31888888888892,89.9,1250
209,27.75305555555556,-105.95722222222221,89.9,610
210,20.35,-102.0,89.9,50
211,31.29166666666666,-109.31888888888892,89.9,12
212,24.788888888888895,-105.70611111111113,89.9,0
213,19.55611111111111,-86.36416666666665,89.9,0
