Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
38.4519,48.2804,66.44,17000
39.2421,47.0111,66.74,17000
40.3909,47.4423,67.31,17000
41.0711,45.2734,67.37,17000
39.1739,45.1911,67.4,17000
38.4553,48.501,67.43,17000
38.4519,48.2804,68,17000
39.2421,47.0111,68.36,17000
40.2105,49.4924,68.6,1000
41.0711,45.2734,68.87,17000
39.1739,45.1911,69.2,60000
40.2105,49.4924,69.53,17000
38.4553,48.501,69.53,17000
39.2858,44.5854,69.53,0
41.3446,46.2713,69.92,17000
40.3737,46.1955,69.92,17000
41.2202,48.2941,70.34,17000
40.2105,49.4924,70.34,0
39.4517,46.4403,70.64,17000
39.2858,44.5854,70.79,17000
38.2904,48.5011,71.06,17000
38.5806,46.0632,71.27,17000
41.3446,46.2713,71.84,17000
40.3737,46.1955,71.84,17000
41.2202,48.2941,71.96,17000
39.4517,46.4403,72.2,17000
38.2904,48.5011,72.62,17000
38.5806,46.0632,72.83,17000
39.4944,46.4428,87.9,1000
39.4517,46.4403,87.9,0
40.3647,48.2635,88,5000
40.2105,49.4924,88,2000
41.1032,48.1415,88,250
41.3446,46.2713,88.3,1000
41.2202,48.2941,88.3,1000
40.124,46.4923,88.3,300
40.5909,47.1133,88.5,1000
41.3446,46.2713,88.6,1000
39.4517,46.4403,88.7,1000
40.3046,46.0326,89,2000
40.3737,46.1955,89,1000
38.4519,48.2804,89,1000
38.4519,48.2804,89.3,2000
39.3051,47.0126,89.3,1000
41.3842,46.4023,89.3,1000
41.3446,46.2713,89.3,0
39.5153,48.0224,89.3,0
41.3842,46.4023,89.5,1000
40.3647,48.2635,89.6,5000
41.1113,45.2659,90,6310
40.2105,49.4924,90,4000
40.3046,46.0326,90,1000
38.2904,48.5011,90,310
40.3647,48.2635,90.5,2000
40.2237,47.073,90.5,1000
39.47,48.52,90.5,1000
40.3056,47.3919,90.5,0
39.3051,47.0126,90.7,3000
40.2105,49.4924,90.7,1000
40.3647,48.2635,91,1000
39.13,45.25,91,0
39.4944,46.4428,91.1,500
39.3317,47.3308,91.3,2000
41.3446,46.2713,91.3,2000
38.4519,48.2804,91.3,1000
40.5909,47.1134,91.6,2000
38.2904,48.5011,91.7,1000
38.4519,48.2804,92,1000
39.47,48.52,92,0
40.3046,46.0326,92,0
39.1235,48.2633,92,0
39.0157,48.3958,92,0
40.464,47.0131,92,0
39.5435,48.3851,92,0
39.3531,48.5801,92,0
40.2109,46.5616,92,0
40.1303,47.424,92,0
41.1833,48.3407,92.1,1250
39.3455,47.2421,92.5,0
38.4519,48.2804,92.7,0
40.5909,47.1134,93,2000
41.1153,47.1101,93,0
38.2904,48.5011,93.1,1000
40.2105,49.4924,93.3,4000
40.3046,46.0326,93.3,2000
40.3737,46.1955,93.3,0
39.4517,46.4403,93.5,1000
40.3737,46.1955,93.6,1000
40.3046,46.0326,93.6,0
40.124,46.4923,94,0
41.1113,45.2659,94.1,6310
39.1739,45.1911,94.1,2000
41.3446,46.2713,94.3,1000
40.3737,46.1955,94.3,1000
39.3055,46.5831,94.3,0
40.5909,47.1134,94.6,2000
40.2105,49.4924,95,1000
41.1153,47.1101,95.2,1000
39.3051,47.0126,95.3,3000
41.3446,46.2713,95.6,0
41.3446,46.2713,96,1000
39.4341,44.5217,96,0
39.4517,46.4403,96.1,1000
41.1113,45.2659,96.1,0
40.5909,47.1134,96.3,1000
40.3737,46.1955,96.5,0
41.1113,45.2659,97,2500
40.5754,45.3641,97,0
39.4517,46.4403,97.1,1000
41.0711,45.2734,97.2,1000
40.3647,48.2635,97.3,2950
39.3051,47.0126,97.5,3000
41.3446,46.2713,97.5,1000
40.2105,49.4924,97.7,4000
39.4944,46.4428,97.7,0
39.4517,46.4403,98,1000
39.1739,45.1911,98.1,1000
39.4517,46.4403,98.3,1000
39.4517,46.4403,98.6,0
40.4352,48.0203,98.8,0
40.3909,47.4423,99,1000
40.4352,48.0203,99,1000
39.4517,46.4403,99,1000
40.2237,47.073,99,0
39.3455,47.2421,99,0
40.2,48.09,99,0
41.0324,47.2836,99,0
41,47.46,99,0
39.4341,44.5217,99,0
40.3652,47.0852,99,0
39.4517,46.4403,99.6,1000
38.4519,48.2804,100,100000
41.0711,45.2734,100,1000
40.2105,49.4924,100,1000
39.4517,46.4403,100,1000
40.2,48.09,100,0
40.5617,49.0526,100.2,5000
39.3317,47.3308,100.2,250
39.13,45.25,100.3,0
40.2105,49.4924,100.5,1500
40.3046,46.0326,100.5,1000
41.2202,48.2941,100.5,1000
39.0217,46.4326,100.5,250
40.4352,48.0203,100.7,1000
39.4944,46.4428,100.7,1000
40.5617,49.0526,100.8,316
41.0711,45.2734,101,1000
41.3446,46.2713,101,1000
41.2202,48.2941,101,1000
38.5807,45.3639,101,0
40.2105,49.4924,101.1,1260
38.56,46.01,101.1,190
39.4944,46.4428,101.1,0
40.2237,47.073,101.2,0
40.3647,48.2635,101.3,2000
