,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,38.755277777777785,48.46777777777778,66.44,17000
1,39.405833333333334,47.01972222222222,66.74,17000
2,40.6525,47.739722222222234,67.31,17000
3,41.11972222222223,45.45944444444445,67.37,17000
4,39.294166666666676,45.319722222222225,67.4,17000
5,38.764722222222225,48.83611111111111,67.43,17000
6,38.755277777777785,48.46777777777778,68.0,17000
7,39.405833333333334,47.01972222222222,68.36,17000
8,40.3513888888889,49.823333333333345,68.6,1000
9,41.11972222222223,45.45944444444445,68.87,17000
10,39.294166666666676,45.319722222222225,69.2,60000
11,40.3513888888889,49.823333333333345,69.53,17000
12,38.764722222222225,48.83611111111111,69.53,17000
13,39.482777777777784,44.98166666666667,69.53,0
14,41.57944444444445,46.4536111111111,69.92,17000
15,40.62694444444444,46.33194444444445,69.92,17000
16,41.36722222222222,48.49472222222222,70.34,17000
17,40.3513888888889,49.823333333333345,70.34,0
18,39.75472222222223,46.73416666666667,70.64,17000
19,39.482777777777784,44.98166666666667,70.79,17000
20,38.48444444444444,48.83638888888889,71.06,17000
21,38.96833333333333,46.1088888888889,71.27,17000
22,41.57944444444445,46.4536111111111,71.84,17000
23,40.62694444444444,46.33194444444445,71.84,17000
24,41.36722222222222,48.49472222222222,71.96,17000
25,39.75472222222223,46.73416666666667,72.2,17000
26,38.48444444444444,48.83638888888889,72.62,17000
27,38.96833333333333,46.1088888888889,72.83,17000
28,39.82888888888889,46.74111111111111,87.9,1000
29,39.75472222222223,46.73416666666667,87.9,0
30,40.613055555555555,48.44305555555555,88.0,5000
31,40.3513888888889,49.823333333333345,88.0,2000
32,41.175555555555555,48.237500000000004,88.0,250
33,41.57944444444445,46.4536111111111,88.3,1000
34,41.36722222222222,48.49472222222222,88.3,1000
35,40.21111111111112,46.82305555555556,88.3,300
36,40.985833333333325,47.1925,88.5,1000
37,41.57944444444445,46.4536111111111,88.6,1000
38,39.75472222222223,46.73416666666667,88.7,1000
39,40.51277777777778,46.05722222222222,89.0,2000
40,40.62694444444444,46.33194444444445,89.0,1000
41,38.755277777777785,48.46777777777778,89.0,1000
42,38.755277777777785,48.46777777777778,89.3,2000
43,39.514166666666675,47.023888888888884,89.3,1000
44,41.644999999999996,46.67305555555554,89.3,1000
45,41.57944444444445,46.4536111111111,89.3,0
46,39.864722222222234,48.03999999999999,89.3,0
47,41.644999999999996,46.67305555555554,89.5,1000
48,40.613055555555555,48.44305555555555,89.6,5000
49,41.18694444444444,45.44972222222223,90.0,6310
50,40.3513888888889,49.823333333333345,90.0,4000
51,40.51277777777778,46.05722222222222,90.0,1000
52,38.48444444444444,48.83638888888889,90.0,310
53,40.613055555555555,48.44305555555555,90.5,2000
54,40.37694444444445,47.125,90.5,1000
55,39.79444444444444,48.866666666666674,90.5,1000
56,40.51555555555555,47.655277777777776,90.5,0
57,39.514166666666675,47.023888888888884,90.7,3000
58,40.3513888888889,49.823333333333345,90.7,1000
59,40.613055555555555,48.44305555555555,91.0,1000
60,39.216666666666676,45.416666666666664,91.0,0
61,39.82888888888889,46.74111111111111,91.1,500
62,39.55472222222221,47.55222222222223,91.3,2000
63,41.57944444444445,46.4536111111111,91.3,2000
64,38.755277777777785,48.46777777777778,91.3,1000
65,40.985833333333325,47.19277777777777,91.6,2000
66,38.48444444444444,48.83638888888889,91.7,1000
67,38.755277777777785,48.46777777777778,92.0,1000
68,39.79444444444444,48.866666666666674,92.0,0
69,40.51277777777778,46.05722222222222,92.0,0
70,39.209722222222226,48.4425,92.0,0
71,39.032500000000006,48.666111111111114,92.0,0
72,40.77777777777777,47.02527777777778,92.0,0
73,39.90972222222223,48.6475,92.0,0
74,39.591944444444444,48.96694444444445,92.0,0
75,40.352500000000006,46.93777777777777,92.0,0
76,40.217499999999994,47.711111111111116,92.0,0
