,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,27.7,85.31666666666666,87.6,100
1,28.033333333333335,82.48333333333333,88.0,100
2,26.716666666666665,86.48333333333333,88.1,200
3,27.7,83.45,88.2,500
4,26.483333333333334,87.28333333333333,88.2,100
5,27.680555555555557,85.28333333333333,88.2,100
6,26.69166666666667,85.80277777777773,88.4,250
7,28.1,84.43333333333334,88.4,100
8,26.82805555555555,87.28277777777778,88.5,100
9,27.680555555555557,85.38611111111108,88.8,500
10,26.50555555555555,86.85833333333336,88.8,100
11,26.65,88.15,88.8,100
12,26.65555555555555,86.20833333333336,88.8,100
13,28.12777777777778,82.29555555555557,89.0,500
14,27.981666666666666,83.76666666666667,89.2,100
15,26.866666666666667,85.56666666666666,89.3,250
16,28.683333333333334,80.6,89.4,500
17,27.7,85.31666666666666,89.4,500
18,27.908333333333324,84.93333333333334,89.4,500
19,26.816666666666666,87.26666666666667,89.4,100
20,26.666666666666668,87.28333333333333,89.4,100
21,27.688888888888883,83.2,89.6,500
22,28.083333333333332,83.86666666666666,89.6,500
23,26.633333333333333,85.8,89.6,100
24,28.766666666666666,81.73333333333333,89.8,1000
25,27.633333333333333,85.5222222222222,89.8,500
26,27.7,85.31666666666666,89.8,50
27,26.859166666666663,87.31999999999996,90.0,2000
28,27.666666666666668,85.33333333333333,90.0,1000
29,28.27222222222222,83.9,90.2,1000
30,28.916666666666668,80.33333333333333,90.2,500
31,27.666666666666668,83.91666666666667,90.2,500
32,28.083333333333332,83.86666666666666,90.2,100
33,27.707222222222217,85.3136111111111,90.3,0
34,27.416666666666668,85.03333333333333,90.4,500
35,26.65,85.8,90.4,500
36,28.066666666666666,83.25,90.4,100
37,26.9,87.93333333333334,90.6,500
38,27.7,85.31666666666666,90.6,500
39,26.766666666666666,85.26666666666667,90.8,800
40,28.6,81.6,90.8,500
41,29.3,80.59444444444442,90.8,500
42,27.871666666666663,83.53722222222221,90.8,500
43,26.733333333333334,85.93333333333334,91.0,2500
44,28.233333333333334,83.98333333333333,91.0,2000
45,27.683333333333334,84.43333333333334,91.0,250
46,26.483333333333334,87.28333333333333,91.2,500
47,27.68916666666667,85.33194444444442,91.2,500
48,28.066666666666666,83.25,91.2,250
49,27.016666666666666,84.87777777777777,91.4,1000
50,28.033333333333335,82.48333333333333,91.4,1000
51,28.683333333333334,80.6,91.4,500
52,27.688055555555557,84.43222222222221,91.6,2000
53,28.266666666666666,83.6,91.6,800
54,27.694722222222232,85.29055555555556,91.8,1000
55,26.666666666666668,87.7,91.8,100
56,26.536111111111122,86.75,91.8,100
57,29.05,81.31666666666666,92.0,250
58,28.1,82.84166666666664,92.0,250
59,27.7,85.31666666666666,92.1,50
60,26.983333333333334,87.33333333333333,92.2,500
61,28.231666666666666,83.98333333333333,92.2,500
62,27.016666666666666,84.87777777777777,92.2,250
63,27.7,83.45,92.2,250
64,28.033333333333335,82.48333333333333,92.4,2000
65,27.7,85.31666666666666,92.4,1000
