,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,12.516944444444444,-68.31694444444445,88.1,1000
1,12.516944444444444,-68.31694444444445,88.9,0
2,12.487222222222218,-68.26277777777779,89.9,10000
3,12.516944444444444,-68.31694444444445,90.7,0
4,12.516944444444444,-68.31694444444445,91.5,0
5,12.516944444444444,-68.31694444444445,92.3,0
6,12.516944444444444,-68.31722222222223,93.1,1000
7,12.516944444444444,-68.31694444444445,94.1,0
8,12.487222222222218,-68.26277777777779,95.1,2000
9,12.516944444444444,-68.31694444444445,96.5,0
10,12.516944444444444,-68.31694444444445,97.9,1000
11,12.516944444444444,-68.31694444444445,98.9,1000
12,12.487222222222218,-68.26277777777779,99.9,3700
13,12.516944444444444,-68.31694444444445,100.9,1000
14,12.516944444444444,-68.31694444444445,101.7,0
15,12.45,-68.26666666666667,102.7,300
16,12.516944444444444,-68.31694444444445,103.5,0
17,12.516944444444444,-68.31694444444445,104.3,0
18,12.516944444444444,-68.31694444444445,106.7,6000
19,12.487222222222218,-68.26277777777779,107.5,1500
