Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
51.5039,33.2849,65.93,17000
49.49,35.0926,65.96,140
51.1159,24.3953,66.02,17000
47.3528,37.3059,66.05,500
49.0429,25.25,66.05,89
49.4028,33.4422,66.08,17000
50.1016,27.0554,66.08,560
44.54,34.0651,66.11,100
46.4907,35.2008,66.14,4000
49.2654,26.5849,66.14,3000
49.5052,24.0212,66.26,3000
50.0722,26.5015,66.32,200
51.0857,32.5158,66.38,4000
50.3107,30.1435,66.4,30
48.1744,25.5032,66.41,1000
49.4352,28.4746,66.41,410
51.0827,34.1927,66.5,17000
50.3557,26.2516,66.53,8000
45.4918,29.1723,66.59,17000
49.0147,25.475,66.59,51
44.5643,34.0648,66.68,17000
51.5203,32.3352,66.71,17000
48.2637,35.0255,66.74,4000
51.1159,24.3953,66.8,4000
45.5646,33.4813,66.8,4000
49.3414,28.005,66.8,410
49.1345,29.0435,66.86,200
48.2917,32.1531,66.98,17000
49.5052,24.0212,67.04,8900
50.0237,36.1406,67.13,17000
49.0033,28.2915,67.13,200
46.4257,36.2158,67.16,560
48.1744,25.5032,67.19,17000
47.4248,29.3218,67.25,17000
49.1321,27.3916,67.25,540
48.4849,37.3341,67.28,4000
50.2758,30.3019,67.28,2000
50.5607,34.4809,67.28,1400
49.2549,24.5552,67.28,89
47.0505,37.3138,67.34,17000
49.0344,28.0708,67.34,1500
50.3557,26.2516,67.46,17000
51.5039,33.2849,67.49,17000
49.4212,35.1026,67.64,79
49.2654,26.5849,67.7,17000
48.0643,39.2043,67.73,17000
44.3008,34.092,67.73,300
49.5052,24.0212,67.82,7900
49.0508,30.2243,67.88,8000
50.0237,36.1406,67.91,17000
49.0029,27.4546,67.91,1400
48.1618,25.5326,67.97,4000
49.3105,28.2832,68,410
48.0401,30.5128,68.03,4000
51.0827,34.1927,68.06,17000
48.4849,37.3341,68.06,4000
50.0632,27.3158,68.06,81
50.2335,30.1406,68.1,30
48.3034,28.3213,68.12,5000
49.2626,32.0334,68.15,1800
50.3557,26.2516,68.24,17000
44.5643,34.0648,68.24,17000
