Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
-19.36,34.44,87.6,1000
-14.565,37.25,87.6,1000
-19.042,33.2302,87.7,1000
-25.56,32.34,87.8,1000
-24.582,33.325,87.8,500
-16.075,33.3628,87.8,250
-26.51,32.5308,87.8,0
-14.565,37.25,87.9,0
-23.053,34.2311,88,0
-15.275,36.5843,88.1,500
-13.16,35.15,88.2,1000
-25.56,32.34,88.2,1000
-17.52,36.52,88.2,250
-25.56,32.34,88.3,1000
-15.08,39.16,88.3,1000
-19.36,34.44,88.5,1000
-19.042,33.2302,88.5,1000
-16.25,32.4932,88.5,1000
-12.414,34.4832,88.5,1000
-18.345,36.2742,88.5,0
-14.573,40.3927,88.5,0
-13.16,35.15,88.6,1000
-17.52,36.52,88.6,1000
-16.075,33.3628,88.7,1000
-25.04,33.4,88.7,1000
-25.56,32.34,88.8,1000
-15.08,39.16,88.8,1000
-23.551,35.2416,89,2000
-17.52,36.52,89,500
-24.54,32.45,89,0
-15.31,33.2,89,0
-24.424,34.4432,89,0
-25.56,32.34,89.2,5000
-13,40.32,89.2,1000
-16.075,33.3628,89.2,1000
-17.193,35.3452,89.2,250
-20.271,32.4618,89.2,0
-18.25,35.011,89.2,0
-16.06,35.46,89.2,0
-19.36,34.44,89.3,1000
-15.361,30.2639,89.3,1000
-19.042,33.2302,89.4,1000
-25.56,32.34,89.5,1000
-13.16,35.15,89.6,1000
-13,40.32,89.6,1000
-23.551,35.2416,89.7,316
-23.195,35.2249,89.9,1000
-16.084,38.223,89.9,500
-15.372,32.4606,89.9,250
-18.41,34.05,89.9,0
-25.56,32.34,90,1000
-19.042,33.2302,90,250
-13.16,35.15,90,250
-14.211,35.3905,90,250
-15.08,39.16,90,250
-13,40.32,90,250
-16.075,33.3628,90,250
-25.04,33.4,90,250
-16.134,39.5435,90,0
-19.36,34.44,90,0
-16.503,36.5923,90,0
-17.193,35.3452,90,0
-26.51,32.5308,90,0
-19.042,33.2302,90.3,1000
-14.34,40.41,90.3,1000
-17.52,36.52,90.3,1000
-18.593,32.5155,90.3,0
-13,40.32,90.4,1000
-15.08,39.16,90.5,1000
-17.193,35.3452,90.5,500
-25.591,32.0056,90.5,250
-16.07,33.4408,90.6,1000
-25.56,32.34,90.7,1000
-13,40.32,90.7,1000
-16.075,33.3628,90.7,1000
-15.08,39.16,90.8,1000
-24.582,33.325,90.9,1000
-13.051,35.383,90.9,500
-16.134,39.5435,91,1000
-18.234,36.0548,91,1000
-19.5,34.52,91.1,1000
-22.02,34.08,91.2,1000
-15.08,39.16,91.3,1000
-25.56,32.34,91.4,500
-17.095,34.5323,91.5,1000
-13.521,37.0938,91.6,1000
-16.503,36.5923,91.6,500
-19.36,34.44,91.6,0
-16.503,36.5923,91.7,500
-25.013,33.0629,91.8,1000
-15.08,39.16,91.9,1000
-21.595,35.1913,92,1000
-22.02,34.08,92.1,1000
-17.52,36.52,92.1,500
-12.582,39.5118,92.2,250
-25.56,32.34,92.3,1000
-19.36,34.44,92.4,1000
-23.195,35.2249,92.5,250
-14.54,40.195,92.6,1000
-26.51,32.5308,92.6,0
-14.48,36.3201,92.8,0
-19.5,34.52,92.9,1000
-15.372,32.4606,93,1000
-17.52,36.52,93,500
-17.184,37.302,93,250
-25.56,32.34,93.1,1000
-19.36,34.44,93.3,1000
-17.261,35.0419,93.4,1000
-14.34,40.41,93.4,1000
-25.56,32.34,93.5,500
-15.08,39.16,93.6,1000
-17.52,36.52,93.6,1000
-25.56,32.34,94.1,1000
