Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
33.3144,11.0259,87.6,72400
36.4924,10.4612,87.6,1125
35.3346,9.3533,87.7,4000
34.1709,8.4442,87.8,1000
37.1129,10.1155,87.8,1000
32.0722,10.2801,87.9,4000
34.35,9.5,87.9,1000
36.2221,10.0753,88,80000
33.4905,10.0406,88,1000
32.56,10.28,88.1,1000
35.5319,9.0817,88.2,49000
34.2554,9.1345,88.2,27000
37.0618,9.562,88.3,2818
33.5237,7.5359,88.3,1000
35.5,10.29,88.4,100
34.47,10.47,88.5,500
36.4219,10.1958,88.6,5000
32.5646,10.2634,88.6,1000
35.44,8.22,88.6,75
34.2554,9.1345,88.7,28200
32.0722,10.2801,88.9,4200
35.3138,10.4402,88.9,3890
36.2852,10.4716,88.9,1400
35.4035,10.0536,89,3800
34.1941,10.0524,89,1000
36.2909,9.0848,89.1,3800
33.3144,11.0259,89.2,5600
33.5455,8.065,89.2,1000
35.5319,9.0817,89.2,0
35.3138,10.4402,89.4,1000
32.4759,10.3132,89.5,3162
37.0618,9.562,89.5,2800
35.1225,8.4056,89.6,49000
33.5237,7.5359,89.7,1400
36.4924,10.4612,89.8,7100
34.5656,10.4424,89.9,60000
32.5646,10.2634,89.9,1000
37.0618,9.562,90,2800
36.1712,8.5538,90,200
35.51,10.37,90.1,0
33.4905,10.0406,90.2,1000
36.48,10.11,90.2,0
32.0722,10.2801,90.3,80000
36.461,8.4201,90.3,5600
34.2341,7.5722,90.3,630
36.4219,10.1958,90.3,100
35.4021,10.0606,90.3,0
34.2554,9.1345,90.5,30000
35.3138,10.4402,90.6,1500
35.2445,10.5853,90.6,1500
33.3144,11.0259,90.7,72400
36.4219,10.1958,90.7,5000
35.3346,9.3533,90.8,5000
34.2554,9.1345,90.9,6000
36.461,8.4201,90.9,3200
37.1237,10.0722,90.9,0
35.5,10.38,90.9,0
35.2445,10.5853,91,0
35.1225,8.4056,91.1,50000
35.5,10.37,91.1,0
34.5656,10.4424,91.2,44700
32.5646,10.2634,91.2,1200
36.51,10.32,91.2,0
35.5319,9.0817,91.3,900
33.5237,7.5359,91.4,1400
34.1755,8.2237,91.4,1260
36.4924,10.4612,91.5,1100
35.2445,10.5853,91.6,5000
32.0722,10.2801,91.6,4200
36.4219,10.1958,91.7,8300
34.2554,9.1345,91.8,40000
36.2221,10.0753,92,80000
33.5,10.52,92.1,1000
34.47,10.47,92.1,0
33.4406,7.3527,92.1,0
36.2909,9.0848,92.2,3000
35.5319,9.0817,92.2,3000
33.1518,10.1118,92.2,0
33.5455,8.065,92.3,1000
35.3346,9.3533,92.4,0
36.4219,10.1958,92.5,5000
35.3138,10.4402,92.5,1000
32.4759,10.3132,92.6,3162
36.13,8.21,92.6,100
35.1225,8.4056,92.7,49000
35.5,10.29,92.7,1000
33.5237,7.5359,92.8,1400
36.4924,10.4612,92.9,7100
34.5656,10.4424,93,60250
30.15,9.33,93,10000
32.5646,10.2634,93,1000
37.0231,9.124,93.1,300
36.1932,8.541,93.1,220
36.24,10.082,93.2,8000
35.5,10.37,93.2,0
33.4905,10.0406,93.3,1000
32.0722,10.2801,93.4,80000
36.461,8.4201,93.4,5600
35.3138,10.4402,93.4,0
36.43,10.2,93.4,0
36.4219,10.1958,93.5,5000
34.25,8.46,93.5,650
36.1021,8.4222,93.6,650
,,93.6,0
35.5,10.29,93.7,0
35.24,11,93.7,0
37.0618,9.562,93.8,1500
35.432,9,93.8,370
33.3144,11.0259,93.9,72500
36.4924,10.4612,93.9,0
36.39,10.36,93.9,0
35.3346,9.3533,94,5000
34.1709,8.4442,94.1,50000
36.27,8.24,94.1,2140
36.2221,10.0753,94.3,80000
34.1755,8.2237,94.4,2500
34.0453,9.5158,94.4,1000
32.5646,10.2634,94.4,1000
33.27,9.01,94.4,0
35.5319,9.0817,94.5,5000
33.5237,7.5359,94.6,1000
35.5,10.37,94.6,0
33.3144,11.0259,94.7,5600
35.3138,10.4402,94.7,100
35.5,10.37,94.7,0
32.0722,10.2801,94.8,4200
36.4219,10.1958,94.9,5000
34.2554,9.1345,95,46000
36.2852,10.4716,95,2900
36.2852,10.4716,95.2,200
34.5656,10.4424,95.3,44700
36.2909,9.0848,95.4,3800
32.5646,10.2634,95.4,1000
35.23,9.32,95.5,2000
33.5455,8.065,95.5,1000
33.4406,7.3527,95.5,0
36.48,10.11,95.5,0
37.0618,9.562,95.7,2800
35.3138,10.4402,95.7,900
33.15,10.12,95.8,126
36.13,8.21,95.8,100
35.1225,8.4056,95.9,10000
35.51,10.37,95.9,250
33.3144,11.0259,96,5600
34.2341,7.5722,96,1400
33.1904,8.0207,96,1000
36.4924,10.4612,96.1,7100
34.5656,10.4424,96.2,52500
35.5126,8.3024,96.2,400
33.27,9.01,96.2,0
37.0231,9.124,96.3,0
36.2221,10.0753,96.5,80000
33.4905,10.0406,96.5,600
32.0722,10.2801,96.6,80000
36.461,8.4201,96.6,5600
37,9.04,96.6,0
33.0311,10.2005,96.7,300
34.2554,9.1345,96.8,27000
36.11,8.43,96.8,2541
35.3138,10.4402,96.9,1000
37.0618,9.562,97,5000
33.3144,11.0259,97.2,72500
36.2909,9.0848,97.2,2455
36.24,10.37,97.2,1100
36.4219,10.1958,97.2,0
35.4,10.06,97.2,0
35.3346,9.3533,97.3,5000
33.5237,7.5359,97.3,1000
34.5656,10.4424,97.4,16200
34.1709,8.4442,97.4,1260
34.1755,8.2237,97.5,0
36.461,8.4201,97.6,800
32.5646,10.2634,97.7,1200
33.4905,10.0406,97.7,1000
36.24,10.082,97.7,0
33.5455,8.065,97.8,1000
35.5319,9.0817,97.8,900
35.3138,10.4402,98,5000
32.0722,10.2801,98.1,4200
36.4219,10.1958,98.2,5000
34.2554,9.1345,98.3,35000
36.2852,10.4716,98.5,200
33.4406,7.3527,98.5,0
34.5656,10.4424,98.6,44700
33.5,10.52,98.6,830
36.2909,9.0848,98.7,3000
35.3346,9.3533,98.8,3800
33.5455,8.065,98.8,1000
36.4219,10.1958,98.9,0
35.5,10.29,99,1000
37.0618,9.562,99.1,5000
35.49,10.34,99.1,0
32.4759,10.3132,99.1,0
35.1225,8.4056,99.2,49000
33.5237,7.5359,99.3,1400
35.3124,11.0231,99.3,0
36.2852,10.4716,99.3,0
36.4924,10.4612,99.4,7100
34.5656,10.4424,99.5,60250
35.5126,8.3024,99.5,400
33.27,9.01,99.5,0
36.4219,10.1958,99.6,5000
32.5646,10.2634,99.6,1000
37,9.04,99.6,300
36.52,10.2,99.7,100
35.5319,9.0821,99.7,0
33.4905,10.0406,99.8,1000
35.4434,10.3506,99.8,100
32.0722,10.2801,99.9,80000
,,99.9,0
33.5455,8.065,99.9,0
36.2852,10.4716,100,8000
35.0529,9.3202,100,3500
36.5042,10.0952,100,0
36.17,8.45,100.1,200
33.0311,10.2005,100.2,2818
35.5139,10.3642,100.2,1000
35.2445,10.5853,100.2,1000
37.0618,9.562,100.2,0
33.5237,7.5359,100.2,0
36.48,10.11,100.3,0
36.461,8.4201,100.4,5000
33.1904,8.0207,100.4,630
35.4929,10.3731,100.4,0
34.5656,10.4424,100.5,44700
36.4219,10.1958,100.6,5000
33.3144,11.0259,100.7,63000
35.3346,9.3533,100.8,5000
37.1129,10.1155,100.9,7100
34.1709,8.4442,100.9,5000
33.42,8.58,100.9,1000
36.2221,10.0753,101.1,80000
34.1755,8.2237,101.1,1250
32.5646,10.2634,101.2,1000
33.53,10.06,101.2,0
35.5319,9.0817,101.3,900
33.3144,11.0259,101.4,5600
33.5237,7.5359,101.4,1000
35.3138,10.4402,101.5,100
32.0722,10.2801,101.6,4200
36.4219,10.1958,101.7,8300
34.2554,9.1345,101.8,40000
35.24,11,102,5000
36.2852,10.4716,102,0
33.5,10.52,102.1,830
36.2909,9.0848,102.2,3800
36.5042,10.0952,102.3,5000
33.5455,8.065,102.3,1000
35.3346,9.3533,102.3,0
35.5031,10.3737,102.5,1000
35.5,10.29,102.5,0
34.47,10.47,102.5,0
33.4406,7.3527,102.5,0
37.0618,9.562,102.6,2800
33.0311,10.2005,102.6,126
35.1225,8.4056,102.7,49000
33.4905,10.0406,102.8,1000
36.4924,10.4612,102.9,1000
33.09,11.13,102.9,0
34.5656,10.4424,103,60000
33.1904,8.0207,103,1260
32.5646,10.2634,103,1000
34.2341,7.5722,103,600
36.54,9,103.1,1000
36.24,10.082,103.2,8000
34.1755,8.2237,103.2,0
34.0453,9.5158,103.3,6000
32.0722,10.2801,103.4,80000
36.461,8.4201,103.4,5600
34.2554,9.1345,103.6,27000
36.4219,10.1958,103.6,5000
35.3138,10.4402,103.7,4500
35.3138,10.4402,103.7,1500
36.2909,9.0848,103.9,2455
35.1225,8.4056,103.9,0
34.5656,10.4424,104,44700
33.5237,7.5359,104,0
36.4924,10.4612,104.1,1100
33.3144,11.0259,104.3,60000
37.0928,9.4653,104.3,2818
35.3346,9.3533,104.4,50000
32.0722,10.2801,104.5,4200
33.1904,8.0207,104.5,1250
35.3138,10.4402,104.5,0
33.27,9.01,104.5,0
34.1709,8.4442,104.5,0
35.46,10.49,104.5,0
37.1129,10.1155,104.5,0
34.2554,9.1345,104.6,5000
36.2221,10.0753,104.7,80000
33.4905,10.0406,104.8,1000
32.5646,10.2634,104.8,1000
35.5319,9.0821,104.9,1000
33.5237,7.5359,105,1400
35.3138,10.4402,105.1,100
35.5,10.29,105.1,0
34.4416,10.4447,105.2,3000
36.4219,10.1958,105.3,5000
34.2554,9.1345,105.4,35500
35.5,10.37,105.5,0
36.243,10.382,105.6,0
33.5,10.52,105.7,830
35.3138,10.4402,105.7,0
36.2909,9.0848,105.8,3800
36.48,10.11,105.8,0
33.5455,8.065,105.9,1000
35.3346,9.3533,105.9,0
36.2852,10.4716,106,1100
37.0418,11.0246,106,0
33.4406,7.3527,106.1,6000
33.3144,11.0259,106.1,5600
35.462,10.4953,106.1,1000
37.0618,9.562,106.2,5000
32.51,10.19,106.2,126
35.1225,8.4056,106.3,42000
32.5646,10.2634,106.4,1600
36.4924,10.4612,106.5,1000
34.2341,7.5722,106.5,0
34.5656,10.4424,106.6,60250
35.5126,8.3024,106.6,200
36.5701,8.4415,106.7,0
35.24,11,106.8,0
36.4219,10.1958,106.9,5000
33.4905,10.0406,106.9,1000
35.4648,10.4942,106.9,0
32.0722,10.2801,107,79400
36.461,8.4201,107,5000
35.3346,9.3533,107,3800
33.5455,8.065,107.2,1000
33.3144,11.0259,107.3,5600
35.5,10.29,107.3,1000
35.5,10.37,107.3,1000
36.52,10.2,107.3,100
37.0618,9.562,107.3,0
36.44,9.11,107.4,0
34.52,9.47,107.4,0
34.5656,10.4424,107.5,44700
35.24,11,107.5,5000
35.1,8.5,107.6,0
32.5646,10.2634,107.7,1000
36.2221,10.0753,107.8,100000
34.2413,7.5752,108,5000
