Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
37.3844,127.073,50.043,30
35.1115,126.523,50.051,3
34.57,127.3,87.9,0
,,87.9,0
36.3943,128.364,88.1,12000
37.3306,126.5914,88.1,10000
33.16,126.37,88.1,4000
35.1129,128.1141,88.1,2000
37.3928,126.575,88.1,1000
38.04,128.1,88.1,400
38.1024,128.3118,88.1,400
35.06,129.02,88.1,250
37.2735,126.395,88.1,80
37.14,127.12,88.1,80
35.3524,129.235,88.3,4000
35.1741,127.3156,88.3,4000
36.103,127.464,88.3,400
36.57,127.02,88.3,300
37.54,127.03,88.3,250
37.26,127.58,88.3,190
37.361,128.1648,88.3,100
37.3118,129.0411,88.5,4000
35.52,128.35,88.5,1000
35.5514,126.3716,88.5,250
37.525,127.4311,88.5,100
35.082,128.42,88.5,100
37.442,127.052,88.5,100
35.21,129.023,88.5,80
35.074,126.48,88.5,50
37.52,126.47,88.5,50
37.051,127.0147,88.5,50
35.594,128.243,88.5,50
36.5805,127.422,88.7,12000
33.2535,126.3644,88.7,12000
35.51,129.13,88.7,2000
37.3259,126.5931,88.7,2000
36.0024,127.3938,88.7,400
35.093,129.0456,88.9,20000
38.1326,128.0702,88.9,2000
38.1232,127.1905,88.9,360
36.0448,126.4129,88.9,360
35.1056,126.5425,88.9,12
37.2625,126.575,89.1,40000
37.4233,128.5959,89.1,20000
34.2708,126.3711,89.1,8000
36.49,128.373,89.1,40
35.5105,128.2958,89.1,4
36.3853,127.3013,89.3,4000
35.1001,128.4428,89.3,4000
37.2925,130.5255,89.3,1000
37.29,130.53,89.3,1000
36.2422,127.4228,89.3,360
37.2301,128.2447,89.3,100
35.1957,129.1043,89.3,80
35.16,129.1246,89.3,80
37.1523,127.5814,89.5,12000
37.5806,124.4006,89.5,2000
35.133,128.405,89.5,2000
38.212,128.294,89.5,400
37.1009,128.2723,89.5,400
34.4419,127.4228,89.5,0
36.0102,128.4142,89.7,20000
35.0731,127.0033,89.7,12000
37.2625,126.575,89.7,12000
33.142,126.153,89.7,0
35.0502,129.0316,89.9,20000
36.4735,127.1229,89.9,4000
35.4344,127.0506,90.1,5000
33.2535,126.3644,90.1,4000
37.4233,128.5959,90.1,3000
35.1354,128.3035,90.1,80
35.1001,128.4428,90.3,4000
37.3344,127.3248,90.3,4000
36.0418,129.1706,90.3,3000
35.0731,127.0033,90.5,20000
36.4815,129.0556,90.5,4000
35.093,129.0456,90.5,1600
37.2735,126.395,90.7,5000
35.3529,129.2354,90.7,4000
36.5902,128.1524,90.7,1000
36.0833,128.0632,90.7,400
38.0302,128.3725,90.7,360
35.25,127.23,90.7,200
37.23,127.07,90.7,1
37.265,127.091,90.7,1
35.0959,128.4428,90.9,4000
36.3853,127.3013,90.9,4000
33.2136,126.2739,90.9,1000
33.16,126.37,90.9,1000
37.29,130.53,90.9,1000
37.5802,124.4005,90.9,400
37.57,124.4,90.9,100
37.5945,127.3013,91.1,20000
35.0637,127.4336,91.1,12000
36.0145,127.021,91.1,4000
36.3943,128.364,91.3,12000
36.4216,126.3633,91.3,2000
35.1559,129.1358,91.3,120
,,91.3,120
35.2013,129.104,91.3,80
35.2,129.02,91.3,80
35.0731,127.0033,91.5,20000
36.3805,127.2436,91.5,12000
37.4233,128.5959,91.5,12000
36.0418,129.1706,91.5,12000
37.563,126.5812,91.5,200
35.0959,128.4428,91.7,20000
36.1802,127.2852,91.7,5000
37.2625,126.575,91.9,40000
33.2535,126.3644,91.9,8000
35.5112,128.3359,91.9,2000
37.22,128.4,91.9,400
35.12,128.06,92.1,12000
36.5805,127.422,92.1,4000
37.29,130.53,92.1,440
35.0731,127.0033,92.3,20000
37.5,127.4847,92.3,12000
35.3529,129.2354,92.3,5000
36.1802,127.2852,92.5,12000
37.4233,128.5959,92.5,12000
35.0959,128.4428,92.5,500
36.26,129.03,92.5,200
36.475,127.123,92.5,40
35.0502,129.0316,92.7,20000
36.2036,127.1222,92.7,4000
37.1523,127.5814,92.7,4000
37.1154,128.291,92.7,360
33.2116,126.182,92.7,200
35.5839,129.2819,92.7,0
35.4344,127.0506,92.9,12000
34.4433,127.4212,92.9,100
37.2625,126.575,93.1,40000
37.3118,129.0411,93.1,12000
36.0102,128.4142,93.1,3000
35.0731,127.0033,93.1,1000
36.0833,128.0632,93.1,50
36.1802,127.2852,93.3,5000
35.0502,129.0316,93.3,3000
33.2535,126.3644,93.3,3000
36.272,127.073,93.3,800
37.55,128.18,93.3,80
35.5833,129.2819,93.5,12000
35.12,128.06,93.5,4000
36.5753,127.5835,93.5,500
38.1027,128.3145,93.5,400
37.265,127.091,93.5,80
37.0942,128.5511,93.7,4000
37.5309,127.4854,93.7,3000
34.4419,127.4228,93.7,1000
36.1906,126.3804,93.7,400
37.413,127.53,93.7,100
35.0731,127.0033,93.9,20000
37.2625,126.575,93.9,7000
35.0959,128.4428,93.9,4000
36.5149,129.2413,93.9,4000
37.45,126.29,93.9,500
37.52,126.47,93.9,500
33.16,126.37,94.1,12000
36.3853,127.3013,94.1,4000
36.5902,128.1524,94.1,2000
36.2952,127.4414,94.1,400
37.29,130.53,94.1,400
36.563,128.1928,94.1,380
35.12,128.05,94.1,0
37.4233,128.5959,94.3,20000
35.4344,127.0506,94.3,8000
35.32,129.19,94.3,500
37.2453,127.0229,94.5,20000
36.0102,128.4142,94.5,12000
34.5048,127.5045,94.5,12000
37.5,127.4847,94.5,4000
36.2036,127.1222,94.7,12000
37.121,128.1238,94.7,2000
34.22,126.1,94.7,500
33.2535,126.3336,94.9,4000
36.5851,129.2032,94.9,4000
35.0502,129.0316,94.9,3000
35.1608,126.3055,94.9,40
