,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,46.088055555555556,15.073611111111111,50.422,8
1,46.74583333333333,16.155277777777773,87.6,9900
2,46.04611111111111,14.511111111111113,87.6,1000
3,45.84333333333333,15.188055555555557,87.6,500
4,46.28416666666666,14.93888888888889,87.6,400
5,45.84833333333333,13.917777777777777,87.6,300
6,46.02361111111111,15.607222222222221,87.6,150
7,45.50027777777778,13.594444444444441,87.6,100
8,46.58361111111112,15.421111111111113,87.7,100
9,46.393611111111106,14.463611111111112,87.7,50
10,46.19555555555557,13.619722222222226,87.8,5000
11,46.39750000000001,14.114722222222222,87.8,1000
12,46.194444444444436,15.310555555555553,87.8,500
13,46.68250000000002,15.98472222222222,87.8,200
14,45.59916666666666,14.146111111111113,87.8,200
15,46.111944444444454,13.985277777777776,87.8,40
16,45.58361111111112,13.780833333333334,87.9,200
17,45.498333333333335,15.036944444444448,87.9,200
18,45.561111111111124,13.835555555555553,87.9,200
19,45.928611111111096,14.470555555555553,88.0,5000
20,45.58361111111112,13.780833333333334,88.0,200
21,46.34027777777778,13.699722222222226,88.0,40
22,46.41722222222221,13.608888888888893,88.0,40
23,46.397222222222226,15.313888888888888,88.1,100
24,45.588055555555556,13.924722222222222,88.1,50
25,46.42861111111112,14.67833333333333,88.1,21
26,46.17555555555555,15.0225,88.2,100
27,45.50361111111111,13.64333333333333,88.3,1000
28,46.28416666666666,14.93888888888889,88.3,200
29,46.17555555555555,13.762777777777778,88.3,200
30,46.29777777777777,14.533333333333333,88.4,2000
31,46.51472222222224,15.577777777777774,88.5,30000
32,46.09666666666666,13.833055555555559,88.5,100
33,46.35611111111112,15.109444444444442,88.5,100
34,45.77138888888889,14.05305555555556,88.6,30000
35,45.498333333333335,15.036944444444448,88.6,200
36,46.49944444444444,13.78361111111111,88.6,100
37,46.376111111111115,14.77361111111111,88.6,100
38,46.243055555555564,15.271111111111113,88.7,500
39,45.638611111111125,14.86277777777778,88.7,300
40,45.84583333333333,15.678055555555552,88.7,250
41,46.04611111111111,14.511111111111113,88.8,500
42,45.546944444444435,13.730277777777777,88.9,500
43,45.53749999999999,13.699722222222226,88.9,500
44,46.521111111111104,15.072500000000002,88.9,500
45,46.441111111111105,16.15305555555556,88.9,300
46,45.893333333333324,15.002777777777775,88.9,300
47,46.04444444444444,14.041388888888887,88.9,200
48,46.37,15.158888888888887,88.9,100
49,46.339722222222235,14.331111111111111,89.0,1000
50,45.529444444444444,15.284166666666666,89.0,500
51,46.160833333333315,15.04305555555556,89.0,200
52,45.77888888888888,14.23,89.1,500
53,46.325555555555546,15.059166666666671,89.1,200
54,46.349444444444444,15.420000000000003,89.1,160
55,46.34916666666666,13.681666666666665,89.1,100
56,45.561111111111124,13.835555555555553,89.3,6000
57,46.04611111111111,14.511111111111113,89.3,1000
58,45.97861111111112,15.494444444444447,89.3,200
59,45.69194444444445,14.466388888888886,89.3,40
60,46.22,13.990277777777777,89.3,40
61,46.01611111111111,13.781666666666666,89.3,20
62,46.29000000000002,15.541111111111118,89.4,500
63,45.69027777777778,14.608333333333333,89.4,100
64,45.529444444444444,15.284166666666666,89.5,500
65,46.39750000000001,14.114722222222222,89.5,500
66,45.84833333333333,13.917777777777777,89.5,200
67,45.533055555555556,14.696111111111112,89.5,200
68,46.64083333333335,15.257777777777777,89.5,200
69,45.50472222222223,13.60916666666667,89.5,100
70,45.528055555555575,14.14861111111111,89.5,100
71,45.893333333333324,15.002777777777775,89.5,100
72,46.09916666666666,15.533888888888889,89.6,100
73,46.397222222222226,15.313888888888888,89.6,100
