,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,46.08805555555555,15.073611111111113,50.422,8
1,46.74583333333333,16.155277777777773,87.6,9900
2,46.04611111111111,14.511111111111111,87.6,1000
3,45.843333333333334,15.188055555555557,87.6,500
4,46.28416666666666,14.938888888888886,87.6,400
5,45.84833333333334,13.917777777777776,87.6,300
6,46.023611111111116,15.607222222222223,87.6,150
7,45.50027777777778,13.594444444444443,87.6,100
8,46.583611111111104,15.42111111111111,87.7,100
9,46.393611111111106,14.463611111111112,87.7,50
10,46.195555555555565,13.619722222222224,87.8,5000
11,46.39750000000001,14.114722222222223,87.8,1000
12,46.194444444444436,15.310555555555556,87.8,500
13,46.682500000000005,15.984722222222222,87.8,200
14,45.59916666666667,14.14611111111111,87.8,200
15,46.111944444444454,13.985277777777776,87.8,40
16,45.583611111111104,13.780833333333334,87.9,200
17,45.498333333333335,15.036944444444444,87.9,200
18,45.56111111111112,13.835555555555556,87.9,200
19,45.9286111111111,14.470555555555555,88.0,5000
20,45.583611111111104,13.780833333333334,88.0,200
21,46.34027777777778,13.699722222222224,88.0,40
22,46.41722222222222,13.608888888888892,88.0,40
23,46.39722222222222,15.313888888888892,88.1,100
24,45.58805555555556,13.92472222222222,88.1,50
25,46.42861111111111,14.678333333333331,88.1,21
26,46.175555555555555,15.0225,88.2,100
27,45.503611111111105,13.64333333333333,88.3,1000
28,46.28416666666666,14.938888888888886,88.3,200
29,46.175555555555555,13.762777777777776,88.3,200
30,46.29777777777777,14.533333333333333,88.4,2000
31,46.51472222222223,15.577777777777776,88.5,30000
32,46.09666666666667,13.833055555555557,88.5,100
33,46.35611111111112,15.109444444444444,88.5,100
34,45.771388888888886,14.053055555555558,88.6,30000
35,45.498333333333335,15.036944444444444,88.6,200
36,46.49944444444444,13.783611111111112,88.6,100
37,46.37611111111111,14.773611111111112,88.6,100
38,46.243055555555564,15.271111111111113,88.7,500
39,45.63861111111112,14.862777777777776,88.7,300
40,45.84583333333334,15.678055555555554,88.7,250
41,46.04611111111111,14.511111111111111,88.8,500
42,45.54694444444444,13.73027777777778,88.9,500
43,45.5375,13.699722222222224,88.9,500
44,46.521111111111104,15.072499999999998,88.9,500
45,46.441111111111105,16.153055555555557,88.9,300
46,45.89333333333333,15.002777777777776,88.9,300
47,46.044444444444444,14.04138888888889,88.9,200
48,46.37000000000001,15.158888888888887,88.9,100
49,46.33972222222223,14.33111111111111,89.0,1000
50,45.52944444444444,15.284166666666664,89.0,500
51,46.16083333333333,15.043055555555556,89.0,200
52,45.77888888888888,14.23,89.1,500
53,46.32555555555555,15.05916666666667,89.1,200
54,46.34944444444446,15.420000000000002,89.1,160
55,46.34916666666667,13.681666666666667,89.1,100
56,45.56111111111112,13.835555555555556,89.3,6000
57,46.04611111111111,14.511111111111111,89.3,1000
58,45.97861111111111,15.494444444444445,89.3,200
59,45.69194444444444,14.466388888888888,89.3,40
60,46.22,13.990277777777775,89.3,40
61,46.016111111111115,13.78166666666667,89.3,20
62,46.290000000000006,15.541111111111114,89.4,500
63,45.69027777777778,14.608333333333333,89.4,100
64,45.52944444444444,15.284166666666664,89.5,500
65,46.39750000000001,14.114722222222223,89.5,500
66,45.84833333333334,13.917777777777776,89.5,200
67,45.53305555555555,14.696111111111112,89.5,200
68,46.64083333333333,15.257777777777775,89.5,200
69,45.50472222222221,13.609166666666669,89.5,100
70,45.52805555555556,14.14861111111111,89.5,100
71,45.89333333333333,15.002777777777776,89.5,100
72,46.099166666666676,15.533888888888889,89.6,100
73,46.39722222222222,15.313888888888892,89.6,100
74,46.111944444444454,13.985277777777776,89.6,40
75,45.5988888888889,14.14611111111111,89.7,300
76,46.07555555555555,14.78111111111111,89.7,300
77,46.15194444444444,15.229166666666664,89.7,200
78,46.31916666666667,15.735277777777776,89.8,1000
79,46.07611111111111,14.080833333333333,89.8,500
80,45.53305555555555,13.667222222222222,89.8,500
81,45.78305555555555,14.672500000000001,89.8,300
82,46.358333333333334,13.476666666666667,89.8,200
83,46.16083333333333,15.043055555555556,89.8,200
84,45.912222222222226,13.792222222222223,89.8,50
85,46.43499999999999,14.061111111111114,89.8,50
86,46.48499999999999,14.96361111111111,90.0,10000
87,46.51277777777778,16.19194444444444,90.0,5000
88,46.3425,14.28361111111111,90.0,400
89,46.044444444444444,14.04138888888889,90.0,200
90,45.54694444444444,13.73027777777778,90.0,150
91,46.39750000000001,14.114722222222223,90.0,100
92,46.14277777777777,13.864722222222222,90.0,100
93,46.411388888888894,16.159722222222218,90.0,100
94,45.9688888888889,13.662222222222221,90.1,1000
95,45.974444444444444,14.242777777777777,90.2,1000
96,45.93333333333334,14.469444444444447,90.2,500
97,46.56944444444445,15.644722222222223,90.2,500
98,45.644444444444446,13.911111111111108,90.3,300
99,46.393611111111106,14.463611111111112,90.3,50
100,46.28916666666667,15.599444444444446,90.4,2000
101,45.54694444444444,13.73027777777778,90.5,1000
102,45.93333333333334,14.469444444444447,90.6,1000
103,45.92888888888889,13.653055555555556,90.6,200
104,46.28416666666666,14.938888888888886,90.6,200
105,46.195555555555565,13.619722222222224,90.8,5000
106,45.53305555555555,13.667222222222222,90.8,500
107,46.33972222222223,14.33111111111111,90.8,400
108,46.5336111111111,15.672500000000001,90.8,400
109,45.912222222222226,13.792222222222223,90.8,100
110,46.111944444444454,13.985277777777776,90.8,40
111,46.012777777777785,14.013055555555555,90.8,40
112,45.760000000000005,15.316944444444442,90.9,10000
113,45.53305555555555,14.696111111111112,90.9,200
114,46.23222222222221,14.953055555555554,90.9,50
115,45.56111111111112,13.835555555555556,91.0,5000
116,46.170833333333334,14.261111111111111,91.1,500
117,46.243055555555564,15.271111111111113,91.1,500
118,45.911666666666655,14.21472222222222,91.1,300
119,45.84833333333334,13.917777777777776,91.2,300
120,46.175555555555555,13.762777777777776,91.2,300
121,45.56111111111112,13.835555555555556,91.2,200
122,46.21388888888889,13.972222222222225,91.2,20
123,45.9688888888889,14.426111111111108,91.4,200
124,46.05194444444445,14.82888888888889,91.5,500
125,45.850833333333334,14.589722222222221,91.5,500
126,45.54694444444444,14.965277777777777,91.5,300
127,45.915,14.054444444444442,91.5,100
128,46.40277777777778,14.281111111111112,91.5,100
129,46.42472222222221,14.044722222222225,91.5,50
130,46.40277777777778,14.281111111111112,91.5,50
131,46.3638888888889,15.133888888888887,91.6,300
132,46.358333333333334,13.476666666666667,91.6,200
133,45.5375,13.699722222222224,91.7,1000
134,46.29777777777777,14.533333333333333,91.8,100000
135,45.84833333333334,13.917777777777776,91.8,300
136,46.68555555555556,16.173888888888886,91.8,200
