Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
-12.3,18.3,52,0
-15.11,13.413,87.5,0
-8.49,13.16,87.7,0
-8.3503,13.3927,87.9,250
-11.534,22.5434,87.9,250
-13.02,14.141,88,150
-8.3503,13.3927,88.2,250
-6.03,15.07,88.3,1000
-5.3324,12.1106,88.3,250
-8.49,13.16,88.5,2000
-17.03,15.435,88.7,5000
-11.1,13.5319,88.7,250
-15.481,11.52,88.7,245
-9.4041,14.281,88.8,500
-17.36,18.3725,88.8,250
-12.331,16.2034,88.9,245
-12.465,15.4427,89,250
-12.204,13.3236,89.1,1000
-7.1419,12.5214,89.1,250
-17.03,15.435,89.2,250
-8.49,13.16,89.2,0
-5.3324,12.1106,89.3,1000
-11.47,19.54,89.3,0
-11.1,13.5319,89.3,0
-15.125,12.0823,89.5,100
-8.49,13.16,89.6,1000
-11.47,19.54,89.6,250
-6.16,14.15,89.7,250
-12.435,15.4128,89.9,6300
-8.5451,13.2057,90,10000
-14.393,17.4117,90.1,100
-10.422,22.1353,90.2,500
-7.2259,20.495,90.3,1000
-11.534,22.5434,90.3,200
-9.392,20.2335,90.3,100
-12.345,13.2402,90.4,1000
-9,13.16,90.7,1000
-5.1524,12.0914,90.8,1260
-9.324,16.215,90.9,4900
-8.49,13.16,91,5000
-7.3653,15.0316,91,4000
-12.234,16.5558,91,1000
-14.554,13.2939,91.3,1000
-13.02,14.141,91.3,300
-14.393,17.4117,91.4,1000
-8.3503,13.3927,91.5,4000
-8.5417,13.1406,91.7,5000
-11.1,13.5319,91.7,4000
-14.562,13.3047,91.9,1000
-10.441,14.5839,91.9,500
-12.234,16.5558,92,4900
-9.324,16.215,92,50
-12.465,15.4427,92.1,4000
-17.03,15.435,92.2,4000
-8.5318,13.1103,92.3,2000
-9.1825,14.5419,92.3,1000
-12.265,13.3233,92.3,630
-5.1524,12.0914,92.3,0
-12.345,13.2402,92.4,1000
-7.3653,15.0316,92.5,2000
-15.125,12.0823,92.5,1000
-11.47,19.54,92.6,150
-5.3324,12.1106,92.7,1000
-8.5451,13.2057,92.7,1000
-6.16,14.15,92.7,300
-6.0801,12.2216,92.7,100
-12.345,13.2402,92.9,4000
-12.212,14.4616,93.1,1000
-12.234,16.5558,93.1,0
-7.2259,20.495,93.3,4000
-10.422,22.1353,93.3,200
-8.495,13.1423,93.5,5000
-12.204,13.3236,93.5,1000
-14.562,13.3047,93.5,100
-13.442,15.0345,93.7,500
-9.324,16.215,93.7,50
-8.5451,13.2057,94.2,1000
-13.02,14.141,94.4,1000
-7.2259,20.495,94.4,1000
-7.4549,15.1607,94.4,500
-17.03,15.435,94.5,250
-7.3653,15.0316,94.5,250
-12.234,16.5558,94.5,245
-14.562,13.3047,94.5,200
-15.125,12.0823,94.5,150
-8.495,13.1423,94.7,4000
-10.441,14.5839,94.7,1000
-9.324,16.215,94.8,1000
-6.0801,12.2216,95,500
-5.3324,12.1106,95,250
-9.1825,14.5419,95,250
-6.16,14.15,95.1,4900
-11.1,13.5319,95.1,250
-8.4915,13.1413,95.5,5000
-9.1825,14.5419,95.5,1000
-15.481,11.52,95.9,1000
-12.204,13.3236,96,1000
-6.16,14.15,96.1,2000
-13.442,15.0345,96.2,0
-12.223,13.3421,96.3,1000
-12.212,14.4616,96.3,50
-8.49,13.16,96.5,4000
-14.562,13.3047,96.6,10000
-14.393,17.4117,96.7,200
-14.554,13.2939,97,10000
-11.47,19.54,97.2,2000
-11.221,15.0556,97.2,500
-9.1825,14.5419,97.2,100
-8.49,13.16,97.5,5000
-12.345,13.2402,97.5,1000
-14.554,13.2939,97.5,1000
-12.234,16.5558,97.5,500
-9.392,20.2335,97.5,500
-12.121,15.5137,97.5,160
-9.324,16.215,97.5,0
-17.03,15.435,97.5,0
-11.1,13.5319,97.6,5000
-10.085,19.1547,97.6,1000
-7.2259,20.495,97.7,1000
-15.125,12.0823,97.7,1000
-8.49,13.16,97.9,4000
-17.03,15.435,98,5000
-8.1131,15.2219,98,1000
-9.0828,18.0237,98,1000
-8.4943,13.1654,98.1,0
-8.49,13.16,98.3,2500
-12.331,16.2034,98.5,1000
-12.204,13.3236,98.5,1000
-12.465,15.4427,98.7,10000
-5.3324,12.1106,98.8,1000
-8.49,13.16,99.1,1000
-10.085,19.1547,99.2,245
-8.49,13.16,99.5,0
-12.121,15.5137,99.7,1000
-12.345,13.2402,99.7,0
-13.311,16.4523,99.8,250
-12.465,15.4427,99.8,100
-10.303,16.0646,99.9,1000
-4.39,12.46,100,0
-9.392,20.2335,100.2,5000
-9.08,14.45,100.4,200
-9.324,16.215,100.7,10000
-11.221,15.0556,100.7,1000
-8.5451,13.2057,101,5000
-8.495,13.1423,101.1,5000
-12.204,13.3236,101.4,1000
-5.3324,12.1106,101.4,100
-12.345,13.2402,101.7,1000
-12.331,16.2034,101.8,295
-8.4943,13.1654,102.1,1000
-9,13.16,102.5,0
-8.49,13.16,102.7,10000
-14.562,13.3047,103,100
-9.392,20.2335,103.7,5000
-7.1855,15.5952,104,1000
-8.495,13.1423,104.5,5000
-8.5451,13.2057,104.6,250
-12.204,13.3236,104.9,1000
-8.453,13.2524,105,1000
-9.392,20.2335,106.2,250
-5.3324,12.1106,106.3,500
-8.5451,13.2057,106.5,0
-12.234,16.5558,106.7,4900
-8.494,13.2744,107.7,0
