,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,-10.833333333333334,18.5,52.0,0
1,-13.516666666666666,13.691666666666665,87.5,0
2,-7.15,13.266666666666667,87.7,0
3,-6.906388888888891,13.657499999999999,87.9,250
4,-10.216666666666669,22.909444444444436,87.9,250
5,-11.366666666666667,14.236111111111109,88.0,150
6,-6.906388888888891,13.657499999999999,88.2,250
7,-4.383333333333333,15.116666666666667,88.3,1000
8,-3.878888888888889,12.184999999999999,88.3,250
9,-7.15,13.266666666666667,88.5,2000
10,-15.383333333333333,15.730555555555556,88.7,5000
11,-9.5,13.888611111111112,88.7,250
12,-14.124999999999998,11.866666666666667,88.7,245
13,-8.000277777777777,14.469444444444449,88.8,500
14,-15.933333333333334,18.623611111111106,88.8,250
15,-10.874999999999996,16.342777777777776,88.9,245
16,-11.102777777777778,15.740833333333333,89.0,250
17,-10.66666666666667,13.543333333333337,89.1,1000
18,-5.560833333333331,12.870555555555551,89.1,250
19,-15.383333333333333,15.730555555555556,89.2,250
20,-7.15,13.266666666666667,89.2,0
21,-3.878888888888889,12.184999999999999,89.3,1000
22,-10.116666666666667,19.9,89.3,0
23,-9.5,13.888611111111112,89.3,0
24,-13.536111111111111,12.139722222222222,89.5,100
25,-7.15,13.266666666666667,89.6,1000
26,-10.116666666666667,19.9,89.6,250
27,-4.6,14.25,89.7,250
28,-11.052777777777777,15.69111111111111,89.9,6300
29,-7.2363888888888885,13.349166666666665,90.0,10000
30,-12.980555555555561,17.688055555555557,90.1,100
31,-9.027777777777779,22.231388888888894,90.2,500
32,-5.705277777777779,20.830555555555556,90.3,1000
33,-10.216666666666669,22.909444444444436,90.3,200
34,-7.977777777777776,20.393055555555552,90.3,100
35,-10.902777777777779,13.400555555555554,90.4,1000
36,-9.0,13.266666666666667,90.7,1000
37,-3.578888888888889,12.153888888888892,90.8,1260
38,-7.866666666666666,16.363888888888887,90.9,4900
39,-7.15,13.266666666666667,91.0,5000
40,-5.936944444444447,15.05444444444444,91.0,4000
41,-10.716666666666669,16.932777777777783,91.0,1000
42,-13.250000000000002,13.49416666666667,91.3,1000
43,-11.366666666666667,14.236111111111109,91.3,300
44,-12.980555555555561,17.688055555555557,91.4,1000
45,-6.906388888888891,13.657499999999999,91.5,4000
46,-7.226944444444446,13.234999999999998,91.7,5000
47,-9.5,13.888611111111112,91.7,4000
48,-13.261111111111113,13.513055555555557,91.9,1000
49,-9.058333333333337,14.977499999999996,91.9,500
50,-10.716666666666669,16.932777777777783,92.0,4900
51,-7.866666666666666,16.363888888888887,92.0,50
52,-11.102777777777778,15.740833333333333,92.1,4000
53,-15.383333333333333,15.730555555555556,92.2,4000
54,-7.210555555555557,13.184166666666666,92.3,2000
55,-7.629166666666664,14.90527777777778,92.3,1000
56,-10.769444444444444,13.542499999999999,92.3,630
57,-3.578888888888889,12.153888888888892,92.3,0
58,-10.902777777777779,13.400555555555554,92.4,1000
59,-5.936944444444447,15.05444444444444,92.5,2000
60,-13.536111111111111,12.139722222222222,92.5,1000
61,-10.116666666666667,19.9,92.6,150
62,-3.878888888888889,12.184999999999999,92.7,1000
63,-7.2363888888888885,13.349166666666665,92.7,1000
64,-4.6,14.25,92.7,300
65,-4.4558333333333335,12.371111111111114,92.7,100
66,-10.902777777777779,13.400555555555554,92.9,4000
67,-10.677777777777779,14.771111111111113,93.1,1000
68,-10.716666666666669,16.932777777777783,93.1,0
69,-5.705277777777779,20.830555555555556,93.3,4000
70,-9.027777777777779,22.231388888888894,93.3,200
71,-7.152777777777775,13.239722222222223,93.5,5000
72,-10.66666666666667,13.543333333333337,93.5,1000
73,-13.261111111111113,13.513055555555557,93.5,100
