,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,46.18833333333334,100.71805555555554,88.3,100
1,48.00638888888888,91.84361111111109,88.3,100
2,47.516666666666666,101.5,88.3,100
3,46.266666666666666,102.77861111111112,88.3,50
4,46.680277777777775,113.28083333333333,88.3,50
5,48.80888888888888,103.53805555555556,88.3,50
6,43.57,104.43027777777777,88.3,50
7,49.50333333333333,105.94444444444443,88.3,50
8,49.03944444444443,104.00777777777775,88.3,50
9,47.741388888888885,96.84333333333335,88.3,50
10,47.32027777777778,110.66138888888888,88.3,50
11,43.718888888888884,111.90361111111113,88.7,100
12,47.92805555555555,106.88833333333334,88.8,1000
13,46.266666666666666,102.77861111111112,89.1,100
14,48.00638888888888,91.84361111111109,89.1,50
15,47.92805555555555,106.88833333333334,89.3,1000
16,47.92805555555555,106.88833333333334,89.7,1000
17,46.266666666666666,102.77861111111112,89.9,100
18,46.680277777777775,113.28083333333333,89.9,100
19,46.18833333333334,100.71805555555554,89.9,100
20,48.80888888888888,103.53805555555556,89.9,100
21,48.07138888888889,114.53027777777777,89.9,100
22,49.50333333333333,105.94444444444443,89.9,100
23,49.64305555555554,100.17194444444446,89.9,80
24,44.890555555555565,110.13194444444447,89.9,50
25,50.30277777777776,106.51888888888888,89.9,0
26,43.718888888888884,111.90361111111113,89.9,0
27,47.92805555555555,106.88833333333334,90.5,1000
28,47.92805555555555,106.88833333333334,91.1,1000
29,47.92805555555555,106.88833333333334,91.7,1000
30,48.01888888888889,106.87083333333332,92.1,1000
31,47.92805555555555,106.88833333333334,92.5,1000
32,49.03944444444443,104.00777777777775,93.0,50
33,48.01888888888889,106.87083333333332,93.8,0
34,47.92805555555555,106.88833333333334,95.1,1000
35,47.92805555555555,106.88833333333334,95.7,1000
36,47.9225,106.90666666666667,96.3,1000
37,47.92805555555555,106.88833333333334,96.9,500
38,47.92805555555555,106.88833333333334,97.5,500
39,43.718888888888884,111.90361111111113,97.8,100
40,49.50333333333333,105.94444444444443,97.9,1000
41,47.9225,106.90666666666667,98.1,1000
42,47.9225,106.90666666666667,98.5,794
43,46.266666666666666,102.77861111111112,98.5,100
44,48.07138888888889,114.53027777777777,98.5,100
45,43.57,104.43027777777777,98.5,100
46,48.00638888888888,91.84361111111109,98.5,100
47,49.64305555555554,100.17194444444446,98.5,100
48,47.92805555555555,106.88833333333334,98.9,500
49,49.50333333333333,105.94444444444443,98.9,50
50,47.708333333333336,106.94944444444444,99.3,1000
51,47.9225,106.90666666666667,99.3,500
52,47.920277777777784,106.9,99.7,1000
53,48.85,106.46666666666667,100.1,1000
54,48.00638888888888,91.84361111111109,100.1,1000
55,47.9225,106.90666666666667,100.1,1000
56,47.516666666666666,101.5,100.1,600
57,44.890555555555565,110.13194444444447,100.2,600
58,49.983333333333334,92.06666666666666,100.2,600
59,45.8,109.31666666666666,100.3,1000
60,47.67138888888889,108.43305555555555,100.3,1000
61,46.083333333333336,91.55,100.4,1000
62,43.57,104.43027777777777,100.4,600
63,49.03944444444443,104.00777777777775,100.4,50
64,47.91777777777778,106.91944444444445,100.5,1000
65,50.30277777777776,106.51888888888888,100.5,0
66,49.983333333333334,92.06666666666666,100.6,500
67,45.833333333333336,106.16666666666667,100.8,1000
68,49.03944444444443,104.00777777777775,100.8,500
69,48.07138888888889,114.53027777777777,100.8,300
70,44.890555555555565,110.13194444444447,100.9,1000
71,47.92805555555555,106.88833333333334,100.9,1000
72,48.85,106.46666666666667,101.0,1000
73,46.36666666666667,96.24,101.0,600
74,49.64305555555554,100.17194444444446,101.0,600
75,47.32027777777778,110.66138888888888,101.0,500
76,47.708333333333336,106.94944444444444,101.1,1000
77,49.983333333333334,92.06666666666666,101.1,500
78,48.166666666666664,102.5,101.3,1000
79,46.18833333333334,100.71805555555554,101.3,600
80,50.45,100.15,101.4,1000
81,48.75,98.26666666666667,101.4,1000
82,48.80888888888888,103.53805555555556,101.5,1000
