,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,46.18833333333334,100.71805555555554,88.3,100
1,48.006388888888885,91.84361111111109,88.3,100
2,47.51666666666667,101.5111111111111,88.3,100
3,46.27777777777777,102.77861111111109,88.3,50
4,46.68027777777777,113.28083333333332,88.3,50
5,48.80888888888887,103.53805555555557,88.3,50
6,43.57000000000001,104.4302777777778,88.3,50
7,49.50333333333334,105.94444444444443,88.3,50
8,49.039444444444435,104.00777777777776,88.3,50
9,47.74138888888889,96.84333333333335,88.3,50
10,47.320277777777775,110.66138888888888,88.3,50
11,43.718888888888884,111.90361111111113,88.7,100
12,47.928055555555545,106.88833333333335,88.8,1000
13,46.27777777777777,102.77861111111109,89.1,100
14,48.006388888888885,91.84361111111109,89.1,50
15,47.928055555555545,106.88833333333335,89.3,1000
16,47.928055555555545,106.88833333333335,89.7,1000
17,46.27777777777777,102.77861111111109,89.9,100
18,46.68027777777777,113.28083333333332,89.9,100
19,46.18833333333334,100.71805555555554,89.9,100
20,48.80888888888887,103.53805555555557,89.9,100
21,48.07138888888889,114.53027777777775,89.9,100
22,49.50333333333334,105.94444444444443,89.9,100
23,49.64305555555555,100.17194444444445,89.9,80
24,44.89055555555556,110.13194444444446,89.9,50
25,50.30277777777777,106.5188888888889,89.9,0
26,43.718888888888884,111.90361111111113,89.9,0
27,47.928055555555545,106.88833333333335,90.5,1000
28,47.928055555555545,106.88833333333335,91.1,1000
29,47.928055555555545,106.88833333333335,91.7,1000
30,48.018888888888895,106.87083333333334,92.1,1000
31,47.928055555555545,106.88833333333335,92.5,1000
32,49.039444444444435,104.00777777777776,93.0,50
33,48.018888888888895,106.87083333333334,93.8,0
34,47.928055555555545,106.88833333333335,95.1,1000
35,47.928055555555545,106.88833333333335,95.7,1000
36,47.92250000000001,106.90666666666668,96.3,1000
37,47.928055555555545,106.88833333333335,96.9,500
38,47.928055555555545,106.88833333333335,97.5,500
39,43.718888888888884,111.90361111111113,97.8,100
40,49.50333333333334,105.94444444444443,97.9,1000
41,47.92250000000001,106.90666666666668,98.1,1000
42,47.92250000000001,106.90666666666668,98.5,794
43,46.27777777777777,102.77861111111109,98.5,100
44,48.07138888888889,114.53027777777775,98.5,100
45,43.57000000000001,104.4302777777778,98.5,100
46,48.006388888888885,91.84361111111109,98.5,100
47,49.64305555555555,100.17194444444445,98.5,100
48,47.928055555555545,106.88833333333335,98.9,500
49,49.50333333333334,105.94444444444443,98.9,50
50,47.70833333333334,106.94944444444444,99.3,1000
51,47.92250000000001,106.90666666666668,99.3,500
52,47.92027777777777,106.90000000000002,99.7,1000
53,48.86111111111111,106.46666666666667,100.1,1000
54,48.006388888888885,91.84361111111109,100.1,1000
55,47.92250000000001,106.90666666666668,100.1,1000
56,47.51666666666667,101.5111111111111,100.1,600
57,44.89055555555556,110.13194444444446,100.2,600
58,49.98333333333334,92.06666666666668,100.2,600
59,45.8111111111111,109.32777777777777,100.3,1000
60,47.671388888888885,108.43305555555555,100.3,1000
61,46.09444444444444,91.5611111111111,100.4,1000
62,43.57000000000001,104.4302777777778,100.4,600
63,49.039444444444435,104.00777777777776,100.4,50
64,47.917777777777786,106.91944444444445,100.5,1000
65,50.30277777777777,106.5188888888889,100.5,0
66,49.98333333333334,92.06666666666668,100.6,500
67,45.833333333333336,106.17777777777776,100.8,1000
68,49.039444444444435,104.00777777777776,100.8,500
69,48.07138888888889,114.53027777777775,100.8,300
70,44.89055555555556,110.13194444444446,100.9,1000
71,47.928055555555545,106.88833333333335,100.9,1000
72,48.86111111111111,106.46666666666667,101.0,1000
73,46.37777777777777,96.23999999999998,101.0,600
74,49.64305555555555,100.17194444444445,101.0,600
75,47.320277777777775,110.66138888888888,101.0,500
76,47.70833333333334,106.94944444444444,101.1,1000
77,49.98333333333334,92.06666666666668,101.1,500
78,48.16666666666667,102.5111111111111,101.3,1000
79,46.18833333333334,100.71805555555554,101.3,600
80,50.45000000000001,100.15000000000002,101.4,1000
81,48.75000000000001,98.27777777777777,101.4,1000
82,48.80888888888887,103.53805555555557,101.5,1000
83,48.07138888888889,114.53027777777775,101.5,1000
84,44.89055555555556,110.13194444444446,101.5,50
85,49.50333333333334,105.94444444444443,101.6,600
86,48.977777777777774,89.97777777777777,101.7,600
87,47.92250000000001,106.90666666666668,101.7,500
88,43.57000000000001,104.4302777777778,101.8,600
89,45.833333333333336,106.17777777777776,101.9,1000
90,47.56666666666668,118.59444444444442,102.0,1000
91,46.68027777777777,113.28083333333332,102.0,600
92,47.917777777777786,106.91944444444445,102.1,1000
93,48.07138888888889,114.53027777777775,102.2,300
94,45.8111111111111,109.32777777777777,102.3,1000
95,45.2111111111111,100.77777777777776,102.3,1000
96,49.65,94.4111111111111,102.4,1000
97,49.039444444444435,104.00777777777776,102.4,600
98,46.36055555555556,108.36694444444444,102.5,1000
99,49.50333333333334,105.94444444444443,102.5,1000
100,48.977777777777774,89.97777777777777,102.5,600
101,47.917777777777786,106.91944444444445,102.5,588
102,46.68027777777777,113.28083333333332,102.5,500
103,46.18833333333334,100.71805555555554,102.5,500
104,47.51666666666667,101.5111111111111,102.5,500
105,47.70833333333334,106.94944444444444,102.5,500
106,50.23694444444445,106.2111111111111,102.5,0
107,43.57000000000001,104.4302777777778,102.6,500
108,46.27777777777777,102.77861111111109,102.6,100
109,44.89055555555556,110.13194444444446,102.7,600
110,49.98333333333334,92.06666666666668,102.7,600
111,48.07138888888889,114.53027777777775,102.7,200
112,47.671388888888885,108.43305555555555,102.8,1000
113,49.64305555555555,100.17194444444445,103.0,1000
114,46.37777777777777,96.23999999999998,103.0,600
115,47.928055555555545,106.88833333333335,103.1,1000
116,47.74138888888889,96.84333333333335,103.5,1000
117,47.70833333333334,106.94944444444444,103.6,1000
118,47.928055555555545,106.88833333333335,103.6,794
119,43.57000000000001,104.4302777777778,103.6,600
120,45.8111111111111,109.32777777777777,103.7,1000
121,48.977777777777774,89.97777777777777,103.7,600
122,49.50333333333334,105.94444444444443,103.7,600
123,46.09444444444444,91.5611111111111,103.8,1000
124,48.16666666666667,102.5111111111111,103.9,1000
125,48.80888888888887,103.53805555555557,104.0,1000
126,47.918055555555554,106.93944444444446,104.0,794
127,49.50333333333334,105.94444444444443,104.0,500
128,49.039444444444435,104.00777777777776,104.0,500
129,50.23694444444445,106.2111111111111,104.0,500
130,48.006388888888885,91.84361111111109,104.0,288
131,47.77194444444444,107.25999999999999,104.0,100
132,49.64305555555555,100.17194444444445,104.1,500
133,43.57000000000001,104.4302777777778,104.1,100
134,47.671388888888885,108.43305555555555,104.5,1000
135,47.56666666666668,118.59444444444442,104.5,1000
136,44.89055555555556,110.13194444444446,104.5,1000
137,47.928055555555545,106.88833333333335,104.5,1000
138,48.977777777777774,89.97777777777777,104.5,600
139,46.68027777777777,113.28083333333332,104.5,600
140,46.37777777777777,96.23999999999998,104.5,500
141,50.45000000000001,100.15000000000002,104.5,500
142,49.039444444444435,104.00777777777776,104.5,280
143,46.68027777777777,113.28083333333332,104.5,100
144,48.07138888888889,114.53027777777775,104.5,100
145,49.64305555555555,100.17194444444445,104.5,100
146,49.50333333333334,105.94444444444443,104.5,0
147,46.18833333333334,100.71805555555554,104.7,600
148,44.89055555555556,110.13194444444446,104.7,600
149,47.671388888888885,108.43305555555555,104.8,1000
150,45.2111111111111,100.77777777777776,104.8,1000
151,49.65,94.4111111111111,104.9,1000
152,49.039444444444435,104.00777777777776,104.9,600
153,47.928055555555545,106.88833333333335,105.0,1000
154,49.64305555555555,100.17194444444445,105.0,100
155,48.977777777777774,89.97777777777777,105.1,600
156,49.039444444444435,104.00777777777776,105.1,500
157,47.74138888888889,96.84333333333335,105.2,1000
158,50.477222222222224,93.59916666666666,105.2,0
159,48.16666666666667,102.5111111111111,105.3,1000
160,45.833333333333336,106.17777777777776,105.3,1000
161,48.86111111111111,106.46666666666667,105.5,1000
162,47.51666666666667,101.5111111111111,105.5,600
163,47.56666666666668,118.59444444444442,105.5,500
164,47.917777777777786,106.91944444444445,105.5,500
165,46.27777777777777,102.77861111111109,105.5,100
166,46.68027777777777,113.28083333333332,105.5,100
167,46.18833333333334,100.71805555555554,105.5,100
168,48.07138888888889,114.53027777777775,105.5,100
169,43.57000000000001,104.4302777777778,105.5,100
170,49.50333333333334,105.94444444444443,105.5,100
171,48.006388888888885,91.84361111111109,105.5,100
172,49.64305555555555,100.17194444444445,105.5,100
173,49.98333333333334,92.06666666666668,105.5,100
174,47.74138888888889,96.84333333333335,105.5,100
175,50.23694444444445,106.2111111111111,105.5,79
176,44.89055555555556,110.13194444444446,105.5,50
177,50.45000000000001,100.15000000000002,105.9,1000
178,48.80888888888887,103.53805555555557,106.0,1000
179,49.50333333333334,105.94444444444443,106.0,1000
180,47.928055555555545,106.88833333333335,106.0,1000
181,50.23694444444445,106.2111111111111,106.0,0
182,47.320277777777775,110.66138888888888,106.2,1000
183,46.09444444444444,91.5611111111111,106.3,1000
184,46.37777777777777,96.23999999999998,106.4,600
185,48.07138888888889,114.53027777777775,106.4,0
186,46.18833333333334,100.71805555555554,106.5,1000
187,48.80888888888887,103.53805555555557,106.5,1000
188,47.56666666666668,118.59444444444442,106.5,1000
189,47.70833333333334,106.94944444444444,106.5,1000
190,48.977777777777774,89.97777777777777,106.5,600
191,49.64305555555555,100.17194444444445,106.5,600
192,49.039444444444435,104.00777777777776,106.5,500
193,44.89055555555556,110.13194444444446,106.5,500
194,47.74138888888889,96.84333333333335,106.5,100
195,43.718888888888884,111.90361111111113,106.5,100
196,47.928055555555545,106.88833333333335,106.6,1000
197,46.18833333333334,100.71805555555554,106.7,600
198,48.006388888888885,91.84361111111109,106.7,145
199,48.07138888888889,114.53027777777775,106.7,100
200,45.2111111111111,100.77777777777776,106.8,1000
201,48.75000000000001,98.27777777777777,106.8,1000
202,49.65,94.4111111111111,106.9,1000
203,47.51666666666667,101.5111111111111,106.9,600
204,47.70833333333334,106.94944444444444,107.0,1000
205,47.917777777777786,106.91944444444445,107.0,630
206,49.50333333333334,105.94444444444443,107.0,600
207,48.07138888888889,114.53027777777775,107.0,500
208,46.37777777777777,96.23999999999998,107.0,200
209,48.977777777777774,89.97777777777777,107.0,100
210,46.68027777777777,113.28083333333332,107.0,100
211,46.18833333333334,100.71805555555554,107.0,100
212,43.57000000000001,104.4302777777778,107.0,100
213,48.006388888888885,91.84361111111109,107.0,100
214,49.64305555555555,100.17194444444445,107.0,100
215,45.833333333333336,106.17777777777776,107.0,100
216,49.98333333333334,92.06666666666668,107.0,100
217,48.30638888888888,89.51333333333334,107.0,30
218,49.04333333333334,89.43805555555558,107.0,30
219,48.5775,89.54722222222223,107.0,30
220,48.93805555555556,89.13722222222223,107.0,30
221,49.06305555555556,90.45666666666668,107.0,30
222,48.95027777777777,91.16222222222221,107.0,30
223,48.90888888888888,89.64972222222225,107.0,30
224,48.006388888888885,91.84361111111109,107.1,1000
225,48.018888888888895,106.87083333333334,107.1,1000
226,49.039444444444435,104.00777777777776,107.1,280
227,48.80888888888887,103.53805555555557,107.1,100
228,49.98333333333334,92.06666666666668,107.2,600
229,47.928055555555545,106.88833333333335,107.5,1000
230,48.977777777777774,89.97777777777777,107.5,600
231,48.07138888888889,114.53027777777775,107.5,500
232,49.64305555555555,100.17194444444445,107.5,500
233,50.23694444444445,106.2111111111111,107.5,500
234,47.51666666666667,101.5111111111111,107.5,500
235,49.48111111111112,105.95249999999999,107.5,280
236,46.37777777777777,96.23999999999998,107.5,100
237,48.80888888888887,103.53805555555557,107.5,100
238,43.57000000000001,104.4302777777778,107.5,100
239,48.006388888888885,91.84361111111109,107.5,100
240,45.833333333333336,106.17777777777776,107.5,100
241,47.320277777777775,110.66138888888888,107.5,100
242,47.320277777777775,110.66138888888888,107.9,1000
243,46.68027777777777,113.28083333333332,107.9,600
